n1,n2,id,weight,sub
zucker,reisessig,reisessig--zucker,4,B
zucker,habanero,habanero--zucker,1,B
zucker,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zucker,1,B
zucker,cascabel,cascabel--zucker,1,B
zucker,curry,curry--zucker,1,B
zucker,polenta,polenta--zucker,1,B
zucker,sesam,sesam--zucker,4,B
zucker,noriflocken,noriflocken--zucker,1,B
zucker,basilikum,basilikum--zucker,3,B
zucker,mozzarella,mozzarella--zucker,1,B
zucker,senfsamen,senfsamen--zucker,2,B
zucker,mandarine,mandarine--zucker,1,B
zucker,oregano,oregano--zucker,1,B
zucker,sesamöl,sesamöl--zucker,1,B
zucker,weintrauben,weintrauben--zucker,1,B
zucker,knoblauch,knoblauch--zucker,19,B
zucker,maismehl,maismehl--zucker,2,B
zucker,koriandergrün,koriandergrün--zucker,6,B
zucker,chiliflocken,chiliflocken--zucker,8,B
zucker,fischsauce,fischsauce--zucker,1,B
zucker,joghurt,joghurt--zucker,1,B
zucker,limette,limette--zucker,8,B
zucker,jalapeno,jalapeno--zucker,1,B
zucker,austernpilz,austernpilz--zucker,1,B
zucker,nudeln,nudeln--zucker,2,B
zucker,parmesan,parmesan--zucker,2,B
zucker,harissa,harissa--zucker,1,B
zucker,minze,minze--zucker,2,B
zucker,reismehl,reismehl--zucker,1,B
zucker,rettich,rettich--zucker,1,B
zucker,sauerteigbrot,sauerteigbrot--zucker,1,B
zucker,schnittlauch,schnittlauch--zucker,1,B
zucker,ricotta,ricotta--zucker,2,B
zucker,schwarzkümmel,schwarzkümmel--zucker,2,B
zucker,crownprincekürbis,crownprincekürbis--zucker,1,B
mango,stärke,mango--stärke,1,B
safran,pfeffer,pfeffer--safran,1,B
safran,weizenmehl,safran--weizenmehl,1,B
safran,petersilie,petersilie--safran,1,B
avocado,zitrone,avocado--zitrone,2,B
avocado,butter,avocado--butter,1,B
avocado,kohlrabi,avocado--kohlrabi,1,B
avocado,piment,avocado--piment,1,B
avocado,zwiebel,avocado--zwiebel,2,B
avocado,sahne,avocado--sahne,2,B
avocado,gurke,avocado--gurke,1,B
tahina,zitrone,tahina--zitrone,3,B
tahina,pfeffer,pfeffer--tahina,1,B
tahina,champignon,champignon--tahina,2,B
tahina,stärke,stärke--tahina,1,B
tahina,kartoffel,kartoffel--tahina,1,B
tahina,zimt,tahina--zimt,2,B
tahina,zwiebel,tahina--zwiebel,1,B
tahina,petersilie,petersilie--tahina,1,B
tahina,gurke,gurke--tahina,1,B
noriblatt,essig,essig--noriblatt,1,B
butter,sojasauce,butter--sojasauce,1,B
butter,ingwer,butter--ingwer,4,B
butter,apfelessig,apfelessig--butter,1,B
butter,ahornsirup,ahornsirup--butter,2,B
butter,hühnerbrühe,butter--hühnerbrühe,2,B
butter,cajunmischung,butter--cajunmischung,1,B
butter,mais,butter--mais,4,B
butter,crème_double,butter--crème_double,1,B
butter,cayennepfeffer,butter--cayennepfeffer,2,B
butter,chilischote,butter--chilischote,4,B
butter,salbei,butter--salbei,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
butter,spitzpaprika,butter--spitzpaprika,1,B
butter,kürbiskern,butter--kürbiskern,1,B
butter,sonnenblumenöl,butter--sonnenblumenöl,2,B
butter,olivenöl,butter--olivenöl,13,B
butter,rote_bete,butter--rote_bete,1,B
butter,majoran,butter--majoran,1,B
butter,habanero,butter--habanero,1,B
butter,curry,butter--curry,2,B
butter,polenta,butter--polenta,3,B
butter,sesam,butter--sesam,1,B
butter,basilikum,basilikum--butter,1,B
butter,rohrzucker,butter--rohrzucker,1,B
butter,mozzarella,butter--mozzarella,1,B
butter,senfsamen,butter--senfsamen,1,B
butter,oregano,butter--oregano,1,B
butter,knoblauch,butter--knoblauch,9,B
butter,estragon,butter--estragon,1,B
butter,pecorino,butter--pecorino,1,B
butter,maismehl,butter--maismehl,1,B
butter,koriandergrün,butter--koriandergrün,4,B
butter,chiliflocken,butter--chiliflocken,3,B
butter,honig,butter--honig,1,B
butter,joghurt,butter--joghurt,2,B
butter,limette,butter--limette,6,B
butter,jalapeno,butter--jalapeno,1,B
butter,banane,banane--butter,1,B
butter,parmesan,butter--parmesan,3,B
butter,nudeln,butter--nudeln,1,B
butter,harissa,butter--harissa,1,B
butter,minze,butter--minze,2,B
butter,miso,butter--miso,2,B
butter,schnittlauch,butter--schnittlauch,1,B
butter,thymian,butter--thymian,2,B
butter,schwarzkümmel,butter--schwarzkümmel,1,B
pilze,pfeffer,pfeffer--pilze,1,B
pilze,champignon,champignon--pilze,1,B
pilze,karotte,karotte--pilze,1,B
pilze,zwiebel,pilze--zwiebel,1,B
pilze,petersilie,petersilie--pilze,1,B
pilze,sahne,pilze--sahne,1,B
mangopickle,stärke,mangopickle--stärke,1,B
mangopickle,spinat,mangopickle--spinat,1,B
pfirsich,zitrone,pfirsich--zitrone,1,B
sojasauce,zitrone,sojasauce--zitrone,3,B
sojasauce,champignon,champignon--sojasauce,2,B
sojasauce,stärke,sojasauce--stärke,3,B
sojasauce,kartoffel,kartoffel--sojasauce,1,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,karotte,karotte--sojasauce,1,B
sojasauce,gurke,gurke--sojasauce,3,B
sojasauce,pfeffer,pfeffer--sojasauce,1,B
sojasauce,knollensellerie,knollensellerie--sojasauce,1,B
sojasauce,weizenmehl,sojasauce--weizenmehl,2,B
sojasauce,grüne_bohnen,grüne_bohnen--sojasauce,1,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,lorbeer,lorbeer--sojasauce,1,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,zwiebel,sojasauce--zwiebel,4,B
sojasauce,petersilie,petersilie--sojasauce,1,B
buttermilch,zwiebel,buttermilch--zwiebel,1,B
buttermilch,weizenmehl,buttermilch--weizenmehl,1,B
buttermilch,kümmel,buttermilch--kümmel,1,B
worcester,pfeffer,pfeffer--worcester,1,B
worcester,weizenmehl,weizenmehl--worcester,1,B
ingwer,zitrone,ingwer--zitrone,3,B
ingwer,champignon,champignon--ingwer,1,B
ingwer,stärke,ingwer--stärke,4,B
ingwer,kartoffel,ingwer--kartoffel,3,B
ingwer,spinat,ingwer--spinat,2,B
ingwer,steckrübe,ingwer--steckrübe,1,B
ingwer,karotte,ingwer--karotte,1,B
ingwer,apfel,apfel--ingwer,1,B
ingwer,gurke,gurke--ingwer,1,B
ingwer,pfeffer,ingwer--pfeffer,1,B
ingwer,muskat,ingwer--muskat,1,B
ingwer,weizenmehl,ingwer--weizenmehl,1,B
ingwer,kohlrabi,ingwer--kohlrabi,2,B
ingwer,essig,essig--ingwer,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,lauch,ingwer--lauch,1,B
ingwer,zwiebel,ingwer--zwiebel,1,B
ingwer,sultaninen,ingwer--sultaninen,1,B
paprika,zitrone,paprika--zitrone,1,B
paprika,zwiebel,paprika--zwiebel,1,B
paprika,petersilie,paprika--petersilie,1,B
paprika,gurke,gurke--paprika,1,B
kohlrabi,chilischote,chilischote--kohlrabi,2,B
kohlrabi,maismehl,kohlrabi--maismehl,1,B
kohlrabi,koriandergrün,kohlrabi--koriandergrün,2,B
kohlrabi,lauchzwiebel,kohlrabi--lauchzwiebel,1,B
kohlrabi,spitzpaprika,kohlrabi--spitzpaprika,1,B
kohlrabi,chiliflocken,chiliflocken--kohlrabi,1,B
kohlrabi,sonnenblumenöl,kohlrabi--sonnenblumenöl,1,B
kohlrabi,olivenöl,kohlrabi--olivenöl,4,B
kohlrabi,limette,kohlrabi--limette,4,B
kohlrabi,berbere,berbere--kohlrabi,1,B
kohlrabi,austernpilz,austernpilz--kohlrabi,1,B
kohlrabi,reisessig,kohlrabi--reisessig,1,B
kohlrabi,ahornsirup,ahornsirup--kohlrabi,2,B
kohlrabi,mohn,kohlrabi--mohn,1,B
kohlrabi,graupen,graupen--kohlrabi,1,B
kohlrabi,cascabel,cascabel--kohlrabi,1,B
kohlrabi,kokoscrème,kohlrabi--kokoscrème,2,B
kohlrabi,sesam,kohlrabi--sesam,2,B
kohlrabi,noriflocken,kohlrabi--noriflocken,1,B
kohlrabi,miso,kohlrabi--miso,1,B
kohlrabi,brunnenkresse,brunnenkresse--kohlrabi,1,B
kohlrabi,schnittlauch,kohlrabi--schnittlauch,1,B
kohlrabi,kirschtomaten,kirschtomaten--kohlrabi,2,B
kohlrabi,knoblauch,knoblauch--kohlrabi,4,B
kohlrabi,schwarzkümmel,kohlrabi--schwarzkümmel,1,B
apfelessig,zitrone,apfelessig--zitrone,2,B
apfelessig,stärke,apfelessig--stärke,3,B
apfelessig,zwiebel,apfelessig--zwiebel,3,B
apfelessig,petersilie,apfelessig--petersilie,3,B
apfelessig,gurke,apfelessig--gurke,1,B
ahornsirup,zitrone,ahornsirup--zitrone,3,B
ahornsirup,champignon,ahornsirup--champignon,2,B
ahornsirup,stärke,ahornsirup--stärke,2,B
ahornsirup,rosenkohl,ahornsirup--rosenkohl,1,B
ahornsirup,karotte,ahornsirup--karotte,2,B
ahornsirup,gurke,ahornsirup--gurke,2,B
ahornsirup,pfeffer,ahornsirup--pfeffer,4,B
ahornsirup,knollensellerie,ahornsirup--knollensellerie,1,B
ahornsirup,weizenmehl,ahornsirup--weizenmehl,3,B
ahornsirup,grüne_bohnen,ahornsirup--grüne_bohnen,1,B
ahornsirup,piment,ahornsirup--piment,1,B
ahornsirup,lorbeer,ahornsirup--lorbeer,1,B
ahornsirup,kümmel,ahornsirup--kümmel,1,B
ahornsirup,zimt,ahornsirup--zimt,1,B
ahornsirup,zwiebel,ahornsirup--zwiebel,2,B
ahornsirup,sultaninen,ahornsirup--sultaninen,1,B
ahornsirup,petersilie,ahornsirup--petersilie,3,B
hühnerbrühe,zitrone,hühnerbrühe--zitrone,4,B
hühnerbrühe,kapern,hühnerbrühe--kapern,1,B
hühnerbrühe,pfeffer,hühnerbrühe--pfeffer,2,B
hühnerbrühe,weiße_bohnen,hühnerbrühe--weiße_bohnen,1,B
hühnerbrühe,kartoffel,hühnerbrühe--kartoffel,3,B
hühnerbrühe,weizenmehl,hühnerbrühe--weizenmehl,1,B
hühnerbrühe,grüne_bohnen,grüne_bohnen--hühnerbrühe,1,B
hühnerbrühe,spinat,hühnerbrühe--spinat,1,B
hühnerbrühe,steckrübe,hühnerbrühe--steckrübe,1,B
hühnerbrühe,zimt,hühnerbrühe--zimt,2,B
hühnerbrühe,karotte,hühnerbrühe--karotte,1,B
hühnerbrühe,zwiebel,hühnerbrühe--zwiebel,4,B
hühnerbrühe,milch,hühnerbrühe--milch,1,B
hühnerbrühe,petersilie,hühnerbrühe--petersilie,5,B
lorbeer,curryblätter,curryblätter--lorbeer,1,B
lorbeer,chilischote,chilischote--lorbeer,2,B
lorbeer,basilikum,basilikum--lorbeer,1,B
lorbeer,olivenöl,lorbeer--olivenöl,2,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,sauerteigbrot,lorbeer--sauerteigbrot,1,B
lorbeer,limette,limette--lorbeer,1,B
lorbeer,reiswein,lorbeer--reiswein,1,B
lorbeer,weintrauben,lorbeer--weintrauben,1,B
lorbeer,knoblauch,knoblauch--lorbeer,2,B
lorbeer,reisessig,lorbeer--reisessig,1,B
garam_masala,stärke,garam_masala--stärke,1,B
cajunmischung,zitrone,cajunmischung--zitrone,1,B
cajunmischung,zwiebel,cajunmischung--zwiebel,1,B
cajunmischung,petersilie,cajunmischung--petersilie,1,B
bockshornklee,steckrübe,bockshornklee--steckrübe,1,B
kokoscrème,kartoffel,kartoffel--kokoscrème,1,B
kokoscrème,piment,kokoscrème--piment,1,B
kokoscrème,karotte,karotte--kokoscrème,1,B
kokoscrème,zwiebel,kokoscrème--zwiebel,2,B
kokoscrème,gurke,gurke--kokoscrème,1,B
crownprincekürbis,zimt,crownprincekürbis--zimt,1,B
crownprincekürbis,zwiebel,crownprincekürbis--zwiebel,1,B
essig,erdnussöl,erdnussöl--essig,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
essig,chiliflocken,chiliflocken--essig,1,B
essig,fischsauce,essig--fischsauce,1,B
essig,koriander,essig--koriander,1,B
essig,reisessig,essig--reisessig,1,B
essig,sesam,essig--sesam,1,B
essig,knoblauch,essig--knoblauch,1,B
paniermehl,zitrone,paniermehl--zitrone,1,B
paniermehl,pfeffer,paniermehl--pfeffer,1,B
paniermehl,champignon,champignon--paniermehl,1,B
paniermehl,stärke,paniermehl--stärke,1,B
paniermehl,weizenmehl,paniermehl--weizenmehl,1,B
paniermehl,zimt,paniermehl--zimt,1,B
paniermehl,zwiebel,paniermehl--zwiebel,1,B
paniermehl,petersilie,paniermehl--petersilie,1,B
thaibasilikum,champignon,champignon--thaibasilikum,1,B
thaibasilikum,kartoffel,kartoffel--thaibasilikum,1,B
thaibasilikum,grüne_bohnen,grüne_bohnen--thaibasilikum,1,B
thaibasilikum,zwiebel,thaibasilikum--zwiebel,1,B
thaibasilikum,gurke,gurke--thaibasilikum,1,B
cashew,zitrone,cashew--zitrone,1,B
cashew,pfeffer,cashew--pfeffer,1,B
cashew,champignon,cashew--champignon,1,B
cashew,zimt,cashew--zimt,1,B
cashew,stärke,cashew--stärke,1,B
cashew,zwiebel,cashew--zwiebel,1,B
lauch,sesam,lauch--sesam,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
lauch,olivenöl,lauch--olivenöl,1,B
lauch,miso,lauch--miso,1,B
lauch,mirin,lauch--mirin,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
lauch,knoblauch,knoblauch--lauch,1,B
lauch,reisessig,lauch--reisessig,1,B
mais,zitrone,mais--zitrone,1,B
mais,zwiebel,mais--zwiebel,1,B
mais,milch,mais--milch,1,B
mais,petersilie,mais--petersilie,1,B
mais,sahne,mais--sahne,1,B
cayennepfeffer,zitrone,cayennepfeffer--zitrone,1,B
cayennepfeffer,kapern,cayennepfeffer--kapern,1,B
cayennepfeffer,muskat,cayennepfeffer--muskat,1,B
cayennepfeffer,knollensellerie,cayennepfeffer--knollensellerie,1,B
cayennepfeffer,steckrübe,cayennepfeffer--steckrübe,1,B
cayennepfeffer,zimt,cayennepfeffer--zimt,1,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
cayennepfeffer,apfel,apfel--cayennepfeffer,1,B
cayennepfeffer,petersilie,cayennepfeffer--petersilie,1,B
cayennepfeffer,sahne,cayennepfeffer--sahne,1,B
cayennepfeffer,gurke,cayennepfeffer--gurke,1,B
sardelle,chilischote,chilischote--sardelle,3,B
sardelle,tamarinde,sardelle--tamarinde,1,B
sardelle,kardamom,kardamom--sardelle,1,B
sardelle,honig,honig--sardelle,1,B
sardelle,chiliflocken,chiliflocken--sardelle,1,B
sardelle,olivenöl,olivenöl--sardelle,4,B
sardelle,limette,limette--sardelle,1,B
sardelle,kirschtomaten,kirschtomaten--sardelle,1,B
sardelle,graupen,graupen--sardelle,1,B
sardelle,pistazie,pistazie--sardelle,1,B
sardelle,curry,curry--sardelle,1,B
sardelle,minze,minze--sardelle,1,B
sardelle,senfsamen,sardelle--senfsamen,1,B
sardelle,brunnenkresse,brunnenkresse--sardelle,1,B
sardelle,estragon,estragon--sardelle,1,B
sardelle,schnittlauch,sardelle--schnittlauch,1,B
sardelle,thymian,sardelle--thymian,2,B
sardelle,rosmarin,rosmarin--sardelle,1,B
sardelle,knoblauch,knoblauch--sardelle,4,B
brunnenkresse,zitrone,brunnenkresse--zitrone,1,B
brunnenkresse,kümmel,brunnenkresse--kümmel,1,B
brunnenkresse,sahne,brunnenkresse--sahne,1,B
süßkartoffel,pfeffer,pfeffer--süßkartoffel,1,B
reiswein,zitrone,reiswein--zitrone,1,B
reiswein,rosenkohl,reiswein--rosenkohl,1,B
reiswein,sultaninen,reiswein--sultaninen,1,B
reiswein,petersilie,petersilie--reiswein,1,B
staudensellerie,knollensellerie,knollensellerie--staudensellerie,1,B
staudensellerie,sultaninen,staudensellerie--sultaninen,1,B
milch,koriandergrün,koriandergrün--milch,2,B
milch,lauchzwiebel,lauchzwiebel--milch,1,B
milch,gruyère,gruyère--milch,1,B
milch,chiliflocken,chiliflocken--milch,1,B
milch,sonnenblumenöl,milch--sonnenblumenöl,1,B
milch,olivenöl,milch--olivenöl,2,B
milch,parmesan,milch--parmesan,1,B
milch,polenta,milch--polenta,1,B
milch,sesam,milch--sesam,1,B
milch,knoblauch,knoblauch--milch,2,B
milch,kimchi,kimchi--milch,1,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,chilischote,chilischote--sultaninen,1,B
sultaninen,tofu,sultaninen--tofu,1,B
sultaninen,lauchzwiebel,lauchzwiebel--sultaninen,1,B
sultaninen,sesam,sesam--sultaninen,1,B
sultaninen,sonnenblumenöl,sonnenblumenöl--sultaninen,1,B
sultaninen,pinienkerne,pinienkerne--sultaninen,1,B
rosmarin,zitrone,rosmarin--zitrone,1,B
rosmarin,zwiebel,rosmarin--zwiebel,1,B
rosmarin,weiße_bohnen,rosmarin--weiße_bohnen,1,B
kirschtomaten,zitrone,kirschtomaten--zitrone,3,B
kirschtomaten,sahne,kirschtomaten--sahne,1,B
kirschtomaten,gurke,gurke--kirschtomaten,1,B
kirschtomaten,pfeffer,kirschtomaten--pfeffer,2,B
kirschtomaten,kapern,kapern--kirschtomaten,1,B
kirschtomaten,weizenmehl,kirschtomaten--weizenmehl,1,B
kirschtomaten,kümmel,kirschtomaten--kümmel,1,B
kirschtomaten,petersilie,kirschtomaten--petersilie,1,B
zitrone,curryblätter,curryblätter--zitrone,2,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,kichererbsen,kichererbsen--zitrone,3,B
zitrone,feige,feige--zitrone,1,B
zitrone,chilischote,chilischote--zitrone,16,B
zitrone,tofu,tofu--zitrone,1,B
zitrone,lauchzwiebel,lauchzwiebel--zitrone,2,B
zitrone,tamarinde,tamarinde--zitrone,1,B
zitrone,kardamom,kardamom--zitrone,1,B
zitrone,spitzpaprika,spitzpaprika--zitrone,1,B
zitrone,kürbiskern,kürbiskern--zitrone,1,B
zitrone,sonnenblumenöl,sonnenblumenöl--zitrone,2,B
zitrone,shiitake,shiitake--zitrone,1,B
zitrone,salzmandeln,salzmandeln--zitrone,1,B
zitrone,olivenöl,olivenöl--zitrone,27,B
zitrone,eisbergsalat,eisbergsalat--zitrone,1,B
zitrone,rucola,rucola--zitrone,1,B
zitrone,koriander,koriander--zitrone,7,B
zitrone,reisessig,reisessig--zitrone,1,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zitrone,1,B
zitrone,wassermelone,wassermelone--zitrone,1,B
zitrone,cascabel,cascabel--zitrone,2,B
zitrone,curry,curry--zitrone,1,B
zitrone,polenta,polenta--zitrone,1,B
zitrone,sesam,sesam--zitrone,1,B
zitrone,basilikum,basilikum--zitrone,5,B
zitrone,zucchini,zitrone--zucchini,1,B
zitrone,breite_bohnen,breite_bohnen--zitrone,2,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,oregano,oregano--zitrone,1,B
zitrone,büffelmozzarella,büffelmozzarella--zitrone,1,B
zitrone,knoblauch,knoblauch--zitrone,23,B
zitrone,estragon,estragon--zitrone,3,B
zitrone,koriandergrün,koriandergrün--zitrone,5,B
zitrone,gruyère,gruyère--zitrone,1,B
zitrone,kascha,kascha--zitrone,1,B
zitrone,chiliflocken,chiliflocken--zitrone,3,B
zitrone,honig,honig--zitrone,1,B
zitrone,joghurt,joghurt--zitrone,3,B
zitrone,limette,limette--zitrone,1,B
zitrone,jalapeno,jalapeno--zitrone,1,B
zitrone,cataloupemelone,cataloupemelone--zitrone,1,B
zitrone,parmesan,parmesan--zitrone,3,B
zitrone,salzzitrone,salzzitrone--zitrone,2,B
zitrone,nudeln,nudeln--zitrone,1,B
zitrone,feldsalat,feldsalat--zitrone,1,B
zitrone,portobello,portobello--zitrone,1,B
zitrone,harissa,harissa--zitrone,2,B
zitrone,minze,minze--zitrone,3,B
zitrone,sauerteigbrot,sauerteigbrot--zitrone,1,B
zitrone,schnittlauch,schnittlauch--zitrone,3,B
zitrone,thymian,thymian--zitrone,3,B
zitrone,ricotta,ricotta--zitrone,1,B
zitrone,schwarzkümmel,schwarzkümmel--zitrone,1,B
zitrone,kimchi,kimchi--zitrone,1,B
curryblätter,stärke,curryblätter--stärke,1,B
curryblätter,kartoffel,curryblätter--kartoffel,1,B
curryblätter,spinat,curryblätter--spinat,1,B
erdnussöl,champignon,champignon--erdnussöl,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
erdnussöl,zwiebel,erdnussöl--zwiebel,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
radieschen,kartoffel,kartoffel--radieschen,1,B
radieschen,gurke,gurke--radieschen,1,B
balsamico,knollensellerie,balsamico--knollensellerie,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,stärke,kichererbsen--stärke,1,B
kichererbsen,zimt,kichererbsen--zimt,1,B
kichererbsen,petersilie,kichererbsen--petersilie,2,B
chilischote,champignon,champignon--chilischote,3,B
chilischote,weiße_bohnen,chilischote--weiße_bohnen,3,B
chilischote,spargel,chilischote--spargel,1,B
chilischote,stärke,chilischote--stärke,5,B
chilischote,kartoffel,chilischote--kartoffel,4,B
chilischote,spinat,chilischote--spinat,1,B
chilischote,rosenkohl,chilischote--rosenkohl,1,B
chilischote,steckrübe,chilischote--steckrübe,1,B
chilischote,karotte,chilischote--karotte,2,B
chilischote,apfel,apfel--chilischote,1,B
chilischote,sahne,chilischote--sahne,3,B
chilischote,gurke,chilischote--gurke,6,B
chilischote,pfeffer,chilischote--pfeffer,6,B
chilischote,knollensellerie,chilischote--knollensellerie,2,B
chilischote,muskat,chilischote--muskat,1,B
chilischote,weizenmehl,chilischote--weizenmehl,5,B
chilischote,grüne_bohnen,chilischote--grüne_bohnen,2,B
chilischote,kümmel,chilischote--kümmel,2,B
chilischote,zimt,chilischote--zimt,6,B
chilischote,zwiebel,chilischote--zwiebel,13,B
chilischote,petersilie,chilischote--petersilie,9,B
salbei,pfeffer,pfeffer--salbei,1,B
salbei,kümmel,kümmel--salbei,1,B
salbei,karotte,karotte--salbei,1,B
salbei,weizenmehl,salbei--weizenmehl,1,B
tofu,pfeffer,pfeffer--tofu,1,B
tofu,champignon,champignon--tofu,1,B
tofu,stärke,stärke--tofu,3,B
tofu,weizenmehl,tofu--weizenmehl,1,B
tofu,zimt,tofu--zimt,1,B
tofu,zwiebel,tofu--zwiebel,2,B
tofu,petersilie,petersilie--tofu,1,B
lauchzwiebel,champignon,champignon--lauchzwiebel,1,B
lauchzwiebel,stärke,lauchzwiebel--stärke,2,B
lauchzwiebel,kartoffel,kartoffel--lauchzwiebel,2,B
lauchzwiebel,spinat,lauchzwiebel--spinat,1,B
lauchzwiebel,steckrübe,lauchzwiebel--steckrübe,1,B
lauchzwiebel,karotte,karotte--lauchzwiebel,1,B
lauchzwiebel,sahne,lauchzwiebel--sahne,1,B
lauchzwiebel,pfeffer,lauchzwiebel--pfeffer,1,B
lauchzwiebel,weizenmehl,lauchzwiebel--weizenmehl,3,B
lauchzwiebel,kümmel,kümmel--lauchzwiebel,1,B
lauchzwiebel,zimt,lauchzwiebel--zimt,5,B
lauchzwiebel,zwiebel,lauchzwiebel--zwiebel,5,B
lauchzwiebel,petersilie,lauchzwiebel--petersilie,3,B
champignon,koriandergrün,champignon--koriandergrün,1,B
champignon,tamarinde,champignon--tamarinde,1,B
champignon,kardamom,champignon--kardamom,1,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,fischsauce,champignon--fischsauce,1,B
champignon,olivenöl,champignon--olivenöl,3,B
champignon,shiitake,champignon--shiitake,1,B
champignon,limette,champignon--limette,1,B
champignon,austernpilz,austernpilz--champignon,2,B
champignon,koriander,champignon--koriander,2,B
champignon,nudeln,champignon--nudeln,2,B
champignon,parmesan,champignon--parmesan,1,B
champignon,cascabel,cascabel--champignon,1,B
champignon,minze,champignon--minze,1,B
champignon,basilikum,basilikum--champignon,1,B
champignon,thymian,champignon--thymian,1,B
champignon,knoblauch,champignon--knoblauch,3,B
champignon,pecorino,champignon--pecorino,1,B
tamarinde,spargel,spargel--tamarinde,1,B
tamarinde,kartoffel,kartoffel--tamarinde,1,B
tamarinde,grüne_bohnen,grüne_bohnen--tamarinde,1,B
tamarinde,zwiebel,tamarinde--zwiebel,2,B
tamarinde,petersilie,petersilie--tamarinde,1,B
tamarinde,gurke,gurke--tamarinde,1,B
weiße_bohnen,koriandergrün,koriandergrün--weiße_bohnen,1,B
weiße_bohnen,chiliflocken,chiliflocken--weiße_bohnen,2,B
weiße_bohnen,olivenöl,olivenöl--weiße_bohnen,4,B
weiße_bohnen,limette,limette--weiße_bohnen,1,B
weiße_bohnen,jalapeno,jalapeno--weiße_bohnen,1,B
weiße_bohnen,koriander,koriander--weiße_bohnen,3,B
weiße_bohnen,cascabel,cascabel--weiße_bohnen,1,B
weiße_bohnen,portobello,portobello--weiße_bohnen,1,B
weiße_bohnen,thymian,thymian--weiße_bohnen,1,B
weiße_bohnen,knoblauch,knoblauch--weiße_bohnen,4,B
sternanis,zimt,sternanis--zimt,1,B
sternanis,knollensellerie,knollensellerie--sternanis,1,B
sternanis,zwiebel,sternanis--zwiebel,1,B
spitzpaprika,pfeffer,pfeffer--spitzpaprika,1,B
spitzpaprika,weizenmehl,spitzpaprika--weizenmehl,1,B
spitzpaprika,gurke,gurke--spitzpaprika,1,B
kardamom,pfeffer,kardamom--pfeffer,2,B
kardamom,spargel,kardamom--spargel,1,B
kardamom,stärke,kardamom--stärke,2,B
kardamom,kartoffel,kardamom--kartoffel,1,B
kardamom,weizenmehl,kardamom--weizenmehl,1,B
kardamom,zimt,kardamom--zimt,1,B
kardamom,zwiebel,kardamom--zwiebel,1,B
kardamom,petersilie,kardamom--petersilie,1,B
spargel,honig,honig--spargel,1,B
spargel,olivenöl,olivenöl--spargel,1,B
spargel,limette,limette--spargel,1,B
spargel,pistazie,pistazie--spargel,1,B
spargel,minze,minze--spargel,1,B
spargel,knoblauch,knoblauch--spargel,1,B
stärke,sonnenblumenöl,sonnenblumenöl--stärke,5,B
stärke,shiitake,shiitake--stärke,1,B
stärke,olivenöl,olivenöl--stärke,5,B
stärke,pinienkerne,pinienkerne--stärke,1,B
stärke,koriander,koriander--stärke,1,B
stärke,reisessig,reisessig--stärke,1,B
stärke,sesam,sesam--stärke,3,B
stärke,mandarine,mandarine--stärke,1,B
stärke,sesamöl,sesamöl--stärke,1,B
stärke,knoblauch,knoblauch--stärke,8,B
stärke,koriandergrün,koriandergrün--stärke,1,B
stärke,joghurt,joghurt--stärke,2,B
stärke,rote_bete_blätter,rote_bete_blätter--stärke,1,B
stärke,limette,limette--stärke,4,B
stärke,nudeln,nudeln--stärke,1,B
stärke,minze,minze--stärke,1,B
stärke,reismehl,reismehl--stärke,1,B
stärke,rettich,rettich--stärke,1,B
stärke,miso,miso--stärke,1,B
stärke,mirin,mirin--stärke,1,B
stärke,schnittlauch,schnittlauch--stärke,2,B
sonnenblumenöl,kartoffel,kartoffel--sonnenblumenöl,1,B
sonnenblumenöl,sahne,sahne--sonnenblumenöl,1,B
sonnenblumenöl,gurke,gurke--sonnenblumenöl,1,B
sonnenblumenöl,pfeffer,pfeffer--sonnenblumenöl,1,B
sonnenblumenöl,knollensellerie,knollensellerie--sonnenblumenöl,1,B
sonnenblumenöl,weizenmehl,sonnenblumenöl--weizenmehl,6,B
