n1,n2,id,weight,sub
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
chiliflocken,zitrone,chiliflocken--zitrone,3,B
chiliflocken,zucker,chiliflocken--zucker,8,B
chiliflocken,karotte,chiliflocken--karotte,1,B
chiliflocken,milch,chiliflocken--milch,1,B
chiliflocken,ei,chiliflocken--ei,3,B
chiliflocken,weizenmehl,chiliflocken--weizenmehl,1,B
mozzarella,butter,butter--mozzarella,1,B
mozzarella,zucker,mozzarella--zucker,1,B
mozzarella,sahne,mozzarella--sahne,1,B
mozzarella,ei,ei--mozzarella,1,B
mozzarella,zwiebel,mozzarella--zwiebel,1,B
parmesan,pfeffer,parmesan--pfeffer,3,B
parmesan,sahne,parmesan--sahne,1,B
parmesan,petersilie,parmesan--petersilie,5,B
parmesan,champignon,champignon--parmesan,1,B
parmesan,zwiebel,parmesan--zwiebel,2,B
parmesan,zitrone,parmesan--zitrone,3,B
parmesan,butter,butter--parmesan,3,B
parmesan,zucker,parmesan--zucker,2,B
parmesan,karotte,karotte--parmesan,1,B
parmesan,erbsen,erbsen--parmesan,1,B
parmesan,milch,milch--parmesan,1,B
parmesan,ei,ei--parmesan,3,B
parmesan,weizenmehl,parmesan--weizenmehl,1,B
parmesan,zuckerschoten,parmesan--zuckerschoten,1,B
wassermelone,zitrone,wassermelone--zitrone,1,B
zucchini,zitrone,zitrone--zucchini,1,B
panir,linsen,linsen--panir,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,ei,butternusskürbis--ei,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
butternusskürbis,weizenmehl,butternusskürbis--weizenmehl,1,B
weißweinessig,sahne,sahne--weißweinessig,1,B
weißweinessig,petersilie,petersilie--weißweinessig,1,B
weißweinessig,zwiebel,weißweinessig--zwiebel,3,B
weißweinessig,zitrone,weißweinessig--zitrone,1,B
weißweinessig,butter,butter--weißweinessig,2,B
weißweinessig,zucker,weißweinessig--zucker,3,B
weißweinessig,karotte,karotte--weißweinessig,1,B
weißweinessig,kümmel,kümmel--weißweinessig,1,B
weißweinessig,piment,piment--weißweinessig,1,B
weißweinessig,ei,ei--weißweinessig,1,B
weißweinessig,zimt,weißweinessig--zimt,1,B
weißweinessig,weizenmehl,weißweinessig--weizenmehl,1,B
zuckerschoten,olive,olive--zuckerschoten,1,B
zuckerschoten,basilikum,basilikum--zuckerschoten,1,B
zuckerschoten,knoblauch,knoblauch--zuckerschoten,1,B
pistazie,petersilie,petersilie--pistazie,1,B
pfeffer,salzzitrone,pfeffer--salzzitrone,1,B
pfeffer,knoblauch,knoblauch--pfeffer,9,B
pfeffer,kaffirlimette,kaffirlimette--pfeffer,1,B
pfeffer,sesam,pfeffer--sesam,1,B
pfeffer,kichererbsen,kichererbsen--pfeffer,1,B
pfeffer,reisessig,pfeffer--reisessig,1,B
pfeffer,sonnenblumenöl,pfeffer--sonnenblumenöl,1,B
pfeffer,oregano,oregano--pfeffer,1,B
pfeffer,nudeln,nudeln--pfeffer,4,B
pfeffer,lauchzwiebel,lauchzwiebel--pfeffer,1,B
pfeffer,basilikum,basilikum--pfeffer,1,B
pfeffer,schwarzer_knoblauch,pfeffer--schwarzer_knoblauch,1,B
pfeffer,kirschtomaten,kirschtomaten--pfeffer,2,B
pfeffer,gemüsebrühe,gemüsebrühe--pfeffer,1,B
pfeffer,curcuma,curcuma--pfeffer,1,B
pfeffer,steinpilz,pfeffer--steinpilz,1,B
pfeffer,süßkartoffel,pfeffer--süßkartoffel,1,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,ricotta,pfeffer--ricotta,1,B
pfeffer,cashew,cashew--pfeffer,1,B
pfeffer,ingwer,ingwer--pfeffer,1,B
pfeffer,zatar,pfeffer--zatar,1,B
pfeffer,tofu,pfeffer--tofu,1,B
pfeffer,kardamom,kardamom--pfeffer,2,B
pfeffer,majoran,majoran--pfeffer,1,B
pfeffer,tomatenmark,pfeffer--tomatenmark,3,B
pfeffer,mandel,mandel--pfeffer,1,B
pfeffer,worcester,pfeffer--worcester,1,B
pfeffer,tomate,pfeffer--tomate,4,B
pfeffer,breite_bohnen,breite_bohnen--pfeffer,1,B
pfeffer,geräuchertes_paprikapulver,geräuchertes_paprikapulver--pfeffer,1,B
pfeffer,pilze,pfeffer--pilze,1,B
pfeffer,pecorino,pecorino--pfeffer,2,B
pfeffer,cumin,cumin--pfeffer,4,B
pfeffer,salbei,pfeffer--salbei,1,B
pfeffer,schalotten,pfeffer--schalotten,3,B
pfeffer,estragon,estragon--pfeffer,1,B
pfeffer,olive,olive--pfeffer,1,B
pfeffer,orange,orange--pfeffer,1,B
pfeffer,dill,dill--pfeffer,2,B
pfeffer,austernpilz,austernpilz--pfeffer,1,B
pfeffer,polenta,pfeffer--polenta,1,B
pinienkerne,zucker,pinienkerne--zucker,1,B
pinienkerne,sultaninen,pinienkerne--sultaninen,1,B
pinienkerne,marone,marone--pinienkerne,1,B
miso,zwiebel,miso--zwiebel,2,B
miso,butter,butter--miso,2,B
miso,linsen,linsen--miso,1,B
miso,lauch,lauch--miso,1,B
miso,karotte,karotte--miso,1,B
miso,ei,ei--miso,2,B
miso,weizenmehl,miso--weizenmehl,1,B
cashew,champignon,cashew--champignon,1,B
cashew,zimt,cashew--zimt,1,B
cashew,zwiebel,cashew--zwiebel,1,B
cashew,zitrone,cashew--zitrone,1,B
mandarine,zucker,mandarine--zucker,1,B
mandarine,ei,ei--mandarine,1,B
mandarine,weizenmehl,mandarine--weizenmehl,1,B
sahne,paprikapulver,paprikapulver--sahne,1,B
sahne,knoblauch,knoblauch--sahne,5,B
sahne,sonnenblumenöl,sahne--sonnenblumenöl,1,B
sahne,nudeln,nudeln--sahne,1,B
sahne,senfsamen,sahne--senfsamen,1,B
sahne,lauchzwiebel,lauchzwiebel--sahne,1,B
sahne,curry,curry--sahne,1,B
sahne,basilikum,basilikum--sahne,1,B
sahne,kirschtomaten,kirschtomaten--sahne,1,B
sahne,schnittlauch,sahne--schnittlauch,1,B
sahne,avocado,avocado--sahne,2,B
sahne,gemüsebrühe,gemüsebrühe--sahne,1,B
sahne,steinpilz,sahne--steinpilz,1,B
sahne,graupen,graupen--sahne,1,B
sahne,brunnenkresse,brunnenkresse--sahne,1,B
sahne,hibiskus,hibiskus--sahne,1,B
sahne,ancho,ancho--sahne,1,B
sahne,tomatenmark,sahne--tomatenmark,3,B
sahne,tomate,sahne--tomate,2,B
sahne,pilze,pilze--sahne,1,B
sahne,pecorino,pecorino--sahne,1,B
sahne,cumin,cumin--sahne,2,B
sahne,estragon,estragon--sahne,1,B
sahne,habanero,habanero--sahne,1,B
sahne,weißwein,sahne--weißwein,1,B
sahne,maismehl,maismehl--sahne,1,B
sahne,dill,dill--sahne,1,B
sahne,austernpilz,austernpilz--sahne,1,B
sahne,schalotten,sahne--schalotten,2,B
rote_bete_blätter,ei,ei--rote_bete_blätter,1,B
rote_bete_blätter,weizenmehl,rote_bete_blätter--weizenmehl,1,B
schwarzkohl,zimt,schwarzkohl--zimt,1,B
schwarzkohl,zwiebel,schwarzkohl--zwiebel,1,B
schwarzkohl,petersilie,petersilie--schwarzkohl,1,B
sauerteigbrot,zucker,sauerteigbrot--zucker,1,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
sauerteigbrot,zitrone,sauerteigbrot--zitrone,1,B
eisbergsalat,zitrone,eisbergsalat--zitrone,1,B
banane,butter,banane--butter,1,B
banane,zimt,banane--zimt,1,B
banane,muskat,banane--muskat,1,B
büffelmozzarella,zitrone,büffelmozzarella--zitrone,1,B
tofu,petersilie,petersilie--tofu,1,B
tofu,sultaninen,sultaninen--tofu,1,B
tofu,champignon,champignon--tofu,1,B
tofu,zwiebel,tofu--zwiebel,2,B
tofu,zitrone,tofu--zitrone,1,B
tofu,zucker,tofu--zucker,1,B
tofu,zimt,tofu--zimt,1,B
tofu,weizenmehl,tofu--weizenmehl,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
erdnussöl,zucker,erdnussöl--zucker,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
erdnussöl,champignon,champignon--erdnussöl,1,B
erdnussöl,zwiebel,erdnussöl--zwiebel,1,B
majoran,butter,butter--majoran,1,B
cataloupemelone,zitrone,cataloupemelone--zitrone,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
hibiskus,butter,butter--hibiskus,1,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,ei,ei--hibiskus,1,B
muskat,minze,minze--muskat,1,B
muskat,ingwer,ingwer--muskat,1,B
muskat,kokosraspel,kokosraspel--muskat,1,B
muskat,cumin,cumin--muskat,1,B
tomatenmark,petersilie,petersilie--tomatenmark,4,B
tomatenmark,champignon,champignon--tomatenmark,1,B
tomatenmark,butter,butter--tomatenmark,2,B
tomatenmark,linsen,linsen--tomatenmark,2,B
tomatenmark,weiße_bohnen,tomatenmark--weiße_bohnen,1,B
tomatenmark,kümmel,kümmel--tomatenmark,1,B
tomatenmark,kapern,kapern--tomatenmark,1,B
tomatenmark,zimt,tomatenmark--zimt,1,B
tomatenmark,blumenkohl,blumenkohl--tomatenmark,1,B
tomatenmark,zwiebel,tomatenmark--zwiebel,7,B
tomatenmark,zitrone,tomatenmark--zitrone,4,B
tomatenmark,zucker,tomatenmark--zucker,7,B
tomatenmark,karotte,karotte--tomatenmark,2,B
tomatenmark,ei,ei--tomatenmark,2,B
tomatenmark,weizenmehl,tomatenmark--weizenmehl,1,B
mandel,champignon,champignon--mandel,1,B
mandel,zwiebel,mandel--zwiebel,1,B
mandel,zitrone,mandel--zitrone,2,B
mandel,zimt,mandel--zimt,1,B
apfelessig,petersilie,apfelessig--petersilie,3,B
apfelessig,brot,apfelessig--brot,1,B
apfelessig,gurke,apfelessig--gurke,1,B
apfelessig,zwiebel,apfelessig--zwiebel,3,B
apfelessig,zitrone,apfelessig--zitrone,2,B
apfelessig,butter,apfelessig--butter,1,B
apfelessig,zucker,apfelessig--zucker,3,B
apfelessig,ei,apfelessig--ei,1,B
salzmandeln,karotte,karotte--salzmandeln,1,B
salzmandeln,zitrone,salzmandeln--zitrone,1,B
worcester,ei,ei--worcester,1,B
worcester,weizenmehl,weizenmehl--worcester,1,B
tomate,hefe,hefe--tomate,1,B
tomate,petersilie,petersilie--tomate,4,B
tomate,champignon,champignon--tomate,2,B
tomate,butter,butter--tomate,2,B
tomate,linsen,linsen--tomate,1,B
tomate,kümmel,kümmel--tomate,1,B
tomate,zimt,tomate--zimt,2,B
tomate,zwiebel,tomate--zwiebel,7,B
tomate,zitrone,tomate--zitrone,3,B
tomate,zucker,tomate--zucker,7,B
tomate,lorbeer,lorbeer--tomate,1,B
tomate,karotte,karotte--tomate,2,B
tomate,ei,ei--tomate,2,B
tomate,weizenmehl,tomate--weizenmehl,2,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,basilikum,basilikum--lorbeer,1,B
lorbeer,knoblauch,knoblauch--lorbeer,2,B
lorbeer,schalotten,lorbeer--schalotten,1,B
lorbeer,reiswein,lorbeer--reiswein,1,B
lorbeer,reisessig,lorbeer--reisessig,1,B
gruyère,milch,gruyère--milch,1,B
gruyère,grüne_bohnen,grüne_bohnen--gruyère,1,B
gruyère,ei,ei--gruyère,1,B
gruyère,zwiebel,gruyère--zwiebel,1,B
gruyère,zitrone,gruyère--zitrone,1,B
gruyère,weizenmehl,gruyère--weizenmehl,1,B
röstzwiebeln,zucker,röstzwiebeln--zucker,2,B
geräuchertes_paprikapulver,zucker,geräuchertes_paprikapulver--zucker,1,B
geräuchertes_paprikapulver,petersilie,geräuchertes_paprikapulver--petersilie,1,B
geräuchertes_paprikapulver,kapern,geräuchertes_paprikapulver--kapern,1,B
geräuchertes_paprikapulver,zitrone,geräuchertes_paprikapulver--zitrone,1,B
schafskäse,butter,butter--schafskäse,1,B
schafskäse,petersilie,petersilie--schafskäse,2,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,milch,milch--schafskäse,1,B
schafskäse,gurke,gurke--schafskäse,1,B
schafskäse,ei,ei--schafskäse,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
schafskäse,zitrone,schafskäse--zitrone,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
fischsauce,gurke,fischsauce--gurke,1,B
fischsauce,champignon,champignon--fischsauce,1,B
fischsauce,zwiebel,fischsauce--zwiebel,1,B
fischsauce,zucker,fischsauce--zucker,1,B
rotwein,linsen,linsen--rotwein,1,B
rotwein,karotte,karotte--rotwein,1,B
rotwein,zwiebel,rotwein--zwiebel,1,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,nudeln,karotte--nudeln,1,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
karotte,curry,curry--karotte,1,B
karotte,basilikum,basilikum--karotte,1,B
karotte,gemüsebrühe,gemüsebrühe--karotte,1,B
karotte,minze,karotte--minze,2,B
karotte,steinpilz,karotte--steinpilz,2,B
karotte,ahornsirup,ahornsirup--karotte,2,B
karotte,polenta,karotte--polenta,1,B
karotte,ingwer,ingwer--karotte,1,B
karotte,graupen,graupen--karotte,1,B
karotte,kokoscrème,karotte--kokoscrème,1,B
karotte,pilze,karotte--pilze,1,B
karotte,cumin,cumin--karotte,2,B
karotte,pecorino,karotte--pecorino,1,B
karotte,salbei,karotte--salbei,1,B
karotte,fenchelsamen,fenchelsamen--karotte,1,B
karotte,orange,karotte--orange,1,B
karotte,dill,dill--karotte,1,B
karotte,austernpilz,austernpilz--karotte,2,B
karotte,schalotten,karotte--schalotten,1,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
pecorino,butter,butter--pecorino,1,B
pecorino,petersilie,pecorino--petersilie,1,B
pecorino,champignon,champignon--pecorino,1,B
pecorino,zwiebel,pecorino--zwiebel,1,B
rosenkohl,ahornsirup,ahornsirup--rosenkohl,1,B
rosenkohl,knoblauch,knoblauch--rosenkohl,1,B
rosenkohl,reiswein,reiswein--rosenkohl,1,B
rosenkohl,reisessig,reisessig--rosenkohl,1,B
rosenkohl,schalotten,rosenkohl--schalotten,1,B
habanero,butter,butter--habanero,1,B
habanero,zucker,habanero--zucker,1,B
habanero,ei,ei--habanero,1,B
habanero,zwiebel,habanero--zwiebel,1,B
mirin,gurke,gurke--mirin,1,B
mirin,zwiebel,mirin--zwiebel,1,B
mirin,lauch,lauch--mirin,1,B
mirin,kümmel,kümmel--mirin,1,B
mirin,ei,ei--mirin,1,B
mirin,weizenmehl,mirin--weizenmehl,1,B
fenchelsamen,butter,butter--fenchelsamen,1,B
fenchelsamen,zucker,fenchelsamen--zucker,1,B
fenchelsamen,zimt,fenchelsamen--zimt,1,B
ei,polenta,ei--polenta,3,B
ei,chilipaste,chilipaste--ei,2,B
ei,paprikapulver,ei--paprikapulver,2,B
ei,knoblauch,ei--knoblauch,12,B
ei,kaffirlimette,ei--kaffirlimette,2,B
ei,sesam,ei--sesam,6,B
ei,joghurt,ei--joghurt,1,B
ei,sonnenblumenöl,ei--sonnenblumenöl,7,B
ei,reisessig,ei--reisessig,1,B
ei,oregano,ei--oregano,1,B
ei,sprossen,ei--sprossen,1,B
ei,hartweizengrieß,ei--hartweizengrieß,1,B
ei,szechuanpfeffer,ei--szechuanpfeffer,1,B
ei,lauchzwiebel,ei--lauchzwiebel,5,B
ei,basilikum,basilikum--ei,2,B
ei,kirschtomaten,ei--kirschtomaten,1,B
ei,grüner_spargel,ei--grüner_spargel,1,B
ei,schnittlauch,ei--schnittlauch,1,B
ei,avocado,avocado--ei,1,B
ei,curcuma,curcuma--ei,1,B
ei,minze,ei--minze,2,B
ei,ahornsirup,ahornsirup--ei,4,B
ei,ricotta,ei--ricotta,1,B
ei,ingwer,ei--ingwer,2,B
ei,kardamom,ei--kardamom,1,B
ei,babyspinat,babyspinat--ei,1,B
ei,kimchi,ei--kimchi,1,B
ei,ancho,ancho--ei,1,B
ei,reismehl,ei--reismehl,1,B
ei,kokosmilch,ei--kokosmilch,1,B
ei,auberginen,auberginen--ei,1,B
ei,cumin,cumin--ei,1,B
ei,salbei,ei--salbei,1,B
ei,grapefruit,ei--grapefruit,1,B
ei,olive,ei--olive,1,B
ei,orange,ei--orange,1,B
ei,dill,dill--ei,2,B
ei,radieschen,ei--radieschen,1,B
ei,maismehl,ei--maismehl,1,B
ei,schalotten,ei--schalotten,2,B
reiswein,zucker,reiswein--zucker,1,B
reiswein,petersilie,petersilie--reiswein,1,B
reiswein,sultaninen,reiswein--sultaninen,1,B
reiswein,marone,marone--reiswein,1,B
reiswein,zitrone,reiswein--zitrone,1,B
berbere,gurke,berbere--gurke,1,B
weißwein,kümmel,kümmel--weißwein,1,B
weißwein,zitrone,weißwein--zitrone,1,B
austernpilz,grüne_bohnen,austernpilz--grüne_bohnen,1,B
austernpilz,petersilie,austernpilz--petersilie,1,B
austernpilz,gurke,austernpilz--gurke,1,B
austernpilz,champignon,austernpilz--champignon,2,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
austernpilz,linsen,austernpilz--linsen,1,B
austernpilz,zucker,austernpilz--zucker,1,B
austernpilz,piment,austernpilz--piment,1,B
polenta,petersilie,petersilie--polenta,1,B
polenta,zitrone,polenta--zitrone,1,B
polenta,butter,butter--polenta,3,B
polenta,zucker,polenta--zucker,1,B
polenta,kümmel,kümmel--polenta,1,B
polenta,milch,milch--polenta,1,B
polenta,weizenmehl,polenta--weizenmehl,1,B
chilipaste,weizenmehl,chilipaste--weizenmehl,1,B
süßkartoffel,zucker,süßkartoffel--zucker,1,B
weizenmehl,paprikapulver,paprikapulver--weizenmehl,1,B
weizenmehl,knoblauch,knoblauch--weizenmehl,9,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,sesam,sesam--weizenmehl,5,B
weizenmehl,sonnenblumenöl,sonnenblumenöl--weizenmehl,6,B
weizenmehl,oregano,oregano--weizenmehl,2,B
weizenmehl,buttermilch,buttermilch--weizenmehl,1,B
weizenmehl,hartweizengrieß,hartweizengrieß--weizenmehl,1,B
weizenmehl,szechuanpfeffer,szechuanpfeffer--weizenmehl,1,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
weizenmehl,basilikum,basilikum--weizenmehl,1,B
weizenmehl,schwarzer_knoblauch,schwarzer_knoblauch--weizenmehl,1,B
weizenmehl,kirschtomaten,kirschtomaten--weizenmehl,1,B
weizenmehl,grüner_spargel,grüner_spargel--weizenmehl,1,B
weizenmehl,curcuma,curcuma--weizenmehl,1,B
weizenmehl,minze,minze--weizenmehl,1,B
weizenmehl,ahornsirup,ahornsirup--weizenmehl,3,B
weizenmehl,ricotta,ricotta--weizenmehl,1,B
weizenmehl,ingwer,ingwer--weizenmehl,1,B
weizenmehl,kardamom,kardamom--weizenmehl,1,B
weizenmehl,kimchi,kimchi--weizenmehl,1,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,auberginen,auberginen--weizenmehl,1,B
weizenmehl,salbei,salbei--weizenmehl,1,B
weizenmehl,choisum,choisum--weizenmehl,1,B
weizenmehl,schalotten,schalotten--weizenmehl,1,B
weizenmehl,olive,olive--weizenmehl,1,B
weizenmehl,orange,orange--weizenmehl,1,B
weizenmehl,dill,dill--weizenmehl,1,B
weizenmehl,schwarzkümmel,schwarzkümmel--weizenmehl,1,B
paprikapulver,petersilie,paprikapulver--petersilie,1,B
paprikapulver,zwiebel,paprikapulver--zwiebel,2,B
paprikapulver,zitrone,paprikapulver--zitrone,1,B
paprikapulver,butter,butter--paprikapulver,2,B
paprikapulver,zucker,paprikapulver--zucker,4,B
paprikapulver,blumenkohl,blumenkohl--paprikapulver,1,B
schwarzkümmel,petersilie,petersilie--schwarzkümmel,1,B
schwarzkümmel,brot,brot--schwarzkümmel,1,B
schwarzkümmel,gurke,gurke--schwarzkümmel,2,B
schwarzkümmel,zwiebel,schwarzkümmel--zwiebel,3,B
schwarzkümmel,zitrone,schwarzkümmel--zitrone,1,B
schwarzkümmel,butter,butter--schwarzkümmel,1,B
schwarzkümmel,zucker,schwarzkümmel--zucker,2,B
schwarzkümmel,kümmel,kümmel--schwarzkümmel,1,B
schwarzkümmel,zimt,schwarzkümmel--zimt,1,B
grüne_bohnen,ahornsirup,ahornsirup--grüne_bohnen,1,B
grüne_bohnen,salzzitrone,grüne_bohnen--salzzitrone,1,B
grüne_bohnen,tamarinde,grüne_bohnen--tamarinde,1,B
grüne_bohnen,knoblauch,grüne_bohnen--knoblauch,2,B
grüne_bohnen,sesam,grüne_bohnen--sesam,1,B
grüne_bohnen,sonnenblumenöl,grüne_bohnen--sonnenblumenöl,1,B
grüne_bohnen,kimchi,grüne_bohnen--kimchi,1,B
grüne_bohnen,nudeln,grüne_bohnen--nudeln,1,B
grüne_bohnen,breite_bohnen,breite_bohnen--grüne_bohnen,1,B
grüne_bohnen,thaibasilikum,grüne_bohnen--thaibasilikum,1,B
grüne_bohnen,estragon,estragon--grüne_bohnen,1,B
grüne_bohnen,minze,grüne_bohnen--minze,1,B
grüne_bohnen,dill,dill--grüne_bohnen,1,B
hefe,schwarzer_knoblauch,hefe--schwarzer_knoblauch,1,B
hefe,knoblauch,hefe--knoblauch,1,B
hefe,oregano,hefe--oregano,1,B
noriblatt,zucker,noriblatt--zucker,1,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
salzzitrone,zitrone,salzzitrone--zitrone,2,B
tamarinde,petersilie,petersilie--tamarinde,1,B
tamarinde,gurke,gurke--tamarinde,1,B
tamarinde,champignon,champignon--tamarinde,1,B
tamarinde,zwiebel,tamarinde--zwiebel,2,B
tamarinde,zitrone,tamarinde--zitrone,1,B
tamarinde,zucker,tamarinde--zucker,2,B
petersilie,knoblauch,knoblauch--petersilie,18,B
petersilie,kichererbsen,kichererbsen--petersilie,2,B
petersilie,joghurt,joghurt--petersilie,3,B
petersilie,reisessig,petersilie--reisessig,2,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,nudeln,nudeln--petersilie,4,B
petersilie,senfsamen,petersilie--senfsamen,2,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,curry,curry--petersilie,1,B
petersilie,shiitake,petersilie--shiitake,1,B
petersilie,cascabel,cascabel--petersilie,1,B
petersilie,basilikum,basilikum--petersilie,3,B
petersilie,schwarzer_knoblauch,petersilie--schwarzer_knoblauch,2,B
petersilie,kirschtomaten,kirschtomaten--petersilie,1,B
petersilie,schnittlauch,petersilie--schnittlauch,2,B
petersilie,gemüsebrühe,gemüsebrühe--petersilie,2,B
petersilie,curcuma,curcuma--petersilie,1,B
petersilie,minze,minze--petersilie,2,B
petersilie,steinpilz,petersilie--steinpilz,1,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,ricotta,petersilie--ricotta,2,B
petersilie,paprika,paprika--petersilie,1,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,kardamom,kardamom--petersilie,1,B
petersilie,babyspinat,babyspinat--petersilie,4,B
petersilie,breite_bohnen,breite_bohnen--petersilie,1,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,cumin,cumin--petersilie,5,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,schalotten,petersilie--schalotten,3,B
petersilie,estragon,estragon--petersilie,3,B
petersilie,olive,olive--petersilie,3,B
petersilie,dill,dill--petersilie,5,B
sultaninen,ahornsirup,ahornsirup--sultaninen,1,B
sultaninen,lauchzwiebel,lauchzwiebel--sultaninen,1,B
sultaninen,ingwer,ingwer--sultaninen,1,B
sultaninen,auberginen,auberginen--sultaninen,1,B
sultaninen,sesam,sesam--sultaninen,1,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,staudensellerie,staudensellerie--sultaninen,1,B
sultaninen,sonnenblumenöl,sonnenblumenöl--sultaninen,1,B
knoblauch,gurke,gurke--knoblauch,4,B
knoblauch,champignon,champignon--knoblauch,3,B
knoblauch,butter,butter--knoblauch,9,B
knoblauch,linsen,knoblauch--linsen,1,B
knoblauch,lauch,knoblauch--lauch,1,B
knoblauch,weiße_bohnen,knoblauch--weiße_bohnen,4,B
knoblauch,erbsen,erbsen--knoblauch,2,B
knoblauch,marone,knoblauch--marone,3,B
knoblauch,kümmel,knoblauch--kümmel,4,B
knoblauch,kapern,kapern--knoblauch,2,B
knoblauch,piment,knoblauch--piment,1,B
knoblauch,zimt,knoblauch--zimt,7,B
knoblauch,blumenkohl,blumenkohl--knoblauch,1,B
knoblauch,zwiebel,knoblauch--zwiebel,20,B
knoblauch,zitrone,knoblauch--zitrone,23,B
knoblauch,zucker,knoblauch--zucker,19,B
knoblauch,milch,knoblauch--milch,2,B
kaffirlimette,butter,butter--kaffirlimette,1,B
sesam,gurke,gurke--sesam,1,B
sesam,butter,butter--sesam,1,B
sesam,lauch,lauch--sesam,1,B
sesam,marone,marone--sesam,1,B
sesam,zwiebel,sesam--zwiebel,1,B
sesam,zitrone,sesam--zitrone,1,B
sesam,zucker,sesam--zucker,4,B
sesam,milch,milch--sesam,1,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
kichererbsen,zucker,kichererbsen--zucker,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,zimt,kichererbsen--zimt,1,B
gurke,joghurt,gurke--joghurt,1,B
gurke,sonnenblumenöl,gurke--sonnenblumenöl,1,B
gurke,reisessig,gurke--reisessig,1,B
gurke,nudeln,gurke--nudeln,1,B
gurke,golden_syrup,golden_syrup--gurke,1,B
gurke,basilikum,basilikum--gurke,1,B
gurke,kirschtomaten,gurke--kirschtomaten,1,B
gurke,schnittlauch,gurke--schnittlauch,1,B
gurke,avocado,avocado--gurke,1,B
gurke,minze,gurke--minze,2,B
gurke,ahornsirup,ahornsirup--gurke,2,B
gurke,ingwer,gurke--ingwer,1,B
gurke,paprika,gurke--paprika,1,B
gurke,zatar,gurke--zatar,1,B
gurke,kokoscrème,gurke--kokoscrème,1,B
gurke,thaibasilikum,gurke--thaibasilikum,1,B
gurke,cumin,cumin--gurke,2,B
gurke,auberginen,auberginen--gurke,1,B
gurke,estragon,estragon--gurke,1,B
gurke,dill,dill--gurke,2,B
gurke,radieschen,gurke--radieschen,1,B
gurke,schalotten,gurke--schalotten,1,B
joghurt,butter,butter--joghurt,2,B
joghurt,zimt,joghurt--zimt,1,B
joghurt,brot,brot--joghurt,1,B
joghurt,zwiebel,joghurt--zwiebel,4,B
joghurt,zitrone,joghurt--zitrone,3,B
joghurt,zucker,joghurt--zucker,1,B
champignon,ahornsirup,ahornsirup--champignon,2,B
champignon,ingwer,champignon--ingwer,1,B
champignon,kardamom,champignon--kardamom,1,B
champignon,nudeln,champignon--nudeln,2,B
champignon,lauchzwiebel,champignon--lauchzwiebel,1,B
champignon,shiitake,champignon--shiitake,1,B
champignon,cascabel,cascabel--champignon,1,B
champignon,thaibasilikum,champignon--thaibasilikum,1,B
champignon,basilikum,basilikum--champignon,1,B
champignon,pilze,champignon--pilze,1,B
champignon,cumin,champignon--cumin,1,B
champignon,gemüsebrühe,champignon--gemüsebrühe,1,B
champignon,curcuma,champignon--curcuma,1,B
