n1,n2,id,weight,sub
gruyère,grüne_bohnen,grüne_bohnen--gruyère,1,B
gruyère,zitrone,gruyère--zitrone,1,B
tahina,stärke,stärke--tahina,1,B
tahina,gurke,gurke--tahina,1,B
tahina,zitrone,tahina--zitrone,3,B
tahina,zimt,tahina--zimt,2,B
tahina,champignon,champignon--tahina,2,B
tahina,pfeffer,pfeffer--tahina,1,B
tahina,petersilie,petersilie--tahina,1,B
tahina,zwiebel,tahina--zwiebel,1,B
nudeln,stärke,nudeln--stärke,1,B
nudeln,gurke,gurke--nudeln,1,B
nudeln,zitrone,nudeln--zitrone,1,B
nudeln,kapern,kapern--nudeln,1,B
nudeln,champignon,champignon--nudeln,2,B
nudeln,butter,butter--nudeln,1,B
nudeln,pfeffer,nudeln--pfeffer,4,B
nudeln,karotte,karotte--nudeln,1,B
nudeln,sahne,nudeln--sahne,1,B
nudeln,petersilie,nudeln--petersilie,4,B
nudeln,zwiebel,nudeln--zwiebel,3,B
nudeln,grüne_bohnen,grüne_bohnen--nudeln,1,B
cumin,stärke,cumin--stärke,3,B
cumin,piment,cumin--piment,1,B
cumin,muskat,cumin--muskat,1,B
cumin,knollensellerie,cumin--knollensellerie,1,B
cumin,ei,cumin--ei,1,B
cumin,petersilie,cumin--petersilie,5,B
cumin,zwiebel,cumin--zwiebel,8,B
cumin,spinat,cumin--spinat,1,B
cumin,linsen,cumin--linsen,2,B
cumin,gurke,cumin--gurke,2,B
cumin,zitrone,cumin--zitrone,8,B
cumin,zimt,cumin--zimt,6,B
cumin,erbsen,cumin--erbsen,1,B
cumin,kapern,cumin--kapern,1,B
cumin,champignon,champignon--cumin,1,B
cumin,butter,butter--cumin,3,B
cumin,pfeffer,cumin--pfeffer,4,B
cumin,karotte,cumin--karotte,2,B
cumin,sahne,cumin--sahne,2,B
knollensellerie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--knollensellerie,1,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,thymian,knollensellerie--thymian,1,B
knollensellerie,datteln,datteln--knollensellerie,1,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,estragon,estragon--knollensellerie,1,B
knollensellerie,cayennepfeffer,cayennepfeffer--knollensellerie,1,B
knollensellerie,staudensellerie,knollensellerie--staudensellerie,1,B
knollensellerie,sojasauce,knollensellerie--sojasauce,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,reisessig,knollensellerie--reisessig,1,B
knollensellerie,sonnenblumenöl,knollensellerie--sonnenblumenöl,1,B
knollensellerie,schwarzer_knoblauch,knollensellerie--schwarzer_knoblauch,1,B
knollensellerie,chiliflocken,chiliflocken--knollensellerie,1,B
knollensellerie,sternanis,knollensellerie--sternanis,1,B
knollensellerie,curry,curry--knollensellerie,1,B
knollensellerie,knoblauch,knoblauch--knollensellerie,3,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,senfsamen,knollensellerie--senfsamen,1,B
knollensellerie,sesam,knollensellerie--sesam,1,B
chiliflocken,ei,chiliflocken--ei,3,B
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
chiliflocken,petersilie,chiliflocken--petersilie,3,B
chiliflocken,grüne_bohnen,chiliflocken--grüne_bohnen,1,B
chiliflocken,zitrone,chiliflocken--zitrone,3,B
chiliflocken,gurke,chiliflocken--gurke,1,B
chiliflocken,zimt,chiliflocken--zimt,1,B
chiliflocken,essig,chiliflocken--essig,1,B
chiliflocken,champignon,champignon--chiliflocken,1,B
chiliflocken,butter,butter--chiliflocken,3,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,weizenmehl,chiliflocken--weizenmehl,1,B
chiliflocken,pfeffer,chiliflocken--pfeffer,1,B
chiliflocken,milch,chiliflocken--milch,1,B
chiliflocken,karotte,chiliflocken--karotte,1,B
chiliflocken,sahne,chiliflocken--sahne,1,B
steinpilz,linsen,linsen--steinpilz,1,B
steinpilz,champignon,champignon--steinpilz,1,B
steinpilz,pfeffer,pfeffer--steinpilz,1,B
steinpilz,karotte,karotte--steinpilz,2,B
steinpilz,sahne,sahne--steinpilz,1,B
steinpilz,petersilie,petersilie--steinpilz,1,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
pfirsich,zitrone,pfirsich--zitrone,1,B
butternusskürbis,weizenmehl,butternusskürbis--weizenmehl,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,stärke,butternusskürbis--stärke,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,ei,butternusskürbis--ei,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
salzzitrone,pfeffer,pfeffer--salzzitrone,1,B
salzzitrone,zitrone,salzzitrone--zitrone,2,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
salzzitrone,grüne_bohnen,grüne_bohnen--salzzitrone,1,B
noriflocken,weizenmehl,noriflocken--weizenmehl,1,B
noriflocken,pfeffer,noriflocken--pfeffer,1,B
noriflocken,ei,ei--noriflocken,1,B
choisum,weizenmehl,choisum--weizenmehl,1,B
choisum,stärke,choisum--stärke,1,B
büffelmozzarella,zitrone,büffelmozzarella--zitrone,1,B
tofu,stärke,stärke--tofu,3,B
tofu,zitrone,tofu--zitrone,1,B
tofu,zimt,tofu--zimt,1,B
tofu,champignon,champignon--tofu,1,B
tofu,sultaninen,sultaninen--tofu,1,B
tofu,pfeffer,pfeffer--tofu,1,B
tofu,weizenmehl,tofu--weizenmehl,1,B
tofu,petersilie,petersilie--tofu,1,B
tofu,zwiebel,tofu--zwiebel,2,B
kichererbsen,stärke,kichererbsen--stärke,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
kichererbsen,zimt,kichererbsen--zimt,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,petersilie,kichererbsen--petersilie,2,B
mirin,lauch,lauch--mirin,1,B
mirin,stärke,mirin--stärke,1,B
mirin,gurke,gurke--mirin,1,B
mirin,kümmel,kümmel--mirin,1,B
mirin,weizenmehl,mirin--weizenmehl,1,B
mirin,ei,ei--mirin,1,B
mirin,zwiebel,mirin--zwiebel,1,B
aprikose,karotte,aprikose--karotte,1,B
golden_syrup,gurke,golden_syrup--gurke,1,B
weintrauben,rosenkohl,rosenkohl--weintrauben,1,B
weintrauben,lorbeer,lorbeer--weintrauben,1,B
weintrauben,petersilie,petersilie--weintrauben,1,B
zucchini,zitrone,zitrone--zucchini,1,B
rote_bete_blätter,weizenmehl,rote_bete_blätter--weizenmehl,1,B
rote_bete_blätter,ei,ei--rote_bete_blätter,1,B
rote_bete_blätter,stärke,rote_bete_blätter--stärke,1,B
minze,stärke,minze--stärke,1,B
minze,muskat,minze--muskat,1,B
minze,ei,ei--minze,2,B
minze,petersilie,minze--petersilie,2,B
minze,zwiebel,minze--zwiebel,2,B
minze,grüne_bohnen,grüne_bohnen--minze,1,B
minze,spargel,minze--spargel,1,B
minze,zitrone,minze--zitrone,3,B
minze,gurke,gurke--minze,2,B
minze,zimt,minze--zimt,3,B
minze,champignon,champignon--minze,1,B
minze,butter,butter--minze,2,B
minze,sardelle,minze--sardelle,1,B
minze,steckrübe,minze--steckrübe,1,B
minze,weizenmehl,minze--weizenmehl,1,B
minze,karotte,karotte--minze,2,B
petersilie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--petersilie,1,B
petersilie,chilischote,chilischote--petersilie,9,B
petersilie,thymian,petersilie--thymian,3,B
petersilie,schwarzkümmel,petersilie--schwarzkümmel,1,B
petersilie,mais,mais--petersilie,1,B
petersilie,olive,olive--petersilie,3,B
petersilie,apfelessig,apfelessig--petersilie,3,B
petersilie,gemüsebrühe,gemüsebrühe--petersilie,2,B
petersilie,schwarzkohl,petersilie--schwarzkohl,1,B
petersilie,olivenöl,olivenöl--petersilie,19,B
petersilie,hühnerbrühe,hühnerbrühe--petersilie,5,B
petersilie,tomatenmark,petersilie--tomatenmark,4,B
petersilie,tamarinde,petersilie--tamarinde,1,B
petersilie,kirschtomaten,kirschtomaten--petersilie,1,B
petersilie,babyspinat,babyspinat--petersilie,4,B
petersilie,cajunmischung,cajunmischung--petersilie,1,B
petersilie,knoblauch,knoblauch--petersilie,18,B
petersilie,reis,petersilie--reis,1,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,senfsamen,petersilie--senfsamen,2,B
petersilie,tomate,petersilie--tomate,4,B
petersilie,koriandergrün,koriandergrün--petersilie,3,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,safran,petersilie--safran,1,B
petersilie,joghurt,joghurt--petersilie,3,B
petersilie,limette,limette--petersilie,3,B
petersilie,paprika,paprika--petersilie,1,B
petersilie,estragon,estragon--petersilie,3,B
petersilie,honig,honig--petersilie,1,B
petersilie,cayennepfeffer,cayennepfeffer--petersilie,1,B
petersilie,schafskäse,petersilie--schafskäse,2,B
petersilie,sojasauce,petersilie--sojasauce,1,B
petersilie,dill,dill--petersilie,5,B
petersilie,schnittlauch,petersilie--schnittlauch,2,B
petersilie,reisessig,petersilie--reisessig,2,B
petersilie,shiitake,petersilie--shiitake,1,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,curcuma,curcuma--petersilie,1,B
petersilie,reiswein,petersilie--reiswein,1,B
petersilie,schwarzer_knoblauch,petersilie--schwarzer_knoblauch,2,B
petersilie,paprikapulver,paprikapulver--petersilie,1,B
petersilie,basilikum,basilikum--petersilie,3,B
petersilie,curry,curry--petersilie,1,B
petersilie,parmesan,parmesan--petersilie,5,B
petersilie,breite_bohnen,breite_bohnen--petersilie,1,B
petersilie,cascabel,cascabel--petersilie,1,B
petersilie,pistazie,petersilie--pistazie,1,B
reis,gurke,gurke--reis,1,B
reis,zitrone,reis--zitrone,2,B
reis,champignon,champignon--reis,1,B
reis,butter,butter--reis,1,B
reis,sultaninen,reis--sultaninen,1,B
reis,weizenmehl,reis--weizenmehl,1,B
reis,milch,milch--reis,1,B
reis,ei,ei--reis,1,B
reis,zwiebel,reis--zwiebel,3,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
zwiebel,tomate,tomate--zwiebel,7,B
zwiebel,koriandergrün,koriandergrün--zwiebel,8,B
zwiebel,pilze,pilze--zwiebel,1,B
zwiebel,sesam,sesam--zwiebel,1,B
zwiebel,oregano,oregano--zwiebel,1,B
zwiebel,joghurt,joghurt--zwiebel,4,B
zwiebel,erdnuss,erdnuss--zwiebel,1,B
zwiebel,fischsauce,fischsauce--zwiebel,1,B
zwiebel,schafskäse,schafskäse--zwiebel,1,B
zwiebel,chaat_masala,chaat_masala--zwiebel,1,B
zwiebel,sojasauce,sojasauce--zwiebel,4,B
zwiebel,schnittlauch,schnittlauch--zwiebel,2,B
zwiebel,auberginen,auberginen--zwiebel,1,B
zwiebel,curcuma,curcuma--zwiebel,4,B
zwiebel,graupen,graupen--zwiebel,1,B
zwiebel,schwarzer_knoblauch,schwarzer_knoblauch--zwiebel,1,B
zwiebel,cascabel,cascabel--zwiebel,1,B
zwiebel,chilischote,chilischote--zwiebel,13,B
zwiebel,thymian,thymian--zwiebel,1,B
zwiebel,ancho,ancho--zwiebel,1,B
zwiebel,schwarzkümmel,schwarzkümmel--zwiebel,3,B
zwiebel,couscous,couscous--zwiebel,1,B
zwiebel,hibiskus,hibiskus--zwiebel,2,B
zwiebel,orange,orange--zwiebel,1,B
zwiebel,erdnussöl,erdnussöl--zwiebel,1,B
zwiebel,kokoscrème,kokoscrème--zwiebel,2,B
zwiebel,mais,mais--zwiebel,1,B
zwiebel,apfelessig,apfelessig--zwiebel,3,B
zwiebel,olive,olive--zwiebel,2,B
zwiebel,rosmarin,rosmarin--zwiebel,1,B
zwiebel,gemüsebrühe,gemüsebrühe--zwiebel,2,B
zwiebel,schwarzkohl,schwarzkohl--zwiebel,1,B
zwiebel,olivenöl,olivenöl--zwiebel,22,B
zwiebel,granatapfel,granatapfel--zwiebel,1,B
zwiebel,sonnenblumenöl,sonnenblumenöl--zwiebel,3,B
zwiebel,hühnerbrühe,hühnerbrühe--zwiebel,4,B
zwiebel,tomatenmark,tomatenmark--zwiebel,7,B
zwiebel,maismehl,maismehl--zwiebel,2,B
zwiebel,ingwer,ingwer--zwiebel,1,B
zwiebel,tamarinde,tamarinde--zwiebel,2,B
zwiebel,babyspinat,babyspinat--zwiebel,4,B
zwiebel,ziegenfrischkäse,ziegenfrischkäse--zwiebel,1,B
zwiebel,cajunmischung,cajunmischung--zwiebel,1,B
zwiebel,knoblauch,knoblauch--zwiebel,20,B
zwiebel,ahornsirup,ahornsirup--zwiebel,2,B
zwiebel,senfsamen,senfsamen--zwiebel,1,B
zwiebel,cashew,cashew--zwiebel,1,B
zwiebel,dijonsenf,dijonsenf--zwiebel,1,B
zwiebel,lauchzwiebel,lauchzwiebel--zwiebel,5,B
zwiebel,avocado,avocado--zwiebel,2,B
zwiebel,crownprincekürbis,crownprincekürbis--zwiebel,1,B
zwiebel,limette,limette--zwiebel,7,B
zwiebel,paprika,paprika--zwiebel,1,B
zwiebel,estragon,estragon--zwiebel,2,B
zwiebel,mandel,mandel--zwiebel,1,B
zwiebel,miso,miso--zwiebel,2,B
zwiebel,dill,dill--zwiebel,4,B
zwiebel,backpulver,backpulver--zwiebel,1,B
zwiebel,mozzarella,mozzarella--zwiebel,1,B
zwiebel,habanero,habanero--zwiebel,1,B
zwiebel,sternanis,sternanis--zwiebel,1,B
zwiebel,paprikapulver,paprikapulver--zwiebel,2,B
zwiebel,basilikum,basilikum--zwiebel,3,B
zwiebel,harissa,harissa--zwiebel,2,B
zwiebel,parmesan,parmesan--zwiebel,2,B
zwiebel,portobello,portobello--zwiebel,1,B
zwiebel,buttermilch,buttermilch--zwiebel,1,B
zwiebel,breite_bohnen,breite_bohnen--zwiebel,1,B
zwiebel,cheddar,cheddar--zwiebel,1,B
garam_masala,stärke,garam_masala--stärke,1,B
tomate,lorbeer,lorbeer--tomate,1,B
tomate,stärke,stärke--tomate,2,B
tomate,ei,ei--tomate,2,B
tomate,linsen,linsen--tomate,1,B
tomate,zitrone,tomate--zitrone,3,B
tomate,zimt,tomate--zimt,2,B
tomate,essig,essig--tomate,1,B
tomate,kümmel,kümmel--tomate,1,B
tomate,champignon,champignon--tomate,2,B
tomate,butter,butter--tomate,2,B
tomate,weizenmehl,tomate--weizenmehl,2,B
tomate,pfeffer,pfeffer--tomate,4,B
tomate,karotte,karotte--tomate,2,B
tomate,sahne,sahne--tomate,2,B
tomate,hefe,hefe--tomate,1,B
koriandergrün,stärke,koriandergrün--stärke,1,B
koriandergrün,piment,koriandergrün--piment,1,B
koriandergrün,muskat,koriandergrün--muskat,1,B
koriandergrün,ei,ei--koriandergrün,4,B
koriandergrün,grüne_bohnen,grüne_bohnen--koriandergrün,1,B
koriandergrün,spinat,koriandergrün--spinat,1,B
koriandergrün,linsen,koriandergrün--linsen,1,B
koriandergrün,gurke,gurke--koriandergrün,2,B
koriandergrün,zitrone,koriandergrün--zitrone,5,B
koriandergrün,zimt,koriandergrün--zimt,6,B
koriandergrün,champignon,champignon--koriandergrün,1,B
koriandergrün,butter,butter--koriandergrün,4,B
koriandergrün,steckrübe,koriandergrün--steckrübe,1,B
koriandergrün,weizenmehl,koriandergrün--weizenmehl,2,B
koriandergrün,pfeffer,koriandergrün--pfeffer,1,B
koriandergrün,milch,koriandergrün--milch,2,B
koriandergrün,sahne,koriandergrün--sahne,1,B
pilze,pfeffer,pfeffer--pilze,1,B
pilze,karotte,karotte--pilze,1,B
pilze,sahne,pilze--sahne,1,B
pilze,champignon,champignon--pilze,1,B
sesam,stärke,sesam--stärke,3,B
sesam,ei,ei--sesam,6,B
sesam,grüne_bohnen,grüne_bohnen--sesam,1,B
sesam,spinat,sesam--spinat,1,B
sesam,lauch,lauch--sesam,1,B
sesam,gurke,gurke--sesam,1,B
sesam,zitrone,sesam--zitrone,1,B
sesam,essig,essig--sesam,1,B
sesam,butter,butter--sesam,1,B
sesam,sultaninen,sesam--sultaninen,1,B
sesam,steckrübe,sesam--steckrübe,1,B
sesam,weizenmehl,sesam--weizenmehl,5,B
sesam,pfeffer,pfeffer--sesam,1,B
sesam,milch,milch--sesam,1,B
oregano,weizenmehl,oregano--weizenmehl,2,B
oregano,pfeffer,oregano--pfeffer,1,B
oregano,zitrone,oregano--zitrone,1,B
oregano,hefe,hefe--oregano,1,B
oregano,ei,ei--oregano,1,B
oregano,kümmel,kümmel--oregano,1,B
oregano,butter,butter--oregano,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
lauch,ingwer,ingwer--lauch,1,B
lauch,miso,lauch--miso,1,B
lauch,knoblauch,knoblauch--lauch,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
lauch,olivenöl,lauch--olivenöl,1,B
lauch,reisessig,lauch--reisessig,1,B
mango,stärke,mango--stärke,1,B
worcester,weizenmehl,weizenmehl--worcester,1,B
worcester,pfeffer,pfeffer--worcester,1,B
worcester,ei,ei--worcester,1,B
joghurt,stärke,joghurt--stärke,2,B
joghurt,ei,ei--joghurt,1,B
joghurt,gurke,gurke--joghurt,1,B
joghurt,zitrone,joghurt--zitrone,3,B
joghurt,zimt,joghurt--zimt,1,B
joghurt,brot,brot--joghurt,1,B
joghurt,butter,butter--joghurt,2,B
erdnuss,gurke,erdnuss--gurke,2,B
erdnuss,champignon,champignon--erdnuss,1,B
erdnuss,grüne_bohnen,erdnuss--grüne_bohnen,1,B
zuckerschoten,parmesan,parmesan--zuckerschoten,1,B
zuckerschoten,olive,olive--zuckerschoten,1,B
zuckerschoten,knoblauch,knoblauch--zuckerschoten,1,B
zuckerschoten,basilikum,basilikum--zuckerschoten,1,B
zuckerschoten,olivenöl,olivenöl--zuckerschoten,1,B
zitrone,honig,honig--zitrone,1,B
zitrone,schafskäse,schafskäse--zitrone,1,B
zitrone,sojasauce,sojasauce--zitrone,3,B
zitrone,schnittlauch,schnittlauch--zitrone,3,B
zitrone,reisessig,reisessig--zitrone,1,B
zitrone,auberginen,auberginen--zitrone,3,B
zitrone,curcuma,curcuma--zitrone,3,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,salzmandeln,salzmandeln--zitrone,1,B
zitrone,schwarzer_knoblauch,schwarzer_knoblauch--zitrone,1,B
zitrone,curry,curry--zitrone,1,B
zitrone,sauerteigbrot,sauerteigbrot--zitrone,1,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,cascabel,cascabel--zitrone,2,B
zitrone,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zitrone,1,B
zitrone,chilischote,chilischote--zitrone,16,B
zitrone,thymian,thymian--zitrone,3,B
zitrone,schwarzkümmel,schwarzkümmel--zitrone,1,B
zitrone,eisbergsalat,eisbergsalat--zitrone,1,B
zitrone,mais,mais--zitrone,1,B
zitrone,kürbiskern,kürbiskern--zitrone,1,B
zitrone,olive,olive--zitrone,3,B
zitrone,apfelessig,apfelessig--zitrone,2,B
zitrone,rosmarin,rosmarin--zitrone,1,B
zitrone,gemüsebrühe,gemüsebrühe--zitrone,1,B
zitrone,olivenöl,olivenöl--zitrone,27,B
zitrone,feige,feige--zitrone,1,B
zitrone,sonnenblumenöl,sonnenblumenöl--zitrone,2,B
zitrone,hühnerbrühe,hühnerbrühe--zitrone,4,B
zitrone,tomatenmark,tomatenmark--zitrone,4,B
zitrone,ingwer,ingwer--zitrone,3,B
zitrone,tamarinde,tamarinde--zitrone,1,B
zitrone,kirschtomaten,kirschtomaten--zitrone,3,B
zitrone,babyspinat,babyspinat--zitrone,2,B
zitrone,wassermelone,wassermelone--zitrone,1,B
zitrone,cataloupemelone,cataloupemelone--zitrone,1,B
zitrone,ziegenfrischkäse,ziegenfrischkäse--zitrone,1,B
zitrone,kascha,kascha--zitrone,1,B
zitrone,cajunmischung,cajunmischung--zitrone,1,B
zitrone,knoblauch,knoblauch--zitrone,23,B
zitrone,ahornsirup,ahornsirup--zitrone,3,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,cashew,cashew--zitrone,1,B
zitrone,dijonsenf,dijonsenf--zitrone,2,B
zitrone,lauchzwiebel,lauchzwiebel--zitrone,2,B
zitrone,avocado,avocado--zitrone,2,B
zitrone,brunnenkresse,brunnenkresse--zitrone,1,B
zitrone,weißwein,weißwein--zitrone,1,B
zitrone,limette,limette--zitrone,1,B
zitrone,mandel,mandel--zitrone,2,B
zitrone,estragon,estragon--zitrone,3,B
zitrone,paprika,paprika--zitrone,1,B
zitrone,cayennepfeffer,cayennepfeffer--zitrone,1,B
zitrone,dill,dill--zitrone,7,B
zitrone,shiitake,shiitake--zitrone,1,B
zitrone,reiswein,reiswein--zitrone,1,B
zitrone,feldsalat,feldsalat--zitrone,1,B
zitrone,paprikapulver,paprikapulver--zitrone,1,B
zitrone,basilikum,basilikum--zitrone,5,B
zitrone,harissa,harissa--zitrone,2,B
zitrone,parmesan,parmesan--zitrone,3,B
zitrone,portobello,portobello--zitrone,1,B
zitrone,breite_bohnen,breite_bohnen--zitrone,2,B
zitrone,curryblätter,curryblätter--zitrone,2,B
pinienkerne,stärke,pinienkerne--stärke,1,B
pinienkerne,sultaninen,pinienkerne--sultaninen,1,B
szechuanpfeffer,weizenmehl,szechuanpfeffer--weizenmehl,1,B
szechuanpfeffer,stärke,stärke--szechuanpfeffer,1,B
szechuanpfeffer,ei,ei--szechuanpfeffer,1,B
fischsauce,gurke,fischsauce--gurke,1,B
fischsauce,essig,essig--fischsauce,1,B
fischsauce,champignon,champignon--fischsauce,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
honig,spargel,honig--spargel,1,B
honig,butter,butter--honig,1,B
honig,sardelle,honig--sardelle,1,B
honig,weizenmehl,honig--weizenmehl,1,B
honig,ei,ei--honig,1,B
sesamöl,stärke,sesamöl--stärke,1,B
kapern,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kapern,1,B
kapern,thymian,kapern--thymian,1,B
kapern,estragon,estragon--kapern,1,B
kapern,cayennepfeffer,cayennepfeffer--kapern,1,B
kapern,olive,kapern--olive,1,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,olivenöl,kapern--olivenöl,2,B
kapern,hühnerbrühe,hühnerbrühe--kapern,1,B
kapern,tomatenmark,kapern--tomatenmark,1,B
kapern,curry,curry--kapern,1,B
kapern,kirschtomaten,kapern--kirschtomaten,1,B
kapern,knoblauch,kapern--knoblauch,2,B
kapern,senfsamen,kapern--senfsamen,1,B
schafskäse,milch,milch--schafskäse,1,B
schafskäse,gurke,gurke--schafskäse,1,B
schafskäse,ei,ei--schafskäse,1,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,butter,butter--schafskäse,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
essig,orange,essig--orange,1,B
essig,erdnussöl,erdnussöl--essig,1,B
essig,reisessig,essig--reisessig,1,B
essig,pflaume,essig--pflaume,1,B
essig,ingwer,essig--ingwer,1,B
essig,knoblauch,essig--knoblauch,1,B
sojasauce,lorbeer,lorbeer--sojasauce,1,B
sojasauce,stärke,sojasauce--stärke,3,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,ei,ei--sojasauce,2,B
sojasauce,grüne_bohnen,grüne_bohnen--sojasauce,1,B
sojasauce,linsen,linsen--sojasauce,1,B
sojasauce,gurke,gurke--sojasauce,3,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,champignon,champignon--sojasauce,2,B
sojasauce,butter,butter--sojasauce,1,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,weizenmehl,sojasauce--weizenmehl,2,B
sojasauce,pfeffer,pfeffer--sojasauce,1,B
sojasauce,karotte,karotte--sojasauce,1,B
staudensellerie,sultaninen,staudensellerie--sultaninen,1,B
schnittlauch,stärke,schnittlauch--stärke,2,B
schnittlauch,ei,ei--schnittlauch,1,B
schnittlauch,gurke,gurke--schnittlauch,1,B
schnittlauch,butter,butter--schnittlauch,1,B
schnittlauch,brot,brot--schnittlauch,1,B
schnittlauch,sardelle,sardelle--schnittlauch,1,B
schnittlauch,sahne,sahne--schnittlauch,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
grapefruit,ei,ei--grapefruit,1,B
kümmel,lauchzwiebel,kümmel--lauchzwiebel,1,B
kümmel,chilischote,chilischote--kümmel,2,B
kümmel,thymian,kümmel--thymian,1,B
kümmel,brunnenkresse,brunnenkresse--kümmel,1,B
kümmel,schwarzkümmel,kümmel--schwarzkümmel,1,B
kümmel,orange,kümmel--orange,1,B
kümmel,weißwein,kümmel--weißwein,1,B
kümmel,limette,kümmel--limette,1,B
kümmel,olivenöl,kümmel--olivenöl,3,B
kümmel,curcuma,curcuma--kümmel,1,B
kümmel,graupen,graupen--kümmel,1,B
kümmel,sonnenblumenöl,kümmel--sonnenblumenöl,1,B
kümmel,schwarzer_knoblauch,kümmel--schwarzer_knoblauch,1,B
kümmel,tomatenmark,kümmel--tomatenmark,1,B
kümmel,salbei,kümmel--salbei,1,B
kümmel,kirschtomaten,kirschtomaten--kümmel,1,B
kümmel,buttermilch,buttermilch--kümmel,1,B
kümmel,knoblauch,knoblauch--kümmel,4,B
kümmel,ahornsirup,ahornsirup--kümmel,1,B
reisessig,lorbeer,lorbeer--reisessig,1,B
reisessig,stärke,reisessig--stärke,1,B
reisessig,ei,ei--reisessig,1,B
reisessig,gurke,gurke--reisessig,1,B
reisessig,rosenkohl,reisessig--rosenkohl,1,B
reisessig,pfeffer,pfeffer--reisessig,1,B
auberginen,ei,auberginen--ei,1,B
auberginen,spinat,auberginen--spinat,1,B
auberginen,linsen,auberginen--linsen,1,B
auberginen,gurke,auberginen--gurke,1,B
auberginen,zimt,auberginen--zimt,1,B
auberginen,sultaninen,auberginen--sultaninen,1,B
auberginen,weizenmehl,auberginen--weizenmehl,1,B
curcuma,linsen,curcuma--linsen,1,B
curcuma,stärke,curcuma--stärke,1,B
curcuma,zimt,curcuma--zimt,2,B
curcuma,champignon,champignon--curcuma,1,B
curcuma,steckrübe,curcuma--steckrübe,1,B
curcuma,weizenmehl,curcuma--weizenmehl,1,B
curcuma,pfeffer,curcuma--pfeffer,1,B
curcuma,ei,curcuma--ei,1,B
curcuma,spinat,curcuma--spinat,1,B
graupen,linsen,graupen--linsen,1,B
graupen,karotte,graupen--karotte,1,B
graupen,sahne,graupen--sahne,1,B
graupen,sardelle,graupen--sardelle,1,B
fenchelsamen,zimt,fenchelsamen--zimt,1,B
fenchelsamen,butter,butter--fenchelsamen,1,B
fenchelsamen,karotte,fenchelsamen--karotte,1,B
steckrübe,lauchzwiebel,lauchzwiebel--steckrübe,1,B
steckrübe,chilischote,chilischote--steckrübe,1,B
steckrübe,hühnerbrühe,hühnerbrühe--steckrübe,1,B
steckrübe,ingwer,ingwer--steckrübe,1,B
steckrübe,limette,limette--steckrübe,2,B
steckrübe,miso,miso--steckrübe,1,B
steckrübe,cayennepfeffer,cayennepfeffer--steckrübe,1,B
steckrübe,knoblauch,knoblauch--steckrübe,1,B
