n1,n2,id,weight,sub
gurke,feldsalat,feldsalat--gurke,1,B
gurke,erdnuss,erdnuss--gurke,2,B
gurke,fischsauce,fischsauce--gurke,1,B
gurke,radieschen,gurke--radieschen,1,B
gurke,nudeln,gurke--nudeln,1,B
gurke,sonnenblumenöl,gurke--sonnenblumenöl,1,B
gurke,reis,gurke--reis,1,B
gurke,chilischote,chilischote--gurke,6,B
gurke,cayennepfeffer,cayennepfeffer--gurke,1,B
gurke,rettich,gurke--rettich,1,B
gurke,berbere,berbere--gurke,1,B
gurke,dill,dill--gurke,2,B
gurke,estragon,estragon--gurke,1,B
gurke,minze,gurke--minze,2,B
gurke,basilikum,basilikum--gurke,1,B
gurke,thaibasilikum,gurke--thaibasilikum,1,B
gurke,schafskäse,gurke--schafskäse,1,B
gurke,golden_syrup,golden_syrup--gurke,1,B
gurke,paprika,gurke--paprika,1,B
gurke,zatar,gurke--zatar,1,B
gurke,chiliflocken,chiliflocken--gurke,1,B
gurke,kirschtomaten,gurke--kirschtomaten,1,B
gurke,avocado,avocado--gurke,1,B
hartweizengrieß,ei,ei--hartweizengrieß,1,B
schnittlauch,zitrone,schnittlauch--zitrone,3,B
schnittlauch,sahne,sahne--schnittlauch,1,B
schnittlauch,lauch,lauch--schnittlauch,1,B
schnittlauch,zucker,schnittlauch--zucker,1,B
schnittlauch,marone,marone--schnittlauch,1,B
schnittlauch,ei,ei--schnittlauch,1,B
schnittlauch,sardelle,sardelle--schnittlauch,1,B
schnittlauch,kapern,kapern--schnittlauch,1,B
schnittlauch,butter,butter--schnittlauch,1,B
schnittlauch,kohlrabi,kohlrabi--schnittlauch,1,B
schnittlauch,stärke,schnittlauch--stärke,2,B
schnittlauch,zwiebel,schnittlauch--zwiebel,2,B
koriander,weiße_bohnen,koriander--weiße_bohnen,3,B
koriander,pfeffer,koriander--pfeffer,2,B
koriander,zitrone,koriander--zitrone,7,B
koriander,sahne,koriander--sahne,1,B
koriander,champignon,champignon--koriander,2,B
koriander,erbsen,erbsen--koriander,1,B
koriander,zucker,koriander--zucker,4,B
koriander,ei,ei--koriander,1,B
koriander,grüne_bohnen,grüne_bohnen--koriander,1,B
koriander,linsen,koriander--linsen,1,B
koriander,stärke,koriander--stärke,1,B
koriander,zwiebel,koriander--zwiebel,6,B
ziegenfrischkäse,zitrone,ziegenfrischkäse--zitrone,1,B
ziegenfrischkäse,zwiebel,ziegenfrischkäse--zwiebel,1,B
granatapfel,zwiebel,granatapfel--zwiebel,1,B
worcester,ei,ei--worcester,1,B
worcester,pfeffer,pfeffer--worcester,1,B
lauch,mirin,lauch--mirin,1,B
lauch,knoblauch,knoblauch--lauch,1,B
lauch,sesam,lauch--sesam,1,B
lauch,olivenöl,lauch--olivenöl,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
lauch,ingwer,ingwer--lauch,1,B
apfelessig,zwiebel,apfelessig--zwiebel,3,B
apfelessig,zucker,apfelessig--zucker,3,B
apfelessig,zitrone,apfelessig--zitrone,2,B
apfelessig,ei,apfelessig--ei,1,B
apfelessig,butter,apfelessig--butter,1,B
apfelessig,stärke,apfelessig--stärke,3,B
mandel,zwiebel,mandel--zwiebel,1,B
mandel,pfeffer,mandel--pfeffer,1,B
mandel,zitrone,mandel--zitrone,2,B
mandel,champignon,champignon--mandel,1,B
mandel,stärke,mandel--stärke,1,B
pecorino,zwiebel,pecorino--zwiebel,1,B
pecorino,butter,butter--pecorino,1,B
pecorino,sahne,pecorino--sahne,1,B
pecorino,pfeffer,pecorino--pfeffer,2,B
pecorino,champignon,champignon--pecorino,1,B
feldsalat,zitrone,feldsalat--zitrone,1,B
bockshornklee,steckrübe,bockshornklee--steckrübe,1,B
bockshornklee,zucker,bockshornklee--zucker,1,B
kürbiskern,butter,butter--kürbiskern,1,B
kürbiskern,zitrone,kürbiskern--zitrone,1,B
parmesan,zuckerschoten,parmesan--zuckerschoten,1,B
parmesan,erbsen,erbsen--parmesan,1,B
parmesan,pfeffer,parmesan--pfeffer,3,B
parmesan,zucker,parmesan--zucker,2,B
parmesan,zitrone,parmesan--zitrone,3,B
parmesan,ei,ei--parmesan,3,B
parmesan,milch,milch--parmesan,1,B
parmesan,butter,butter--parmesan,3,B
parmesan,sahne,parmesan--sahne,1,B
parmesan,champignon,champignon--parmesan,1,B
parmesan,zwiebel,parmesan--zwiebel,2,B
paprikapulver,zucker,paprikapulver--zucker,4,B
paprikapulver,blumenkohl,blumenkohl--paprikapulver,1,B
paprikapulver,zitrone,paprikapulver--zitrone,1,B
paprikapulver,ei,ei--paprikapulver,2,B
paprikapulver,butter,butter--paprikapulver,2,B
paprikapulver,sahne,paprikapulver--sahne,1,B
paprikapulver,zwiebel,paprikapulver--zwiebel,2,B
rucola,zitrone,rucola--zitrone,1,B
weißweinessig,spargel,spargel--weißweinessig,1,B
weißweinessig,zucker,weißweinessig--zucker,3,B
weißweinessig,zitrone,weißweinessig--zitrone,1,B
weißweinessig,ei,ei--weißweinessig,1,B
weißweinessig,sardelle,sardelle--weißweinessig,1,B
weißweinessig,kümmel,kümmel--weißweinessig,1,B
weißweinessig,butter,butter--weißweinessig,2,B
weißweinessig,sahne,sahne--weißweinessig,1,B
weißweinessig,kohlrabi,kohlrabi--weißweinessig,1,B
weißweinessig,zwiebel,weißweinessig--zwiebel,3,B
büffelmozzarella,zitrone,büffelmozzarella--zitrone,1,B
rote_bete_blätter,ei,ei--rote_bete_blätter,1,B
rote_bete_blätter,stärke,rote_bete_blätter--stärke,1,B
steckrübe,minze,minze--steckrübe,1,B
steckrübe,knoblauch,knoblauch--steckrübe,1,B
steckrübe,sesam,sesam--steckrübe,1,B
steckrübe,olivenöl,olivenöl--steckrübe,2,B
steckrübe,curcuma,curcuma--steckrübe,1,B
steckrübe,lauchzwiebel,lauchzwiebel--steckrübe,1,B
steckrübe,limette,limette--steckrübe,2,B
steckrübe,chilischote,chilischote--steckrübe,1,B
steckrübe,cayennepfeffer,cayennepfeffer--steckrübe,1,B
steckrübe,hühnerbrühe,hühnerbrühe--steckrübe,1,B
steckrübe,crème_fraîche,crème_fraîche--steckrübe,1,B
steckrübe,schalotten,schalotten--steckrübe,1,B
steckrübe,ingwer,ingwer--steckrübe,1,B
sonnenblumenöl,pfeffer,pfeffer--sonnenblumenöl,1,B
sonnenblumenöl,zitrone,sonnenblumenöl--zitrone,2,B
sonnenblumenöl,milch,milch--sonnenblumenöl,1,B
sonnenblumenöl,sahne,sahne--sonnenblumenöl,1,B
sonnenblumenöl,sultaninen,sonnenblumenöl--sultaninen,1,B
sonnenblumenöl,zucker,sonnenblumenöl--zucker,5,B
sonnenblumenöl,marone,marone--sonnenblumenöl,1,B
sonnenblumenöl,ei,ei--sonnenblumenöl,7,B
sonnenblumenöl,grüne_bohnen,grüne_bohnen--sonnenblumenöl,1,B
sonnenblumenöl,kümmel,kümmel--sonnenblumenöl,1,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
sonnenblumenöl,kohlrabi,kohlrabi--sonnenblumenöl,1,B
sonnenblumenöl,stärke,sonnenblumenöl--stärke,5,B
sonnenblumenöl,zwiebel,sonnenblumenöl--zwiebel,3,B
erbsen,basilikum,basilikum--erbsen,1,B
erbsen,knoblauch,erbsen--knoblauch,2,B
erbsen,olivenöl,erbsen--olivenöl,2,B
erbsen,cumin,cumin--erbsen,1,B
erbsen,olive,erbsen--olive,1,B
erbsen,chilischote,chilischote--erbsen,1,B
erbsen,avocado,avocado--erbsen,1,B
erbsen,dill,dill--erbsen,1,B
reis,zucker,reis--zucker,1,B
reis,marone,marone--reis,1,B
reis,zitrone,reis--zitrone,2,B
reis,ei,ei--reis,1,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,milch,milch--reis,1,B
reis,butter,butter--reis,1,B
reis,champignon,champignon--reis,1,B
reis,sultaninen,reis--sultaninen,1,B
reis,zwiebel,reis--zwiebel,3,B
buttermilch,kümmel,buttermilch--kümmel,1,B
buttermilch,zwiebel,buttermilch--zwiebel,1,B
cayennepfeffer,zucker,cayennepfeffer--zucker,1,B
cayennepfeffer,muskat,cayennepfeffer--muskat,1,B
cayennepfeffer,zitrone,cayennepfeffer--zitrone,1,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
cayennepfeffer,kapern,cayennepfeffer--kapern,1,B
cayennepfeffer,apfel,apfel--cayennepfeffer,1,B
cayennepfeffer,butter,butter--cayennepfeffer,2,B
cayennepfeffer,sahne,cayennepfeffer--sahne,1,B
muskat,banane,banane--muskat,1,B
muskat,olivenöl,muskat--olivenöl,1,B
muskat,limette,limette--muskat,1,B
muskat,cumin,cumin--muskat,1,B
muskat,ingwer,ingwer--muskat,1,B
muskat,chilischote,chilischote--muskat,1,B
muskat,minze,minze--muskat,1,B
blumenkohl,knoblauch,blumenkohl--knoblauch,1,B
blumenkohl,olivenöl,blumenkohl--olivenöl,1,B
blumenkohl,tomatenmark,blumenkohl--tomatenmark,1,B
blumenkohl,harissa,blumenkohl--harissa,1,B
blumenkohl,chiliflocken,blumenkohl--chiliflocken,1,B
blumenkohl,chilischote,blumenkohl--chilischote,1,B
blumenkohl,isot_biber,blumenkohl--isot_biber,1,B
sternanis,zucker,sternanis--zucker,1,B
sternanis,zwiebel,sternanis--zwiebel,1,B
babyspinat,weiße_bohnen,babyspinat--weiße_bohnen,1,B
babyspinat,zwiebel,babyspinat--zwiebel,4,B
babyspinat,zucker,babyspinat--zucker,3,B
babyspinat,zitrone,babyspinat--zitrone,2,B
babyspinat,ei,babyspinat--ei,1,B
babyspinat,milch,babyspinat--milch,1,B
babyspinat,butter,babyspinat--butter,1,B
babyspinat,stärke,babyspinat--stärke,1,B
feige,zitrone,feige--zitrone,1,B
mozzarella,ei,ei--mozzarella,1,B
mozzarella,butter,butter--mozzarella,1,B
mozzarella,sahne,mozzarella--sahne,1,B
mozzarella,zucker,mozzarella--zucker,1,B
mozzarella,zwiebel,mozzarella--zwiebel,1,B
breite_bohnen,grüne_bohnen,breite_bohnen--grüne_bohnen,1,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,zitrone,breite_bohnen--zitrone,2,B
breite_bohnen,zwiebel,breite_bohnen--zwiebel,1,B
ei,dill,dill--ei,2,B
ei,backpulver,backpulver--ei,1,B
ei,minze,ei--minze,2,B
ei,mandarine,ei--mandarine,1,B
ei,jalapeno,ei--jalapeno,1,B
ei,sprossen,ei--sprossen,1,B
ei,tomatenmark,ei--tomatenmark,2,B
ei,kardamom,ei--kardamom,1,B
ei,mais,ei--mais,3,B
ei,sesam,ei--sesam,6,B
ei,grüner_spargel,ei--grüner_spargel,1,B
ei,olivenöl,ei--olivenöl,8,B
ei,kimchi,ei--kimchi,1,B
ei,butternusskürbis,butternusskürbis--ei,1,B
ei,kaffirlimette,ei--kaffirlimette,2,B
ei,limette,ei--limette,7,B
ei,gruyère,ei--gruyère,1,B
ei,reismehl,ei--reismehl,1,B
ei,noriflocken,ei--noriflocken,1,B
ei,knoblauch,ei--knoblauch,12,B
ei,ricotta,ei--ricotta,1,B
ei,auberginen,auberginen--ei,1,B
ei,hibiskus,ei--hibiskus,1,B
ei,lauchzwiebel,ei--lauchzwiebel,5,B
ei,spitzpaprika,ei--spitzpaprika,2,B
ei,cumin,cumin--ei,1,B
ei,sojasauce,ei--sojasauce,2,B
ei,salbei,ei--salbei,1,B
ei,joghurt,ei--joghurt,1,B
ei,hühnerbrühe,ei--hühnerbrühe,2,B
ei,chipotle,chipotle--ei,1,B
ei,ahornsirup,ahornsirup--ei,4,B
ei,schalotten,ei--schalotten,2,B
ei,tomate,ei--tomate,2,B
ei,mascarpone,ei--mascarpone,1,B
ei,ingwer,ei--ingwer,2,B
ei,maismehl,ei--maismehl,1,B
ei,mirin,ei--mirin,1,B
ei,polenta,ei--polenta,3,B
ei,radieschen,ei--radieschen,1,B
ei,chilipaste,chilipaste--ei,2,B
ei,orange,ei--orange,1,B
ei,chilischote,chilischote--ei,4,B
ei,kokosmilch,ei--kokosmilch,1,B
ei,cheddar,cheddar--ei,1,B
ei,basilikum,basilikum--ei,2,B
ei,schafskäse,ei--schafskäse,1,B
ei,safran,ei--safran,1,B
ei,curcuma,curcuma--ei,1,B
ei,paniermehl,ei--paniermehl,1,B
ei,olive,ei--olive,1,B
ei,chiliflocken,chiliflocken--ei,3,B
ei,oregano,ei--oregano,1,B
ei,kirschtomaten,ei--kirschtomaten,1,B
ei,avocado,avocado--ei,1,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,zucker,kichererbsen--zucker,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,stärke,kichererbsen--stärke,1,B
grüne_bohnen,salzzitrone,grüne_bohnen--salzzitrone,1,B
grüne_bohnen,sesam,grüne_bohnen--sesam,1,B
grüne_bohnen,olivenöl,grüne_bohnen--olivenöl,2,B
grüne_bohnen,erdnuss,erdnuss--grüne_bohnen,1,B
grüne_bohnen,kimchi,grüne_bohnen--kimchi,1,B
grüne_bohnen,fischsauce,fischsauce--grüne_bohnen,1,B
grüne_bohnen,limette,grüne_bohnen--limette,1,B
grüne_bohnen,gruyère,grüne_bohnen--gruyère,1,B
grüne_bohnen,nudeln,grüne_bohnen--nudeln,1,B
grüne_bohnen,chilischote,chilischote--grüne_bohnen,2,B
grüne_bohnen,ahornsirup,ahornsirup--grüne_bohnen,1,B
grüne_bohnen,austernpilz,austernpilz--grüne_bohnen,1,B
grüne_bohnen,estragon,estragon--grüne_bohnen,1,B
grüne_bohnen,minze,grüne_bohnen--minze,1,B
grüne_bohnen,thaibasilikum,grüne_bohnen--thaibasilikum,1,B
grüne_bohnen,knoblauch,grüne_bohnen--knoblauch,2,B
grüne_bohnen,chiliflocken,chiliflocken--grüne_bohnen,1,B
grüne_bohnen,sojasauce,grüne_bohnen--sojasauce,1,B
grüne_bohnen,hühnerbrühe,grüne_bohnen--hühnerbrühe,1,B
grüne_bohnen,dill,dill--grüne_bohnen,1,B
majoran,pfeffer,majoran--pfeffer,1,B
majoran,butter,butter--majoran,1,B
minze,zitrone,minze--zitrone,3,B
minze,apfel,apfel--minze,1,B
minze,champignon,champignon--minze,1,B
minze,spargel,minze--spargel,1,B
minze,zucker,minze--zucker,2,B
minze,sardelle,minze--sardelle,1,B
minze,butter,butter--minze,2,B
minze,stärke,minze--stärke,1,B
minze,zwiebel,minze--zwiebel,2,B
geräuchertes_paprikapulver,kapern,geräuchertes_paprikapulver--kapern,1,B
geräuchertes_paprikapulver,pfeffer,geräuchertes_paprikapulver--pfeffer,1,B
geräuchertes_paprikapulver,zucker,geräuchertes_paprikapulver--zucker,1,B
geräuchertes_paprikapulver,zitrone,geräuchertes_paprikapulver--zitrone,1,B
estragon,pfeffer,estragon--pfeffer,1,B
estragon,zitrone,estragon--zitrone,3,B
estragon,sardelle,estragon--sardelle,1,B
estragon,kapern,estragon--kapern,1,B
estragon,butter,butter--estragon,1,B
estragon,sahne,estragon--sahne,1,B
estragon,zwiebel,estragon--zwiebel,2,B
panir,linsen,linsen--panir,1,B
zucchini,zitrone,zitrone--zucchini,1,B
garam_masala,stärke,garam_masala--stärke,1,B
sardelle,kardamom,kardamom--sardelle,1,B
sardelle,olivenöl,olivenöl--sardelle,4,B
sardelle,weißwein,sardelle--weißwein,1,B
sardelle,brunnenkresse,brunnenkresse--sardelle,1,B
sardelle,limette,limette--sardelle,1,B
sardelle,chilischote,chilischote--sardelle,3,B
sardelle,curry,curry--sardelle,1,B
sardelle,pistazie,pistazie--sardelle,1,B
sardelle,senfsamen,sardelle--senfsamen,1,B
sardelle,graupen,graupen--sardelle,1,B
sardelle,rosmarin,rosmarin--sardelle,1,B
sardelle,knoblauch,knoblauch--sardelle,4,B
sardelle,thymian,sardelle--thymian,2,B
sardelle,dijonsenf,dijonsenf--sardelle,2,B
sardelle,tomatenmark,sardelle--tomatenmark,1,B
sardelle,chiliflocken,chiliflocken--sardelle,1,B
sardelle,kirschtomaten,kirschtomaten--sardelle,1,B
sardelle,dill,dill--sardelle,1,B
sardelle,schalotten,sardelle--schalotten,2,B
mandarine,zucker,mandarine--zucker,1,B
mandarine,stärke,mandarine--stärke,1,B
jalapeno,weiße_bohnen,jalapeno--weiße_bohnen,1,B
jalapeno,zwiebel,jalapeno--zwiebel,1,B
jalapeno,zucker,jalapeno--zucker,1,B
jalapeno,zitrone,jalapeno--zitrone,1,B
jalapeno,butter,butter--jalapeno,1,B
jalapeno,sahne,jalapeno--sahne,1,B
thymian,weiße_bohnen,thymian--weiße_bohnen,1,B
thymian,pfeffer,pfeffer--thymian,1,B
thymian,zitrone,thymian--zitrone,3,B
thymian,kapern,kapern--thymian,1,B
thymian,kümmel,kümmel--thymian,1,B
thymian,butter,butter--thymian,2,B
thymian,sahne,sahne--thymian,1,B
thymian,hefe,hefe--thymian,1,B
thymian,champignon,champignon--thymian,1,B
thymian,zwiebel,thymian--zwiebel,1,B
butter,dill,butter--dill,1,B
butter,backpulver,backpulver--butter,1,B
butter,fenchelsamen,butter--fenchelsamen,1,B
butter,tomatenmark,butter--tomatenmark,2,B
butter,harissa,butter--harissa,1,B
butter,mais,butter--mais,4,B
butter,banane,banane--butter,1,B
butter,sesam,butter--sesam,1,B
butter,olivenöl,butter--olivenöl,13,B
butter,butternusskürbis,butter--butternusskürbis,1,B
butter,kaffirlimette,butter--kaffirlimette,1,B
butter,limette,butter--limette,6,B
butter,curry,butter--curry,2,B
butter,knoblauch,butter--knoblauch,9,B
butter,hibiskus,butter--hibiskus,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
butter,crème_double,butter--crème_double,1,B
butter,cumin,butter--cumin,3,B
butter,spitzpaprika,butter--spitzpaprika,1,B
butter,salbei,butter--salbei,1,B
butter,sojasauce,butter--sojasauce,1,B
butter,joghurt,butter--joghurt,2,B
butter,hühnerbrühe,butter--hühnerbrühe,2,B
butter,schwarzkümmel,butter--schwarzkümmel,1,B
butter,gemüsebrühe,butter--gemüsebrühe,1,B
butter,ahornsirup,ahornsirup--butter,2,B
butter,schalotten,butter--schalotten,2,B
butter,tomate,butter--tomate,2,B
butter,mascarpone,butter--mascarpone,1,B
butter,ingwer,butter--ingwer,4,B
butter,maismehl,butter--maismehl,1,B
butter,polenta,butter--polenta,3,B
butter,cajunmischung,butter--cajunmischung,1,B
butter,nudeln,butter--nudeln,1,B
butter,orange,butter--orange,1,B
butter,chilischote,butter--chilischote,4,B
butter,isot_biber,butter--isot_biber,1,B
butter,cheddar,butter--cheddar,1,B
butter,senfsamen,butter--senfsamen,1,B
butter,basilikum,basilikum--butter,1,B
butter,schafskäse,butter--schafskäse,1,B
butter,rote_bete,butter--rote_bete,1,B
butter,zatar,butter--zatar,1,B
butter,chiliflocken,butter--chiliflocken,3,B
butter,oregano,butter--oregano,1,B
butter,avocado,avocado--butter,1,B
fenchelsamen,zucker,fenchelsamen--zucker,1,B
linsen,rotwein,linsen--rotwein,1,B
linsen,olivenöl,linsen--olivenöl,2,B
linsen,limette,limette--linsen,1,B
linsen,tomate,linsen--tomate,1,B
linsen,chilischote,chilischote--linsen,1,B
linsen,curry,curry--linsen,1,B
linsen,austernpilz,austernpilz--linsen,1,B
linsen,kokosmilch,kokosmilch--linsen,1,B
linsen,senfsamen,linsen--senfsamen,1,B
linsen,graupen,graupen--linsen,1,B
linsen,knoblauch,knoblauch--linsen,1,B
linsen,auberginen,auberginen--linsen,1,B
linsen,curcuma,curcuma--linsen,1,B
linsen,steinpilz,linsen--steinpilz,1,B
linsen,cumin,cumin--linsen,2,B
linsen,tomatenmark,linsen--tomatenmark,2,B
linsen,harissa,harissa--linsen,1,B
linsen,sojasauce,linsen--sojasauce,1,B
linsen,hühnerbrühe,hühnerbrühe--linsen,1,B
linsen,schalotten,linsen--schalotten,1,B
linsen,ingwer,ingwer--linsen,1,B
dijonsenf,weiße_bohnen,dijonsenf--weiße_bohnen,1,B
dijonsenf,spargel,dijonsenf--spargel,1,B
dijonsenf,zitrone,dijonsenf--zitrone,2,B
dijonsenf,zwiebel,dijonsenf--zwiebel,1,B
mangold,zwiebel,mangold--zwiebel,1,B
mangold,zitrone,mangold--zitrone,1,B
noriblatt,zucker,noriblatt--zucker,1,B
tomatenmark,weiße_bohnen,tomatenmark--weiße_bohnen,1,B
tomatenmark,pfeffer,pfeffer--tomatenmark,3,B
tomatenmark,zitrone,tomatenmark--zitrone,4,B
tomatenmark,sahne,sahne--tomatenmark,3,B
tomatenmark,champignon,champignon--tomatenmark,1,B
tomatenmark,zucker,tomatenmark--zucker,7,B
tomatenmark,kapern,kapern--tomatenmark,1,B
tomatenmark,kümmel,kümmel--tomatenmark,1,B
tomatenmark,kohlrabi,kohlrabi--tomatenmark,1,B
tomatenmark,stärke,stärke--tomatenmark,1,B
tomatenmark,zwiebel,tomatenmark--zwiebel,7,B
harissa,zucker,harissa--zucker,1,B
harissa,zitrone,harissa--zitrone,2,B
harissa,zwiebel,harissa--zwiebel,2,B
salzmandeln,zitrone,salzmandeln--zitrone,1,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
sauerteigbrot,zucker,sauerteigbrot--zucker,1,B
sauerteigbrot,zitrone,sauerteigbrot--zitrone,1,B
stärke,kardamom,kardamom--stärke,2,B
stärke,sesam,sesam--stärke,3,B
stärke,olivenöl,olivenöl--stärke,5,B
stärke,butternusskürbis,butternusskürbis--stärke,1,B
stärke,kaffirlimette,kaffirlimette--stärke,1,B
stärke,limette,limette--stärke,4,B
stärke,reismehl,reismehl--stärke,1,B
stärke,knoblauch,knoblauch--stärke,8,B
stärke,lauchzwiebel,lauchzwiebel--stärke,2,B
stärke,cumin,cumin--stärke,3,B
stärke,sojasauce,sojasauce--stärke,3,B
stärke,joghurt,joghurt--stärke,2,B
stärke,ahornsirup,ahornsirup--stärke,2,B
stärke,tomate,stärke--tomate,2,B
stärke,ingwer,ingwer--stärke,4,B
stärke,mirin,mirin--stärke,1,B
stärke,cashew,cashew--stärke,1,B
stärke,shiitake,shiitake--stärke,1,B
stärke,nudeln,nudeln--stärke,1,B
stärke,chilischote,chilischote--stärke,5,B
stärke,rettich,rettich--stärke,1,B
stärke,backpulver,backpulver--stärke,1,B
stärke,mango,mango--stärke,1,B
stärke,curcuma,curcuma--stärke,1,B
stärke,paniermehl,paniermehl--stärke,1,B
stärke,dill,dill--stärke,1,B
wassermelone,zitrone,wassermelone--zitrone,1,B
weiße_bohnen,olivenöl,olivenöl--weiße_bohnen,4,B
weiße_bohnen,limette,limette--weiße_bohnen,1,B
weiße_bohnen,chilischote,chilischote--weiße_bohnen,3,B
weiße_bohnen,rosmarin,rosmarin--weiße_bohnen,1,B
weiße_bohnen,knoblauch,knoblauch--weiße_bohnen,4,B
weiße_bohnen,portobello,portobello--weiße_bohnen,1,B
weiße_bohnen,cumin,cumin--weiße_bohnen,3,B
weiße_bohnen,cascabel,cascabel--weiße_bohnen,1,B
weiße_bohnen,chiliflocken,chiliflocken--weiße_bohnen,2,B
weiße_bohnen,hühnerbrühe,hühnerbrühe--weiße_bohnen,1,B
weiße_bohnen,dill,dill--weiße_bohnen,1,B
kardamom,spargel,kardamom--spargel,1,B
kardamom,zwiebel,kardamom--zwiebel,1,B
kardamom,pfeffer,kardamom--pfeffer,2,B
kardamom,zucker,kardamom--zucker,1,B
kardamom,zitrone,kardamom--zitrone,1,B
kardamom,champignon,champignon--kardamom,1,B
mais,zucker,mais--zucker,1,B
mais,zitrone,mais--zitrone,1,B
mais,milch,mais--milch,1,B
mais,sahne,mais--sahne,1,B
mais,zwiebel,mais--zwiebel,1,B
banane,apfel,apfel--banane,1,B
mohn,kohlrabi,kohlrabi--mohn,1,B
cataloupemelone,zitrone,cataloupemelone--zitrone,1,B
rotwein,zwiebel,rotwein--zwiebel,1,B
salzzitrone,pfeffer,pfeffer--salzzitrone,1,B
salzzitrone,zitrone,salzzitrone--zitrone,2,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
chaat_masala,zucker,chaat_masala--zucker,1,B
chaat_masala,zwiebel,chaat_masala--zwiebel,1,B
sesam,pfeffer,pfeffer--sesam,1,B
sesam,zitrone,sesam--zitrone,1,B
sesam,milch,milch--sesam,1,B
sesam,sultaninen,sesam--sultaninen,1,B
sesam,zucker,sesam--zucker,4,B
sesam,marone,marone--sesam,1,B
sesam,kohlrabi,kohlrabi--sesam,2,B
sesam,zwiebel,sesam--zwiebel,1,B
olivenöl,zuckerschoten,olivenöl--zuckerschoten,1,B
olivenöl,lorbeer,lorbeer--olivenöl,2,B
olivenöl,pfeffer,olivenöl--pfeffer,9,B
olivenöl,zitrone,olivenöl--zitrone,27,B
olivenöl,milch,milch--olivenöl,2,B
olivenöl,apfel,apfel--olivenöl,1,B
olivenöl,sahne,olivenöl--sahne,5,B
olivenöl,hefe,hefe--olivenöl,1,B
olivenöl,champignon,champignon--olivenöl,3,B
olivenöl,rosenkohl,olivenöl--rosenkohl,1,B
olivenöl,spargel,olivenöl--spargel,1,B
olivenöl,zucker,olivenöl--zucker,17,B
olivenöl,marone,marone--olivenöl,2,B
olivenöl,kapern,kapern--olivenöl,2,B
olivenöl,kümmel,kümmel--olivenöl,3,B
olivenöl,kohlrabi,kohlrabi--olivenöl,4,B
olivenöl,zwiebel,olivenöl--zwiebel,22,B
schwarzkohl,zwiebel,schwarzkohl--zwiebel,1,B
kimchi,milch,kimchi--milch,1,B
kimchi,zitrone,kimchi--zitrone,1,B
kimchi,zwiebel,kimchi--zwiebel,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
zuckerschoten,basilikum,basilikum--zuckerschoten,1,B
zuckerschoten,olive,olive--zuckerschoten,1,B
zuckerschoten,knoblauch,knoblauch--zuckerschoten,1,B
kaffirlimette,pfeffer,kaffirlimette--pfeffer,1,B
kascha,zitrone,kascha--zitrone,1,B
limette,lorbeer,limette--lorbeer,1,B
limette,pfeffer,limette--pfeffer,2,B
limette,zitrone,limette--zitrone,1,B
limette,apfel,apfel--limette,1,B
limette,sahne,limette--sahne,1,B
limette,champignon,champignon--limette,1,B
limette,spargel,limette--spargel,1,B
limette,zucker,limette--zucker,8,B
limette,kümmel,kümmel--limette,1,B
limette,kohlrabi,kohlrabi--limette,4,B
limette,zwiebel,limette--zwiebel,7,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,basilikum,basilikum--lorbeer,1,B
lorbeer,knoblauch,knoblauch--lorbeer,2,B
lorbeer,sojasauce,lorbeer--sojasauce,1,B
lorbeer,chilischote,chilischote--lorbeer,2,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
lorbeer,schalotten,lorbeer--schalotten,1,B
lorbeer,tomate,lorbeer--tomate,1,B
gruyère,milch,gruyère--milch,1,B
gruyère,zitrone,gruyère--zitrone,1,B
gruyère,zwiebel,gruyère--zwiebel,1,B
reismehl,zucker,reismehl--zucker,1,B
reismehl,marone,marone--reismehl,1,B
pfeffer,noriflocken,noriflocken--pfeffer,1,B
pfeffer,austernpilz,austernpilz--pfeffer,1,B
pfeffer,knoblauch,knoblauch--pfeffer,9,B
pfeffer,ricotta,pfeffer--ricotta,1,B
pfeffer,lauchzwiebel,lauchzwiebel--pfeffer,1,B
pfeffer,cumin,cumin--pfeffer,4,B
pfeffer,spitzpaprika,pfeffer--spitzpaprika,1,B
pfeffer,sojasauce,pfeffer--sojasauce,1,B
