n1,n2,id,weight,sub
thymian,sahne,sahne--thymian,1,B
thymian,knollensellerie,knollensellerie--thymian,1,B
thymian,weiße_bohnen,thymian--weiße_bohnen,1,B
thymian,hefe,hefe--thymian,1,B
thymian,kümmel,kümmel--thymian,1,B
thymian,kapern,kapern--thymian,1,B
thymian,zitrone,thymian--zitrone,3,B
thymian,pfeffer,pfeffer--thymian,1,B
thymian,sardelle,sardelle--thymian,2,B
thymian,petersilie,petersilie--thymian,3,B
thymian,zwiebel,thymian--zwiebel,1,B
rotwein,zwiebel,rotwein--zwiebel,1,B
rotwein,karotte,karotte--rotwein,1,B
rotwein,linsen,linsen--rotwein,1,B
paniermehl,champignon,champignon--paniermehl,1,B
paniermehl,stärke,paniermehl--stärke,1,B
paniermehl,zitrone,paniermehl--zitrone,1,B
paniermehl,pfeffer,paniermehl--pfeffer,1,B
paniermehl,zimt,paniermehl--zimt,1,B
paniermehl,petersilie,paniermehl--petersilie,1,B
paniermehl,zwiebel,paniermehl--zwiebel,1,B
paniermehl,zucker,paniermehl--zucker,1,B
paniermehl,ei,ei--paniermehl,1,B
portobello,zwiebel,portobello--zwiebel,1,B
portobello,zitrone,portobello--zitrone,1,B
portobello,weiße_bohnen,portobello--weiße_bohnen,1,B
rosenkohl,weintrauben,rosenkohl--weintrauben,1,B
rosenkohl,ahornsirup,ahornsirup--rosenkohl,1,B
rosenkohl,chilischote,chilischote--rosenkohl,1,B
rosenkohl,olivenöl,olivenöl--rosenkohl,1,B
rosenkohl,reiswein,reiswein--rosenkohl,1,B
rosenkohl,sojasauce,rosenkohl--sojasauce,1,B
rosenkohl,schalotten,rosenkohl--schalotten,1,B
rosenkohl,reisessig,reisessig--rosenkohl,1,B
mandarine,zucker,mandarine--zucker,1,B
mandarine,stärke,mandarine--stärke,1,B
mandarine,ei,ei--mandarine,1,B
kirschtomaten,sardelle,kirschtomaten--sardelle,1,B
kirschtomaten,ei,ei--kirschtomaten,1,B
kirschtomaten,sahne,kirschtomaten--sahne,1,B
kirschtomaten,kümmel,kirschtomaten--kümmel,1,B
kirschtomaten,gurke,gurke--kirschtomaten,1,B
kirschtomaten,kapern,kapern--kirschtomaten,1,B
kirschtomaten,zitrone,kirschtomaten--zitrone,3,B
kirschtomaten,pfeffer,kirschtomaten--pfeffer,2,B
kirschtomaten,petersilie,kirschtomaten--petersilie,1,B
kirschtomaten,zucker,kirschtomaten--zucker,2,B
hühnerbrühe,weiße_bohnen,hühnerbrühe--weiße_bohnen,1,B
hühnerbrühe,milch,hühnerbrühe--milch,1,B
hühnerbrühe,kapern,hühnerbrühe--kapern,1,B
hühnerbrühe,zitrone,hühnerbrühe--zitrone,4,B
hühnerbrühe,steckrübe,hühnerbrühe--steckrübe,1,B
hühnerbrühe,kartoffel,hühnerbrühe--kartoffel,3,B
hühnerbrühe,pfeffer,hühnerbrühe--pfeffer,2,B
hühnerbrühe,zimt,hühnerbrühe--zimt,2,B
hühnerbrühe,petersilie,hühnerbrühe--petersilie,5,B
hühnerbrühe,grüne_bohnen,grüne_bohnen--hühnerbrühe,1,B
hühnerbrühe,zwiebel,hühnerbrühe--zwiebel,4,B
hühnerbrühe,zucker,hühnerbrühe--zucker,2,B
hühnerbrühe,karotte,hühnerbrühe--karotte,1,B
hühnerbrühe,linsen,hühnerbrühe--linsen,1,B
hühnerbrühe,ei,ei--hühnerbrühe,2,B
gemüsebrühe,pfeffer,gemüsebrühe--pfeffer,1,B
gemüsebrühe,champignon,champignon--gemüsebrühe,1,B
gemüsebrühe,sahne,gemüsebrühe--sahne,1,B
gemüsebrühe,petersilie,gemüsebrühe--petersilie,2,B
gemüsebrühe,marone,gemüsebrühe--marone,1,B
gemüsebrühe,zwiebel,gemüsebrühe--zwiebel,2,B
gemüsebrühe,karotte,gemüsebrühe--karotte,1,B
gemüsebrühe,zitrone,gemüsebrühe--zitrone,1,B
limette,champignon,champignon--limette,1,B
limette,weiße_bohnen,limette--weiße_bohnen,1,B
limette,zitrone,limette--zitrone,1,B
limette,steckrübe,limette--steckrübe,2,B
limette,pfeffer,limette--pfeffer,2,B
limette,petersilie,limette--petersilie,3,B
limette,zwiebel,limette--zwiebel,7,B
limette,lorbeer,limette--lorbeer,1,B
limette,zucker,limette--zucker,8,B
limette,knollensellerie,knollensellerie--limette,1,B
limette,apfel,apfel--limette,1,B
limette,stärke,limette--stärke,4,B
limette,kartoffel,kartoffel--limette,6,B
limette,spargel,limette--spargel,1,B
limette,sardelle,limette--sardelle,1,B
limette,grüne_bohnen,grüne_bohnen--limette,1,B
limette,linsen,limette--linsen,1,B
limette,piment,limette--piment,1,B
limette,ei,ei--limette,7,B
limette,muskat,limette--muskat,1,B
limette,sahne,limette--sahne,1,B
limette,kümmel,kümmel--limette,1,B
limette,gurke,gurke--limette,4,B
limette,zimt,limette--zimt,4,B
limette,karotte,karotte--limette,2,B
cayennepfeffer,muskat,cayennepfeffer--muskat,1,B
cayennepfeffer,sahne,cayennepfeffer--sahne,1,B
cayennepfeffer,knollensellerie,cayennepfeffer--knollensellerie,1,B
cayennepfeffer,apfel,apfel--cayennepfeffer,1,B
cayennepfeffer,gurke,cayennepfeffer--gurke,1,B
cayennepfeffer,kapern,cayennepfeffer--kapern,1,B
cayennepfeffer,zitrone,cayennepfeffer--zitrone,1,B
cayennepfeffer,steckrübe,cayennepfeffer--steckrübe,1,B
cayennepfeffer,zimt,cayennepfeffer--zimt,1,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
cayennepfeffer,petersilie,cayennepfeffer--petersilie,1,B
cayennepfeffer,zucker,cayennepfeffer--zucker,1,B
chipotle,pfeffer,chipotle--pfeffer,1,B
chipotle,ei,chipotle--ei,1,B
reisessig,knollensellerie,knollensellerie--reisessig,1,B
reisessig,marone,marone--reisessig,1,B
reisessig,stärke,reisessig--stärke,1,B
reisessig,kartoffel,kartoffel--reisessig,1,B
reisessig,ei,ei--reisessig,1,B
reisessig,essig,essig--reisessig,1,B
reisessig,gurke,gurke--reisessig,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,pfeffer,pfeffer--reisessig,1,B
reisessig,petersilie,petersilie--reisessig,2,B
reisessig,lorbeer,lorbeer--reisessig,1,B
reisessig,zucker,reisessig--zucker,4,B
maismehl,sahne,maismehl--sahne,1,B
maismehl,zwiebel,maismehl--zwiebel,2,B
maismehl,zucker,maismehl--zucker,2,B
maismehl,piment,maismehl--piment,1,B
maismehl,ei,ei--maismehl,1,B
paprika,zwiebel,paprika--zwiebel,1,B
paprika,gurke,gurke--paprika,1,B
paprika,petersilie,paprika--petersilie,1,B
paprika,brot,brot--paprika,1,B
paprika,zitrone,paprika--zitrone,1,B
röstzwiebeln,zucker,röstzwiebeln--zucker,2,B
champignon,chilischote,champignon--chilischote,3,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,pilze,champignon--pilze,1,B
champignon,thaibasilikum,champignon--thaibasilikum,1,B
champignon,ingwer,champignon--ingwer,1,B
champignon,minze,champignon--minze,1,B
champignon,erdnussöl,champignon--erdnussöl,1,B
champignon,koriandergrün,champignon--koriandergrün,1,B
champignon,tahina,champignon--tahina,2,B
champignon,lauchzwiebel,champignon--lauchzwiebel,1,B
champignon,reis,champignon--reis,1,B
champignon,erdnuss,champignon--erdnuss,1,B
champignon,fischsauce,champignon--fischsauce,1,B
champignon,steinpilz,champignon--steinpilz,1,B
champignon,basilikum,basilikum--champignon,1,B
champignon,tamarinde,champignon--tamarinde,1,B
champignon,ahornsirup,ahornsirup--champignon,2,B
champignon,olivenöl,champignon--olivenöl,3,B
champignon,pecorino,champignon--pecorino,1,B
champignon,kardamom,champignon--kardamom,1,B
champignon,tofu,champignon--tofu,1,B
champignon,dill,champignon--dill,1,B
champignon,sojasauce,champignon--sojasauce,2,B
champignon,curcuma,champignon--curcuma,1,B
champignon,parmesan,champignon--parmesan,1,B
champignon,mandel,champignon--mandel,1,B
pistazie,spargel,pistazie--spargel,1,B
pistazie,petersilie,petersilie--pistazie,1,B
pistazie,sardelle,pistazie--sardelle,1,B
garam_masala,stärke,garam_masala--stärke,1,B
thaibasilikum,gurke,gurke--thaibasilikum,1,B
thaibasilikum,kartoffel,kartoffel--thaibasilikum,1,B
thaibasilikum,grüne_bohnen,grüne_bohnen--thaibasilikum,1,B
thaibasilikum,zwiebel,thaibasilikum--zwiebel,1,B
ingwer,apfel,apfel--ingwer,1,B
ingwer,marone,ingwer--marone,1,B
ingwer,stärke,ingwer--stärke,4,B
ingwer,kartoffel,ingwer--kartoffel,3,B
ingwer,linsen,ingwer--linsen,1,B
ingwer,ei,ei--ingwer,2,B
ingwer,muskat,ingwer--muskat,1,B
ingwer,essig,essig--ingwer,1,B
ingwer,gurke,gurke--ingwer,1,B
ingwer,zitrone,ingwer--zitrone,3,B
ingwer,steckrübe,ingwer--steckrübe,1,B
ingwer,pfeffer,ingwer--pfeffer,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,zwiebel,ingwer--zwiebel,1,B
ingwer,zucker,ingwer--zucker,5,B
ingwer,karotte,ingwer--karotte,1,B
minze,apfel,apfel--minze,1,B
minze,stärke,minze--stärke,1,B
minze,spargel,minze--spargel,1,B
minze,sardelle,minze--sardelle,1,B
minze,grüne_bohnen,grüne_bohnen--minze,1,B
minze,ei,ei--minze,2,B
minze,muskat,minze--muskat,1,B
minze,gurke,gurke--minze,2,B
minze,zitrone,minze--zitrone,3,B
minze,steckrübe,minze--steckrübe,1,B
minze,zimt,minze--zimt,3,B
minze,petersilie,minze--petersilie,2,B
minze,zwiebel,minze--zwiebel,2,B
minze,zucker,minze--zucker,2,B
minze,karotte,karotte--minze,2,B
rohrzucker,muskat,muskat--rohrzucker,1,B
rohrzucker,zimt,rohrzucker--zimt,1,B
rohrzucker,apfel,apfel--rohrzucker,1,B
büffelmozzarella,zitrone,büffelmozzarella--zitrone,1,B
essig,chiliflocken,chiliflocken--essig,1,B
essig,orange,essig--orange,1,B
essig,erdnussöl,erdnussöl--essig,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
essig,pflaume,essig--pflaume,1,B
essig,noriblatt,essig--noriblatt,1,B
essig,fischsauce,essig--fischsauce,1,B
weiße_bohnen,chilischote,chilischote--weiße_bohnen,3,B
weiße_bohnen,chiliflocken,chiliflocken--weiße_bohnen,2,B
weiße_bohnen,rosmarin,rosmarin--weiße_bohnen,1,B
weiße_bohnen,koriandergrün,koriandergrün--weiße_bohnen,1,B
weiße_bohnen,babyspinat,babyspinat--weiße_bohnen,1,B
weiße_bohnen,olivenöl,olivenöl--weiße_bohnen,4,B
weiße_bohnen,dill,dill--weiße_bohnen,1,B
weiße_bohnen,dijonsenf,dijonsenf--weiße_bohnen,1,B
habanero,sahne,habanero--sahne,1,B
habanero,zwiebel,habanero--zwiebel,1,B
habanero,zucker,habanero--zucker,1,B
habanero,ei,ei--habanero,1,B
salzzitrone,pfeffer,pfeffer--salzzitrone,1,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
salzzitrone,grüne_bohnen,grüne_bohnen--salzzitrone,1,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
salzzitrone,zitrone,salzzitrone--zitrone,2,B
hefe,olivenöl,hefe--olivenöl,1,B
topinambur,kartoffel,kartoffel--topinambur,1,B
reiswein,petersilie,petersilie--reiswein,1,B
reiswein,marone,marone--reiswein,1,B
reiswein,lorbeer,lorbeer--reiswein,1,B
reiswein,zucker,reiswein--zucker,1,B
reiswein,zitrone,reiswein--zitrone,1,B
erdnuss,gurke,erdnuss--gurke,2,B
erdnuss,grüne_bohnen,erdnuss--grüne_bohnen,1,B
erdnuss,zwiebel,erdnuss--zwiebel,1,B
erdnuss,zucker,erdnuss--zucker,1,B
lauchzwiebel,stärke,lauchzwiebel--stärke,2,B
lauchzwiebel,kartoffel,kartoffel--lauchzwiebel,2,B
lauchzwiebel,ei,ei--lauchzwiebel,5,B
lauchzwiebel,sahne,lauchzwiebel--sahne,1,B
lauchzwiebel,kümmel,kümmel--lauchzwiebel,1,B
lauchzwiebel,milch,lauchzwiebel--milch,1,B
lauchzwiebel,zitrone,lauchzwiebel--zitrone,2,B
lauchzwiebel,steckrübe,lauchzwiebel--steckrübe,1,B
lauchzwiebel,pfeffer,lauchzwiebel--pfeffer,1,B
lauchzwiebel,zimt,lauchzwiebel--zimt,5,B
lauchzwiebel,petersilie,lauchzwiebel--petersilie,3,B
lauchzwiebel,zwiebel,lauchzwiebel--zwiebel,5,B
lauchzwiebel,zucker,lauchzwiebel--zucker,4,B
lauchzwiebel,karotte,karotte--lauchzwiebel,1,B
reis,marone,marone--reis,1,B
reis,gurke,gurke--reis,1,B
reis,milch,milch--reis,1,B
reis,zitrone,reis--zitrone,2,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,petersilie,petersilie--reis,1,B
reis,zwiebel,reis--zwiebel,3,B
reis,zucker,reis--zucker,1,B
reis,ei,ei--reis,1,B
rettich,marone,marone--rettich,1,B
rettich,zucker,rettich--zucker,1,B
rettich,gurke,gurke--rettich,1,B
rettich,stärke,rettich--stärke,1,B
spitzpaprika,gurke,gurke--spitzpaprika,1,B
spitzpaprika,zitrone,spitzpaprika--zitrone,1,B
spitzpaprika,pfeffer,pfeffer--spitzpaprika,1,B
spitzpaprika,ei,ei--spitzpaprika,2,B
mayonnaise,pfeffer,mayonnaise--pfeffer,1,B
mayonnaise,ei,ei--mayonnaise,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,stärke,butternusskürbis--stärke,1,B
butternusskürbis,ei,butternusskürbis--ei,1,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,olivenöl,kapern--olivenöl,2,B
kapern,curry,curry--kapern,1,B
kapern,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kapern,1,B
kapern,schalotten,kapern--schalotten,1,B
kapern,olive,kapern--olive,1,B
kapern,estragon,estragon--kapern,1,B
polenta,kümmel,kümmel--polenta,1,B
polenta,milch,milch--polenta,1,B
polenta,zitrone,polenta--zitrone,1,B
polenta,pfeffer,pfeffer--polenta,1,B
polenta,petersilie,petersilie--polenta,1,B
polenta,zucker,polenta--zucker,1,B
polenta,karotte,karotte--polenta,1,B
polenta,ei,ei--polenta,3,B
zitrone,babyspinat,babyspinat--zitrone,2,B
zitrone,zatar,zatar--zitrone,1,B
zitrone,wassermelone,wassermelone--zitrone,1,B
zitrone,curry,curry--zitrone,1,B
zitrone,sauerteigbrot,sauerteigbrot--zitrone,1,B
zitrone,schafskäse,schafskäse--zitrone,1,B
zitrone,dill,dill--zitrone,7,B
zitrone,salzmandeln,salzmandeln--zitrone,1,B
zitrone,schalotten,schalotten--zitrone,4,B
zitrone,olive,olive--zitrone,3,B
zitrone,estragon,estragon--zitrone,3,B
zitrone,chiliflocken,chiliflocken--zitrone,3,B
zitrone,rosmarin,rosmarin--zitrone,1,B
zitrone,harissa,harissa--zitrone,2,B
zitrone,koriandergrün,koriandergrün--zitrone,5,B
zitrone,tahina,tahina--zitrone,3,B
zitrone,avocado,avocado--zitrone,2,B
zitrone,ahornsirup,ahornsirup--zitrone,3,B
zitrone,isot_biber,isot_biber--zitrone,2,B
zitrone,brunnenkresse,brunnenkresse--zitrone,1,B
zitrone,mais,mais--zitrone,1,B
zitrone,kimchi,kimchi--zitrone,1,B
zitrone,auberginen,auberginen--zitrone,3,B
zitrone,sojasauce,sojasauce--zitrone,3,B
zitrone,schwarzkümmel,schwarzkümmel--zitrone,1,B
zitrone,schnittlauch,schnittlauch--zitrone,3,B
zitrone,chilischote,chilischote--zitrone,16,B
zitrone,honig,honig--zitrone,1,B
zitrone,mandel,mandel--zitrone,2,B
zitrone,feige,feige--zitrone,1,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,feldsalat,feldsalat--zitrone,1,B
zitrone,cataloupemelone,cataloupemelone--zitrone,1,B
zitrone,sonnenblumenöl,sonnenblumenöl--zitrone,2,B
zitrone,basilikum,basilikum--zitrone,5,B
zitrone,tamarinde,tamarinde--zitrone,1,B
zitrone,curryblätter,curryblätter--zitrone,2,B
zitrone,olivenöl,olivenöl--zitrone,27,B
zitrone,kürbiskern,kürbiskern--zitrone,1,B
zitrone,kardamom,kardamom--zitrone,1,B
zitrone,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zitrone,1,B
zitrone,tofu,tofu--zitrone,1,B
zitrone,apfelessig,apfelessig--zitrone,2,B
zitrone,dijonsenf,dijonsenf--zitrone,2,B
zitrone,pfirsich,pfirsich--zitrone,1,B
zitrone,weißwein,weißwein--zitrone,1,B
zitrone,gruyère,gruyère--zitrone,1,B
zitrone,zucchini,zitrone--zucchini,1,B
zitrone,paprikapulver,paprikapulver--zitrone,1,B
zitrone,parmesan,parmesan--zitrone,3,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,curcuma,curcuma--zitrone,3,B
babyspinat,milch,babyspinat--milch,1,B
babyspinat,stärke,babyspinat--stärke,1,B
babyspinat,kartoffel,babyspinat--kartoffel,1,B
babyspinat,zimt,babyspinat--zimt,3,B
babyspinat,petersilie,babyspinat--petersilie,4,B
babyspinat,zwiebel,babyspinat--zwiebel,4,B
babyspinat,zucker,babyspinat--zucker,3,B
babyspinat,ei,babyspinat--ei,1,B
steckrübe,bockshornklee,bockshornklee--steckrübe,1,B
steckrübe,chilischote,chilischote--steckrübe,1,B
steckrübe,olivenöl,olivenöl--steckrübe,2,B
steckrübe,grapefruit,grapefruit--steckrübe,1,B
steckrübe,koriandergrün,koriandergrün--steckrübe,1,B
steckrübe,miso,miso--steckrübe,1,B
steckrübe,schalotten,schalotten--steckrübe,1,B
steckrübe,curcuma,curcuma--steckrübe,1,B
steckrübe,crème_fraîche,crème_fraîche--steckrübe,1,B
crème_fraîche,zucker,crème_fraîche--zucker,1,B
berbere,gurke,berbere--gurke,1,B
pfeffer,chiliflocken,chiliflocken--pfeffer,1,B
pfeffer,orange,orange--pfeffer,1,B
pfeffer,koriandergrün,koriandergrün--pfeffer,1,B
pfeffer,tahina,pfeffer--tahina,1,B
pfeffer,worcester,pfeffer--worcester,1,B
pfeffer,salbei,pfeffer--salbei,1,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,pecorino,pecorino--pfeffer,2,B
pfeffer,sojasauce,pfeffer--sojasauce,1,B
pfeffer,majoran,majoran--pfeffer,1,B
pfeffer,chilischote,chilischote--pfeffer,6,B
pfeffer,pilze,pfeffer--pilze,1,B
pfeffer,mandel,mandel--pfeffer,1,B
pfeffer,süßkartoffel,pfeffer--süßkartoffel,1,B
pfeffer,sonnenblumenöl,pfeffer--sonnenblumenöl,1,B
pfeffer,steinpilz,pfeffer--steinpilz,1,B
pfeffer,basilikum,basilikum--pfeffer,1,B
pfeffer,kaffirlimette,kaffirlimette--pfeffer,1,B
pfeffer,zatar,pfeffer--zatar,1,B
pfeffer,olivenöl,olivenöl--pfeffer,9,B
pfeffer,kardamom,kardamom--pfeffer,2,B
pfeffer,mascarpone,mascarpone--pfeffer,1,B
pfeffer,geräuchertes_paprikapulver,geräuchertes_paprikapulver--pfeffer,1,B
pfeffer,noriflocken,noriflocken--pfeffer,1,B
pfeffer,tofu,pfeffer--tofu,1,B
pfeffer,dill,dill--pfeffer,2,B
pfeffer,safran,pfeffer--safran,1,B
pfeffer,schalotten,pfeffer--schalotten,3,B
pfeffer,parmesan,parmesan--pfeffer,3,B
pfeffer,olive,olive--pfeffer,1,B
pfeffer,curcuma,curcuma--pfeffer,1,B
pfeffer,estragon,estragon--pfeffer,1,B
reismehl,marone,marone--reismehl,1,B
reismehl,zucker,reismehl--zucker,1,B
reismehl,stärke,reismehl--stärke,1,B
reismehl,ei,ei--reismehl,1,B
zatar,gurke,gurke--zatar,1,B
szechuanpfeffer,stärke,stärke--szechuanpfeffer,1,B
szechuanpfeffer,ei,ei--szechuanpfeffer,1,B
curry,sahne,curry--sahne,1,B
curry,knollensellerie,curry--knollensellerie,1,B
curry,zimt,curry--zimt,1,B
curry,sardelle,curry--sardelle,1,B
curry,petersilie,curry--petersilie,1,B
curry,zucker,curry--zucker,1,B
curry,karotte,curry--karotte,1,B
curry,linsen,curry--linsen,1,B
petersilie,chiliflocken,chiliflocken--petersilie,3,B
petersilie,koriandergrün,koriandergrün--petersilie,3,B
petersilie,tahina,petersilie--tahina,1,B
petersilie,weintrauben,petersilie--weintrauben,1,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,pecorino,pecorino--petersilie,1,B
petersilie,mais,mais--petersilie,1,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,sojasauce,petersilie--sojasauce,1,B
petersilie,schwarzkümmel,petersilie--schwarzkümmel,1,B
petersilie,schnittlauch,petersilie--schnittlauch,2,B
petersilie,chilischote,chilischote--petersilie,9,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,honig,honig--petersilie,1,B
petersilie,steinpilz,petersilie--steinpilz,1,B
petersilie,basilikum,basilikum--petersilie,3,B
petersilie,tamarinde,petersilie--tamarinde,1,B
petersilie,olivenöl,olivenöl--petersilie,19,B
petersilie,schwarzkohl,petersilie--schwarzkohl,1,B
petersilie,kardamom,kardamom--petersilie,1,B
petersilie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--petersilie,1,B
petersilie,tofu,petersilie--tofu,1,B
petersilie,schafskäse,petersilie--schafskäse,2,B
petersilie,dill,dill--petersilie,5,B
petersilie,apfelessig,apfelessig--petersilie,3,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,safran,petersilie--safran,1,B
petersilie,paprikapulver,paprikapulver--petersilie,1,B
petersilie,schalotten,petersilie--schalotten,3,B
petersilie,parmesan,parmesan--petersilie,5,B
petersilie,olive,olive--petersilie,3,B
petersilie,curcuma,curcuma--petersilie,1,B
petersilie,estragon,estragon--petersilie,3,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
sauerteigbrot,zucker,sauerteigbrot--zucker,1,B
hibiskus,sahne,hibiskus--sahne,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,ei,ei--hibiskus,1,B
choisum,stärke,choisum--stärke,1,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
schafskäse,gurke,gurke--schafskäse,1,B
schafskäse,milch,milch--schafskäse,1,B
schafskäse,ei,ei--schafskäse,1,B
zwiebel,dill,dill--zwiebel,4,B
zwiebel,miso,miso--zwiebel,2,B
zwiebel,couscous,couscous--zwiebel,1,B
zwiebel,chaat_masala,chaat_masala--zwiebel,1,B
zwiebel,olive,olive--zwiebel,2,B
zwiebel,fischsauce,fischsauce--zwiebel,1,B
zwiebel,estragon,estragon--zwiebel,2,B
zwiebel,chiliflocken,chiliflocken--zwiebel,6,B
zwiebel,rosmarin,rosmarin--zwiebel,1,B
zwiebel,orange,orange--zwiebel,1,B
zwiebel,erdnussöl,erdnussöl--zwiebel,1,B
zwiebel,harissa,harissa--zwiebel,2,B
zwiebel,koriandergrün,koriandergrün--zwiebel,8,B
zwiebel,tahina,tahina--zwiebel,1,B
zwiebel,avocado,avocado--zwiebel,2,B
zwiebel,pecorino,pecorino--zwiebel,1,B
zwiebel,ahornsirup,ahornsirup--zwiebel,2,B
zwiebel,isot_biber,isot_biber--zwiebel,2,B
zwiebel,sternanis,sternanis--zwiebel,1,B
zwiebel,crownprincekürbis,crownprincekürbis--zwiebel,1,B
zwiebel,mais,mais--zwiebel,1,B
zwiebel,kimchi,kimchi--zwiebel,1,B
zwiebel,sojasauce,sojasauce--zwiebel,4,B
zwiebel,auberginen,auberginen--zwiebel,1,B
zwiebel,kokoscrème,kokoscrème--zwiebel,2,B
zwiebel,cheddar,cheddar--zwiebel,1,B
zwiebel,ancho,ancho--zwiebel,1,B
zwiebel,schwarzkümmel,schwarzkümmel--zwiebel,3,B
zwiebel,chilischote,chilischote--zwiebel,13,B
zwiebel,schnittlauch,schnittlauch--zwiebel,2,B
zwiebel,pilze,pilze--zwiebel,1,B
zwiebel,mandel,mandel--zwiebel,1,B
zwiebel,graupen,graupen--zwiebel,1,B
zwiebel,sonnenblumenöl,sonnenblumenöl--zwiebel,3,B
zwiebel,steinpilz,steinpilz--zwiebel,2,B
zwiebel,basilikum,basilikum--zwiebel,3,B
zwiebel,tamarinde,tamarinde--zwiebel,2,B
zwiebel,olivenöl,olivenöl--zwiebel,22,B
zwiebel,schwarzkohl,schwarzkohl--zwiebel,1,B
zwiebel,kardamom,kardamom--zwiebel,1,B
zwiebel,buttermilch,buttermilch--zwiebel,1,B
zwiebel,tofu,tofu--zwiebel,2,B
zwiebel,apfelessig,apfelessig--zwiebel,3,B
zwiebel,dijonsenf,dijonsenf--zwiebel,1,B
zwiebel,gruyère,gruyère--zwiebel,1,B
zwiebel,paprikapulver,paprikapulver--zwiebel,2,B
zwiebel,parmesan,parmesan--zwiebel,2,B
zwiebel,curcuma,curcuma--zwiebel,4,B
dill,stärke,dill--stärke,1,B
dill,erbsen,dill--erbsen,1,B
dill,sardelle,dill--sardelle,1,B
dill,grüne_bohnen,dill--grüne_bohnen,1,B
dill,ei,dill--ei,2,B
dill,sahne,dill--sahne,1,B
dill,gurke,dill--gurke,2,B
dill,milch,dill--milch,1,B
dill,zimt,dill--zimt,2,B
dill,zucker,dill--zucker,1,B
dill,karotte,dill--karotte,1,B
lorbeer,weintrauben,lorbeer--weintrauben,1,B
lorbeer,curryblätter,curryblätter--lorbeer,1,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
lorbeer,olivenöl,lorbeer--olivenöl,2,B
lorbeer,chilischote,chilischote--lorbeer,2,B
lorbeer,sojasauce,lorbeer--sojasauce,1,B
lorbeer,schalotten,lorbeer--schalotten,1,B
lorbeer,basilikum,basilikum--lorbeer,1,B
zucker,couscous,couscous--zucker,1,B
zucker,schalotten,schalotten--zucker,5,B
zucker,chaat_masala,chaat_masala--zucker,1,B
zucker,olive,olive--zucker,2,B
zucker,noriblatt,noriblatt--zucker,1,B
zucker,fischsauce,fischsauce--zucker,1,B
zucker,chiliflocken,chiliflocken--zucker,8,B
zucker,orange,orange--zucker,3,B
zucker,erdnussöl,erdnussöl--zucker,1,B
zucker,harissa,harissa--zucker,1,B
zucker,koriandergrün,koriandergrün--zucker,6,B
zucker,avocado,avocado--zucker,2,B
zucker,salbei,salbei--zucker,1,B
zucker,bockshornklee,bockshornklee--zucker,1,B
zucker,weintrauben,weintrauben--zucker,1,B
zucker,ahornsirup,ahornsirup--zucker,6,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,sternanis,sternanis--zucker,1,B
zucker,crownprincekürbis,crownprincekürbis--zucker,1,B
zucker,grapefruit,grapefruit--zucker,1,B
zucker,mais,mais--zucker,1,B
zucker,auberginen,auberginen--zucker,1,B
zucker,sojasauce,sojasauce--zucker,6,B
zucker,kokoscrème,kokoscrème--zucker,1,B
zucker,cheddar,cheddar--zucker,1,B
zucker,ancho,ancho--zucker,1,B
zucker,schwarzkümmel,schwarzkümmel--zucker,2,B
zucker,chilischote,chilischote--zucker,11,B
zucker,schnittlauch,schnittlauch--zucker,1,B
zucker,pilze,pilze--zucker,1,B
zucker,süßkartoffel,süßkartoffel--zucker,1,B
