n1,n2,id,weight,sub
stärke,mandel,mandel--stärke,1,B
stärke,cashew,cashew--stärke,1,B
stärke,schnittlauch,schnittlauch--stärke,2,B
stärke,reismehl,reismehl--stärke,1,B
stärke,curcuma,curcuma--stärke,1,B
stärke,mandarine,mandarine--stärke,1,B
stärke,babyspinat,babyspinat--stärke,1,B
stärke,sesam,sesam--stärke,3,B
stärke,tomate,stärke--tomate,2,B
stärke,nudeln,nudeln--stärke,1,B
stärke,sesamöl,sesamöl--stärke,1,B
stärke,choisum,choisum--stärke,1,B
stärke,reisessig,reisessig--stärke,1,B
stärke,curryblätter,curryblätter--stärke,1,B
stärke,lauchzwiebel,lauchzwiebel--stärke,2,B
salbei,butter,butter--salbei,1,B
salbei,weizenmehl,salbei--weizenmehl,1,B
salbei,kümmel,kümmel--salbei,1,B
salbei,pfeffer,pfeffer--salbei,1,B
salbei,zucker,salbei--zucker,1,B
salbei,karotte,karotte--salbei,1,B
pilze,petersilie,petersilie--pilze,1,B
pilze,champignon,champignon--pilze,1,B
pilze,zwiebel,pilze--zwiebel,1,B
pilze,sahne,pilze--sahne,1,B
pilze,zucker,pilze--zucker,1,B
pilze,pfeffer,pfeffer--pilze,1,B
pilze,karotte,karotte--pilze,1,B
pecorino,butter,butter--pecorino,1,B
pecorino,petersilie,pecorino--petersilie,1,B
pecorino,champignon,champignon--pecorino,1,B
pecorino,zwiebel,pecorino--zwiebel,1,B
pecorino,sahne,pecorino--sahne,1,B
pecorino,pfeffer,pecorino--pfeffer,2,B
pecorino,karotte,karotte--pecorino,1,B
fenchelsamen,butter,butter--fenchelsamen,1,B
fenchelsamen,karotte,fenchelsamen--karotte,1,B
fenchelsamen,zucker,fenchelsamen--zucker,1,B
cataloupemelone,zitrone,cataloupemelone--zitrone,1,B
zatar,butter,butter--zatar,1,B
zatar,gurke,gurke--zatar,1,B
zatar,pfeffer,pfeffer--zatar,1,B
zatar,zitrone,zatar--zitrone,1,B
paniermehl,zwiebel,paniermehl--zwiebel,1,B
paniermehl,zucker,paniermehl--zucker,1,B
paniermehl,pfeffer,paniermehl--pfeffer,1,B
paniermehl,petersilie,paniermehl--petersilie,1,B
paniermehl,champignon,champignon--paniermehl,1,B
paniermehl,weizenmehl,paniermehl--weizenmehl,1,B
paniermehl,zitrone,paniermehl--zitrone,1,B
panir,spinat,panir--spinat,1,B
kimchi,weizenmehl,kimchi--weizenmehl,1,B
kimchi,grüne_bohnen,grüne_bohnen--kimchi,1,B
kimchi,zwiebel,kimchi--zwiebel,1,B
kimchi,zitrone,kimchi--zitrone,1,B
rote_bete,butter,butter--rote_bete,1,B
paprikapulver,zwiebel,paprikapulver--zwiebel,2,B
paprikapulver,zucker,paprikapulver--zucker,4,B
paprikapulver,butter,butter--paprikapulver,2,B
paprikapulver,blumenkohl,blumenkohl--paprikapulver,1,B
paprikapulver,petersilie,paprikapulver--petersilie,1,B
paprikapulver,weizenmehl,paprikapulver--weizenmehl,1,B
paprikapulver,sahne,paprikapulver--sahne,1,B
paprikapulver,zitrone,paprikapulver--zitrone,1,B
grüne_bohnen,limette,grüne_bohnen--limette,1,B
grüne_bohnen,koriandergrün,grüne_bohnen--koriandergrün,1,B
grüne_bohnen,sonnenblumenöl,grüne_bohnen--sonnenblumenöl,1,B
grüne_bohnen,chilischote,chilischote--grüne_bohnen,2,B
grüne_bohnen,dill,dill--grüne_bohnen,1,B
grüne_bohnen,olivenöl,grüne_bohnen--olivenöl,2,B
grüne_bohnen,salzzitrone,grüne_bohnen--salzzitrone,1,B
grüne_bohnen,sojasauce,grüne_bohnen--sojasauce,1,B
grüne_bohnen,minze,grüne_bohnen--minze,1,B
grüne_bohnen,reis,grüne_bohnen--reis,2,B
grüne_bohnen,gruyère,grüne_bohnen--gruyère,1,B
grüne_bohnen,erdnussöl,erdnussöl--grüne_bohnen,1,B
grüne_bohnen,tamarinde,grüne_bohnen--tamarinde,1,B
grüne_bohnen,sesam,grüne_bohnen--sesam,1,B
grüne_bohnen,nudeln,grüne_bohnen--nudeln,1,B
grüne_bohnen,ahornsirup,ahornsirup--grüne_bohnen,1,B
grüne_bohnen,hühnerbrühe,grüne_bohnen--hühnerbrühe,1,B
grüne_bohnen,chiliflocken,chiliflocken--grüne_bohnen,1,B
staudensellerie,knollensellerie,knollensellerie--staudensellerie,1,B
röstzwiebeln,zucker,röstzwiebeln--zucker,2,B
zwiebel,gemüsebrühe,gemüsebrühe--zwiebel,2,B
zwiebel,basilikum,basilikum--zwiebel,3,B
zwiebel,dijonsenf,dijonsenf--zwiebel,1,B
zwiebel,mandel,mandel--zwiebel,1,B
zwiebel,cashew,cashew--zwiebel,1,B
zwiebel,mangold,mangold--zwiebel,1,B
zwiebel,jalapeno,jalapeno--zwiebel,1,B
zwiebel,babyspinat,babyspinat--zwiebel,4,B
zwiebel,sesam,sesam--zwiebel,1,B
zwiebel,tomate,tomate--zwiebel,7,B
zwiebel,nudeln,nudeln--zwiebel,3,B
zwiebel,avocado,avocado--zwiebel,2,B
zwiebel,chiliflocken,chiliflocken--zwiebel,6,B
zwiebel,schwarzkümmel,schwarzkümmel--zwiebel,3,B
zwiebel,sternanis,sternanis--zwiebel,1,B
zwiebel,buttermilch,buttermilch--zwiebel,1,B
zwiebel,harissa,harissa--zwiebel,2,B
zwiebel,olive,olive--zwiebel,2,B
zwiebel,crownprincekürbis,crownprincekürbis--zwiebel,1,B
zwiebel,chilischote,chilischote--zwiebel,13,B
zwiebel,chaat_masala,chaat_masala--zwiebel,1,B
zwiebel,auberginen,auberginen--zwiebel,1,B
zwiebel,sojasauce,sojasauce--zwiebel,4,B
zwiebel,schwarzkohl,schwarzkohl--zwiebel,1,B
zwiebel,thymian,thymian--zwiebel,1,B
zwiebel,portobello,portobello--zwiebel,1,B
zwiebel,ancho,ancho--zwiebel,1,B
zwiebel,reis,reis--zwiebel,3,B
zwiebel,gruyère,gruyère--zwiebel,1,B
zwiebel,mozzarella,mozzarella--zwiebel,1,B
zwiebel,apfelessig,apfelessig--zwiebel,3,B
zwiebel,tamarinde,tamarinde--zwiebel,2,B
zwiebel,schwarzer_knoblauch,schwarzer_knoblauch--zwiebel,1,B
zwiebel,rotwein,rotwein--zwiebel,1,B
zwiebel,joghurt,joghurt--zwiebel,4,B
zwiebel,miso,miso--zwiebel,2,B
zwiebel,hühnerbrühe,hühnerbrühe--zwiebel,4,B
zwiebel,couscous,couscous--zwiebel,1,B
zwiebel,kardamom,kardamom--zwiebel,1,B
zwiebel,ahornsirup,ahornsirup--zwiebel,2,B
zwiebel,senfsamen,senfsamen--zwiebel,1,B
zwiebel,tofu,tofu--zwiebel,2,B
zwiebel,limette,limette--zwiebel,7,B
zwiebel,koriandergrün,koriandergrün--zwiebel,8,B
zwiebel,sonnenblumenöl,sonnenblumenöl--zwiebel,3,B
zwiebel,butternusskürbis,butternusskürbis--zwiebel,1,B
zwiebel,dill,dill--zwiebel,4,B
zwiebel,isot_biber,isot_biber--zwiebel,2,B
zwiebel,olivenöl,olivenöl--zwiebel,22,B
zwiebel,salzzitrone,salzzitrone--zwiebel,1,B
zwiebel,graupen,graupen--zwiebel,1,B
zwiebel,paprika,paprika--zwiebel,1,B
zwiebel,minze,minze--zwiebel,2,B
zwiebel,schnittlauch,schnittlauch--zwiebel,2,B
zwiebel,steinpilz,steinpilz--zwiebel,2,B
zwiebel,curcuma,curcuma--zwiebel,4,B
zwiebel,weißweinessig,weißweinessig--zwiebel,3,B
zwiebel,erdnussöl,erdnussöl--zwiebel,1,B
zwiebel,oregano,oregano--zwiebel,1,B
zwiebel,kokoscrème,kokoscrème--zwiebel,2,B
zwiebel,lauchzwiebel,lauchzwiebel--zwiebel,5,B
kichererbsen,zucker,kichererbsen--zucker,1,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,petersilie,kichererbsen--petersilie,2,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
brokkoli,zucker,brokkoli--zucker,2,B
gemüsebrühe,butter,butter--gemüsebrühe,1,B
gemüsebrühe,petersilie,gemüsebrühe--petersilie,2,B
gemüsebrühe,champignon,champignon--gemüsebrühe,1,B
gemüsebrühe,marone,gemüsebrühe--marone,1,B
gemüsebrühe,sahne,gemüsebrühe--sahne,1,B
gemüsebrühe,pfeffer,gemüsebrühe--pfeffer,1,B
gemüsebrühe,karotte,gemüsebrühe--karotte,1,B
gemüsebrühe,zitrone,gemüsebrühe--zitrone,1,B
kürbiskern,butter,butter--kürbiskern,1,B
kürbiskern,zitrone,kürbiskern--zitrone,1,B
pfeffer,süßkartoffel,pfeffer--süßkartoffel,1,B
pfeffer,chilischote,chilischote--pfeffer,6,B
pfeffer,sojasauce,pfeffer--sojasauce,1,B
pfeffer,thymian,pfeffer--thymian,1,B
pfeffer,schwarzer_knoblauch,pfeffer--schwarzer_knoblauch,1,B
pfeffer,hühnerbrühe,hühnerbrühe--pfeffer,2,B
pfeffer,kaffirlimette,kaffirlimette--pfeffer,1,B
pfeffer,polenta,pfeffer--polenta,1,B
pfeffer,kardamom,kardamom--pfeffer,2,B
pfeffer,ahornsirup,ahornsirup--pfeffer,4,B
pfeffer,tofu,pfeffer--tofu,1,B
pfeffer,limette,limette--pfeffer,2,B
pfeffer,butternusskürbis,butternusskürbis--pfeffer,1,B
pfeffer,sonnenblumenöl,pfeffer--sonnenblumenöl,1,B
pfeffer,koriandergrün,koriandergrün--pfeffer,1,B
pfeffer,dill,dill--pfeffer,2,B
pfeffer,olivenöl,olivenöl--pfeffer,9,B
pfeffer,salzzitrone,pfeffer--salzzitrone,1,B
pfeffer,basilikum,basilikum--pfeffer,1,B
pfeffer,mandel,mandel--pfeffer,1,B
pfeffer,cashew,cashew--pfeffer,1,B
pfeffer,steinpilz,pfeffer--steinpilz,1,B
pfeffer,curcuma,curcuma--pfeffer,1,B
pfeffer,oregano,oregano--pfeffer,1,B
pfeffer,sesam,pfeffer--sesam,1,B
pfeffer,tomate,pfeffer--tomate,4,B
pfeffer,nudeln,nudeln--pfeffer,4,B
pfeffer,mascarpone,mascarpone--pfeffer,1,B
pfeffer,safran,pfeffer--safran,1,B
pfeffer,worcester,pfeffer--worcester,1,B
pfeffer,chiliflocken,chiliflocken--pfeffer,1,B
pfeffer,mayonnaise,mayonnaise--pfeffer,1,B
pfeffer,noriflocken,noriflocken--pfeffer,1,B
pfeffer,reisessig,pfeffer--reisessig,1,B
pfeffer,olive,olive--pfeffer,1,B
pfeffer,spitzpaprika,pfeffer--spitzpaprika,1,B
pfeffer,lauchzwiebel,lauchzwiebel--pfeffer,1,B
pfeffer,geräuchertes_paprikapulver,geräuchertes_paprikapulver--pfeffer,1,B
basilikum,erbsen,basilikum--erbsen,1,B
basilikum,zucker,basilikum--zucker,3,B
basilikum,karotte,basilikum--karotte,1,B
basilikum,lorbeer,basilikum--lorbeer,1,B
basilikum,butter,basilikum--butter,1,B
basilikum,gurke,basilikum--gurke,1,B
basilikum,petersilie,basilikum--petersilie,3,B
basilikum,champignon,basilikum--champignon,1,B
basilikum,weizenmehl,basilikum--weizenmehl,1,B
basilikum,sahne,basilikum--sahne,1,B
basilikum,zitrone,basilikum--zitrone,5,B
mandel,champignon,champignon--mandel,1,B
mandel,zitrone,mandel--zitrone,2,B
karotte,chilischote,chilischote--karotte,2,B
karotte,sojasauce,karotte--sojasauce,1,B
karotte,rotwein,karotte--rotwein,1,B
karotte,miso,karotte--miso,1,B
karotte,hühnerbrühe,hühnerbrühe--karotte,1,B
karotte,polenta,karotte--polenta,1,B
karotte,ahornsirup,ahornsirup--karotte,2,B
karotte,salzmandeln,karotte--salzmandeln,1,B
karotte,limette,karotte--limette,2,B
karotte,butternusskürbis,butternusskürbis--karotte,1,B
karotte,dill,dill--karotte,1,B
karotte,olivenöl,karotte--olivenöl,5,B
karotte,graupen,graupen--karotte,1,B
karotte,minze,karotte--minze,2,B
karotte,steinpilz,karotte--steinpilz,2,B
karotte,weißweinessig,karotte--weißweinessig,1,B
karotte,tomate,karotte--tomate,2,B
karotte,nudeln,karotte--nudeln,1,B
karotte,mascarpone,karotte--mascarpone,1,B
karotte,chiliflocken,chiliflocken--karotte,1,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
karotte,aprikose,aprikose--karotte,1,B
karotte,kokoscrème,karotte--kokoscrème,1,B
karotte,harissa,harissa--karotte,1,B
karotte,curry,curry--karotte,1,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
mangold,zitrone,mangold--zitrone,1,B
dijonsenf,sardelle,dijonsenf--sardelle,2,B
dijonsenf,weiße_bohnen,dijonsenf--weiße_bohnen,1,B
dijonsenf,petersilie,dijonsenf--petersilie,1,B
dijonsenf,zitrone,dijonsenf--zitrone,2,B
cashew,champignon,cashew--champignon,1,B
cashew,zitrone,cashew--zitrone,1,B
lorbeer,senfsamen,lorbeer--senfsamen,1,B
lorbeer,limette,limette--lorbeer,1,B
lorbeer,chilischote,chilischote--lorbeer,2,B
lorbeer,tomate,lorbeer--tomate,1,B
lorbeer,reiswein,lorbeer--reiswein,1,B
lorbeer,olivenöl,lorbeer--olivenöl,2,B
lorbeer,sojasauce,lorbeer--sojasauce,1,B
lorbeer,reisessig,lorbeer--reisessig,1,B
lorbeer,curryblätter,curryblätter--lorbeer,1,B
lorbeer,ahornsirup,ahornsirup--lorbeer,1,B
jalapeno,zitrone,jalapeno--zitrone,1,B
jalapeno,zucker,jalapeno--zucker,1,B
jalapeno,butter,butter--jalapeno,1,B
jalapeno,weiße_bohnen,jalapeno--weiße_bohnen,1,B
jalapeno,sahne,jalapeno--sahne,1,B
reismehl,weizenmehl,reismehl--weizenmehl,1,B
reismehl,marone,marone--reismehl,1,B
reismehl,zucker,reismehl--zucker,1,B
mandarine,weizenmehl,mandarine--weizenmehl,1,B
mandarine,zucker,mandarine--zucker,1,B
babyspinat,kartoffel,babyspinat--kartoffel,1,B
babyspinat,zucker,babyspinat--zucker,3,B
babyspinat,butter,babyspinat--butter,1,B
babyspinat,weiße_bohnen,babyspinat--weiße_bohnen,1,B
babyspinat,petersilie,babyspinat--petersilie,4,B
babyspinat,zitrone,babyspinat--zitrone,2,B
gurke,chilischote,chilischote--gurke,6,B
gurke,auberginen,auberginen--gurke,1,B
gurke,sojasauce,gurke--sojasauce,3,B
gurke,reis,gurke--reis,1,B
gurke,apfelessig,apfelessig--gurke,1,B
gurke,cayennepfeffer,cayennepfeffer--gurke,1,B
gurke,tamarinde,gurke--tamarinde,1,B
gurke,rettich,gurke--rettich,1,B
gurke,joghurt,gurke--joghurt,1,B
gurke,ahornsirup,ahornsirup--gurke,2,B
gurke,limette,gurke--limette,4,B
gurke,koriandergrün,gurke--koriandergrün,2,B
gurke,sonnenblumenöl,gurke--sonnenblumenöl,1,B
gurke,dill,dill--gurke,2,B
gurke,olivenöl,gurke--olivenöl,5,B
gurke,paprika,gurke--paprika,1,B
gurke,minze,gurke--minze,2,B
gurke,schnittlauch,gurke--schnittlauch,1,B
gurke,erdnussöl,erdnussöl--gurke,1,B
gurke,sesam,gurke--sesam,1,B
gurke,nudeln,gurke--nudeln,1,B
gurke,avocado,avocado--gurke,1,B
gurke,chiliflocken,chiliflocken--gurke,1,B
gurke,schwarzkümmel,gurke--schwarzkümmel,2,B
gurke,kokoscrème,gurke--kokoscrème,1,B
gurke,radieschen,gurke--radieschen,1,B
gurke,reisessig,gurke--reisessig,1,B
gurke,spitzpaprika,gurke--spitzpaprika,1,B
sesam,lauch,lauch--sesam,1,B
sesam,essig,essig--sesam,1,B
sesam,zucker,sesam--zucker,4,B
sesam,kohlrabi,kohlrabi--sesam,2,B
sesam,zitrone,sesam--zitrone,1,B
sesam,kartoffel,kartoffel--sesam,3,B
sesam,marone,marone--sesam,1,B
sesam,butter,butter--sesam,1,B
sesam,steckrübe,sesam--steckrübe,1,B
sesam,weizenmehl,sesam--weizenmehl,5,B
sesam,knollensellerie,knollensellerie--sesam,1,B
sesam,spinat,sesam--spinat,1,B
tomate,essig,essig--tomate,1,B
tomate,zucker,tomate--zucker,7,B
tomate,kümmel,kümmel--tomate,1,B
tomate,sahne,sahne--tomate,2,B
tomate,zitrone,tomate--zitrone,3,B
tomate,butter,butter--tomate,2,B
tomate,petersilie,petersilie--tomate,4,B
tomate,champignon,champignon--tomate,2,B
tomate,weizenmehl,tomate--weizenmehl,2,B
nudeln,zitrone,nudeln--zitrone,1,B
nudeln,zucker,nudeln--zucker,2,B
nudeln,butter,butter--nudeln,1,B
nudeln,petersilie,nudeln--petersilie,4,B
nudeln,champignon,champignon--nudeln,2,B
nudeln,kapern,kapern--nudeln,1,B
nudeln,sahne,nudeln--sahne,1,B
champignon,tofu,champignon--tofu,1,B
champignon,limette,champignon--limette,1,B
champignon,koriandergrün,champignon--koriandergrün,1,B
champignon,chilischote,champignon--chilischote,3,B
champignon,dill,champignon--dill,1,B
champignon,olivenöl,champignon--olivenöl,3,B
champignon,sojasauce,champignon--sojasauce,2,B
champignon,minze,champignon--minze,1,B
champignon,thymian,champignon--thymian,1,B
champignon,reis,champignon--reis,1,B
champignon,steinpilz,champignon--steinpilz,1,B
champignon,curcuma,champignon--curcuma,1,B
champignon,erdnussöl,champignon--erdnussöl,1,B
champignon,tamarinde,champignon--tamarinde,1,B
champignon,ahornsirup,ahornsirup--champignon,2,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,kardamom,champignon--kardamom,1,B
champignon,lauchzwiebel,champignon--lauchzwiebel,1,B
avocado,erbsen,avocado--erbsen,1,B
avocado,zucker,avocado--zucker,2,B
avocado,butter,avocado--butter,1,B
avocado,kohlrabi,avocado--kohlrabi,1,B
avocado,sahne,avocado--sahne,2,B
avocado,zitrone,avocado--zitrone,2,B
eisbergsalat,zitrone,eisbergsalat--zitrone,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
grapefruit,zucker,grapefruit--zucker,1,B
chiliflocken,essig,chiliflocken--essig,1,B
chiliflocken,zucker,chiliflocken--zucker,8,B
chiliflocken,blumenkohl,blumenkohl--chiliflocken,1,B
chiliflocken,weiße_bohnen,chiliflocken--weiße_bohnen,2,B
chiliflocken,kohlrabi,chiliflocken--kohlrabi,1,B
chiliflocken,sahne,chiliflocken--sahne,1,B
chiliflocken,zitrone,chiliflocken--zitrone,3,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,butter,butter--chiliflocken,3,B
chiliflocken,petersilie,chiliflocken--petersilie,3,B
chiliflocken,weizenmehl,chiliflocken--weizenmehl,1,B
chiliflocken,knollensellerie,chiliflocken--knollensellerie,1,B
schwarzkümmel,kartoffel,kartoffel--schwarzkümmel,1,B
schwarzkümmel,zucker,schwarzkümmel--zucker,2,B
schwarzkümmel,butter,butter--schwarzkümmel,1,B
schwarzkümmel,kohlrabi,kohlrabi--schwarzkümmel,1,B
schwarzkümmel,petersilie,petersilie--schwarzkümmel,1,B
schwarzkümmel,weizenmehl,schwarzkümmel--weizenmehl,1,B
schwarzkümmel,kümmel,kümmel--schwarzkümmel,1,B
schwarzkümmel,brot,brot--schwarzkümmel,1,B
schwarzkümmel,zitrone,schwarzkümmel--zitrone,1,B
weizenmehl,chilischote,chilischote--weizenmehl,5,B
weizenmehl,hartweizengrieß,hartweizengrieß--weizenmehl,1,B
weizenmehl,auberginen,auberginen--weizenmehl,1,B
weizenmehl,sojasauce,sojasauce--weizenmehl,2,B
weizenmehl,thymian,thymian--weizenmehl,1,B
weizenmehl,reis,reis--weizenmehl,1,B
weizenmehl,gruyère,gruyère--weizenmehl,1,B
weizenmehl,honig,honig--weizenmehl,1,B
weizenmehl,schwarzer_knoblauch,schwarzer_knoblauch--weizenmehl,1,B
weizenmehl,miso,miso--weizenmehl,1,B
weizenmehl,hühnerbrühe,hühnerbrühe--weizenmehl,1,B
weizenmehl,grüner_spargel,grüner_spargel--weizenmehl,1,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,polenta,polenta--weizenmehl,1,B
weizenmehl,kardamom,kardamom--weizenmehl,1,B
weizenmehl,ahornsirup,ahornsirup--weizenmehl,3,B
weizenmehl,tofu,tofu--weizenmehl,1,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,butternusskürbis,butternusskürbis--weizenmehl,1,B
weizenmehl,koriandergrün,koriandergrün--weizenmehl,2,B
weizenmehl,sonnenblumenöl,sonnenblumenöl--weizenmehl,6,B
weizenmehl,dill,dill--weizenmehl,1,B
weizenmehl,olivenöl,olivenöl--weizenmehl,5,B
weizenmehl,minze,minze--weizenmehl,1,B
weizenmehl,chilipaste,chilipaste--weizenmehl,1,B
weizenmehl,curcuma,curcuma--weizenmehl,1,B
weizenmehl,weißweinessig,weißweinessig--weizenmehl,1,B
weizenmehl,oregano,oregano--weizenmehl,2,B
weizenmehl,mascarpone,mascarpone--weizenmehl,1,B
weizenmehl,safran,safran--weizenmehl,1,B
weizenmehl,worcester,weizenmehl--worcester,1,B
weizenmehl,choisum,choisum--weizenmehl,1,B
weizenmehl,buttermilch,buttermilch--weizenmehl,1,B
weizenmehl,mayonnaise,mayonnaise--weizenmehl,1,B
weizenmehl,noriflocken,noriflocken--weizenmehl,1,B
weizenmehl,olive,olive--weizenmehl,1,B
weizenmehl,spitzpaprika,spitzpaprika--weizenmehl,1,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
knollensellerie,senfsamen,knollensellerie--senfsamen,1,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,sonnenblumenöl,knollensellerie--sonnenblumenöl,1,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,sojasauce,knollensellerie--sojasauce,1,B
knollensellerie,thymian,knollensellerie--thymian,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,cayennepfeffer,cayennepfeffer--knollensellerie,1,B
knollensellerie,schwarzer_knoblauch,knollensellerie--schwarzer_knoblauch,1,B
knollensellerie,sternanis,knollensellerie--sternanis,1,B
knollensellerie,reisessig,knollensellerie--reisessig,1,B
knollensellerie,curry,curry--knollensellerie,1,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,datteln,datteln--knollensellerie,1,B
knollensellerie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--knollensellerie,1,B
sternanis,zucker,sternanis--zucker,1,B
kokosmilch,spinat,kokosmilch--spinat,1,B
buttermilch,kümmel,buttermilch--kümmel,1,B
harissa,kartoffel,harissa--kartoffel,1,B
harissa,zucker,harissa--zucker,1,B
harissa,butter,butter--harissa,1,B
harissa,blumenkohl,blumenkohl--harissa,1,B
harissa,zitrone,harissa--zitrone,2,B
radieschen,kartoffel,kartoffel--radieschen,1,B
radieschen,zucker,radieschen--zucker,1,B
radieschen,zitrone,radieschen--zitrone,1,B
reisessig,lauch,lauch--reisessig,1,B
reisessig,essig,essig--reisessig,1,B
reisessig,zucker,reisessig--zucker,4,B
reisessig,kohlrabi,kohlrabi--reisessig,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,kartoffel,kartoffel--reisessig,1,B
reisessig,marone,marone--reisessig,1,B
reisessig,rosenkohl,reisessig--rosenkohl,1,B
reisessig,petersilie,petersilie--reisessig,2,B
curry,sardelle,curry--sardelle,1,B
curry,zucker,curry--zucker,1,B
curry,butter,butter--curry,2,B
curry,petersilie,curry--petersilie,1,B
curry,kapern,curry--kapern,1,B
curry,sahne,curry--sahne,1,B
curry,spinat,curry--spinat,1,B
curry,zitrone,curry--zitrone,1,B
olive,petersilie,olive--petersilie,3,B
olive,zitrone,olive--zitrone,3,B
olive,erbsen,erbsen--olive,1,B
olive,kapern,kapern--olive,1,B
olive,zucker,olive--zucker,2,B
muskat,chilischote,chilischote--muskat,1,B
muskat,cayennepfeffer,cayennepfeffer--muskat,1,B
muskat,kokosraspel,kokosraspel--muskat,1,B
muskat,limette,limette--muskat,1,B
muskat,koriandergrün,koriandergrün--muskat,1,B
muskat,olivenöl,muskat--olivenöl,1,B
muskat,minze,minze--muskat,1,B
crownprincekürbis,zucker,crownprincekürbis--zucker,1,B
süßkartoffel,zucker,süßkartoffel--zucker,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
lauch,miso,lauch--miso,1,B
lauch,olivenöl,lauch--olivenöl,1,B
wassermelone,zitrone,wassermelone--zitrone,1,B
chilischote,zucker,chilischote--zucker,11,B
chilischote,apfel,apfel--chilischote,1,B
chilischote,blumenkohl,blumenkohl--chilischote,1,B
chilischote,weiße_bohnen,chilischote--weiße_bohnen,3,B
chilischote,kohlrabi,chilischote--kohlrabi,2,B
chilischote,kümmel,chilischote--kümmel,2,B
chilischote,brot,brot--chilischote,1,B
chilischote,sahne,chilischote--sahne,3,B
chilischote,zitrone,chilischote--zitrone,16,B
chilischote,kartoffel,chilischote--kartoffel,4,B
chilischote,erbsen,chilischote--erbsen,1,B
chilischote,marone,chilischote--marone,1,B
chilischote,sardelle,chilischote--sardelle,3,B
chilischote,rosenkohl,chilischote--rosenkohl,1,B
chilischote,butter,butter--chilischote,4,B
chilischote,steckrübe,chilischote--steckrübe,1,B
chilischote,petersilie,chilischote--petersilie,9,B
chilischote,spinat,chilischote--spinat,1,B
chaat_masala,kartoffel,chaat_masala--kartoffel,1,B
chaat_masala,zucker,chaat_masala--zucker,1,B
auberginen,zucker,auberginen--zucker,1,B
auberginen,kohlrabi,auberginen--kohlrabi,1,B
auberginen,zitrone,auberginen--zitrone,3,B
auberginen,petersilie,auberginen--petersilie,2,B
auberginen,spinat,auberginen--spinat,1,B
sojasauce,zucker,sojasauce--zucker,6,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,zitrone,sojasauce--zitrone,3,B
sojasauce,kartoffel,kartoffel--sojasauce,1,B
sojasauce,marone,marone--sojasauce,2,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,butter,butter--sojasauce,1,B
sojasauce,petersilie,petersilie--sojasauce,1,B
essig,noriblatt,essig--noriblatt,1,B
essig,erdnussöl,erdnussöl--essig,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
schwarzkohl,petersilie,petersilie--schwarzkohl,1,B
zucker,ancho,ancho--zucker,1,B
zucker,reis,reis--zucker,1,B
zucker,noriblatt,noriblatt--zucker,1,B
zucker,mozzarella,mozzarella--zucker,1,B
zucker,apfelessig,apfelessig--zucker,3,B
zucker,tamarinde,tamarinde--zucker,2,B
zucker,cayennepfeffer,cayennepfeffer--zucker,1,B
zucker,pinienkerne,pinienkerne--zucker,1,B
zucker,rettich,rettich--zucker,1,B
zucker,reiswein,reiswein--zucker,1,B
zucker,joghurt,joghurt--zucker,1,B
zucker,hühnerbrühe,hühnerbrühe--zucker,2,B
zucker,couscous,couscous--zucker,1,B
zucker,kardamom,kardamom--zucker,1,B
zucker,polenta,polenta--zucker,1,B
zucker,ahornsirup,ahornsirup--zucker,6,B
zucker,senfsamen,senfsamen--zucker,2,B
zucker,tofu,tofu--zucker,1,B
zucker,limette,limette--zucker,8,B
zucker,butternusskürbis,butternusskürbis--zucker,1,B
zucker,koriandergrün,koriandergrün--zucker,6,B
zucker,sonnenblumenöl,sonnenblumenöl--zucker,5,B
zucker,dill,dill--zucker,1,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,olivenöl,olivenöl--zucker,17,B
zucker,minze,minze--zucker,2,B
zucker,schnittlauch,schnittlauch--zucker,1,B
zucker,steinpilz,steinpilz--zucker,1,B
