n1,n2,id,weight,sub
ei,maismehl,ei--maismehl,1,B
ei,ancho,ancho--ei,1,B
ei,ingwer,ei--ingwer,2,B
ei,chilipaste,chilipaste--ei,2,B
ei,cheddar,cheddar--ei,1,B
ei,sonnenblumenöl,ei--sonnenblumenöl,7,B
ei,jalapeno,ei--jalapeno,1,B
ei,mascarpone,ei--mascarpone,1,B
ei,rote_bete_blätter,ei--rote_bete_blätter,1,B
ei,hühnerbrühe,ei--hühnerbrühe,2,B
ei,schalotten,ei--schalotten,2,B
ei,chilischote,chilischote--ei,4,B
ei,radieschen,ei--radieschen,1,B
ei,tomate,ei--tomate,2,B
ei,grüner_spargel,ei--grüner_spargel,1,B
ei,miso,ei--miso,2,B
ei,reismehl,ei--reismehl,1,B
ei,kimchi,ei--kimchi,1,B
ei,cumin,cumin--ei,1,B
ei,kirschtomaten,ei--kirschtomaten,1,B
ei,koriandergrün,ei--koriandergrün,4,B
ei,safran,ei--safran,1,B
ei,olivenöl,ei--olivenöl,8,B
ei,apfelessig,apfelessig--ei,1,B
ei,gruyère,ei--gruyère,1,B
ei,lauchzwiebel,ei--lauchzwiebel,5,B
ei,schnittlauch,ei--schnittlauch,1,B
ei,oregano,ei--oregano,1,B
ei,auberginen,auberginen--ei,1,B
ei,ahornsirup,ahornsirup--ei,4,B
ei,mais,ei--mais,3,B
ei,mandarine,ei--mandarine,1,B
ei,szechuanpfeffer,ei--szechuanpfeffer,1,B
ei,knoblauch,ei--knoblauch,12,B
ei,babyspinat,babyspinat--ei,1,B
ei,weißweinessig,ei--weißweinessig,1,B
ei,habanero,ei--habanero,1,B
ei,polenta,ei--polenta,3,B
ei,mayonnaise,ei--mayonnaise,1,B
kümmel,olivenöl,kümmel--olivenöl,3,B
kümmel,sonnenblumenöl,kümmel--sonnenblumenöl,1,B
kümmel,thymian,kümmel--thymian,1,B
kümmel,mascarpone,kümmel--mascarpone,1,B
kümmel,lauchzwiebel,kümmel--lauchzwiebel,1,B
kümmel,oregano,kümmel--oregano,1,B
kümmel,schwarzer_knoblauch,kümmel--schwarzer_knoblauch,1,B
kümmel,graupen,graupen--kümmel,1,B
kümmel,schalotten,kümmel--schalotten,2,B
kümmel,chilischote,chilischote--kümmel,2,B
kümmel,tomate,kümmel--tomate,1,B
kümmel,ahornsirup,ahornsirup--kümmel,1,B
kümmel,knoblauch,knoblauch--kümmel,4,B
kümmel,butternusskürbis,butternusskürbis--kümmel,1,B
kümmel,schwarzkümmel,kümmel--schwarzkümmel,1,B
kümmel,limette,kümmel--limette,1,B
kümmel,orange,kümmel--orange,1,B
kümmel,kirschtomaten,kirschtomaten--kümmel,1,B
kümmel,weißweinessig,kümmel--weißweinessig,1,B
kümmel,brunnenkresse,brunnenkresse--kümmel,1,B
kümmel,polenta,kümmel--polenta,1,B
kümmel,tomatenmark,kümmel--tomatenmark,1,B
kümmel,salbei,kümmel--salbei,1,B
weintrauben,rosenkohl,rosenkohl--weintrauben,1,B
weintrauben,petersilie,petersilie--weintrauben,1,B
weintrauben,zucker,weintrauben--zucker,1,B
weintrauben,marone,marone--weintrauben,1,B
weintrauben,lorbeer,lorbeer--weintrauben,1,B
rosmarin,sardelle,rosmarin--sardelle,1,B
rosmarin,zitrone,rosmarin--zitrone,1,B
rosmarin,weiße_bohnen,rosmarin--weiße_bohnen,1,B
rosmarin,zwiebel,rosmarin--zwiebel,1,B
dill,sardelle,dill--sardelle,1,B
dill,gurke,dill--gurke,2,B
dill,karotte,dill--karotte,1,B
dill,zimt,dill--zimt,2,B
dill,grüne_bohnen,dill--grüne_bohnen,1,B
dill,stärke,dill--stärke,1,B
dill,butter,butter--dill,1,B
dill,erbsen,dill--erbsen,1,B
dill,zitrone,dill--zitrone,7,B
dill,weizenmehl,dill--weizenmehl,1,B
dill,pfeffer,dill--pfeffer,2,B
dill,zwiebel,dill--zwiebel,4,B
dill,milch,dill--milch,1,B
dill,zucker,dill--zucker,1,B
dill,petersilie,dill--petersilie,5,B
dill,weiße_bohnen,dill--weiße_bohnen,1,B
thaibasilikum,gurke,gurke--thaibasilikum,1,B
thaibasilikum,zwiebel,thaibasilikum--zwiebel,1,B
thaibasilikum,grüne_bohnen,grüne_bohnen--thaibasilikum,1,B
tomatenmark,sardelle,sardelle--tomatenmark,1,B
tomatenmark,karotte,karotte--tomatenmark,2,B
tomatenmark,zimt,tomatenmark--zimt,1,B
tomatenmark,stärke,stärke--tomatenmark,1,B
tomatenmark,butter,butter--tomatenmark,2,B
tomatenmark,zitrone,tomatenmark--zitrone,4,B
tomatenmark,weizenmehl,tomatenmark--weizenmehl,1,B
tomatenmark,kohlrabi,kohlrabi--tomatenmark,1,B
tomatenmark,spinat,spinat--tomatenmark,1,B
tomatenmark,pfeffer,pfeffer--tomatenmark,3,B
tomatenmark,zwiebel,tomatenmark--zwiebel,7,B
tomatenmark,linsen,linsen--tomatenmark,2,B
tomatenmark,zucker,tomatenmark--zucker,7,B
tomatenmark,kapern,kapern--tomatenmark,1,B
tomatenmark,petersilie,petersilie--tomatenmark,4,B
tomatenmark,weiße_bohnen,tomatenmark--weiße_bohnen,1,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,kohlrabi,hibiskus--kohlrabi,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,butter,butter--hibiskus,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
butternusskürbis,weizenmehl,butternusskürbis--weizenmehl,1,B
butternusskürbis,stärke,butternusskürbis--stärke,1,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
salbei,zucker,salbei--zucker,1,B
salbei,weizenmehl,salbei--weizenmehl,1,B
salbei,butter,butter--salbei,1,B
salbei,pfeffer,pfeffer--salbei,1,B
salbei,karotte,karotte--salbei,1,B
reis,zitrone,reis--zitrone,2,B
reis,weizenmehl,reis--weizenmehl,1,B
reis,gurke,gurke--reis,1,B
reis,zwiebel,reis--zwiebel,3,B
reis,milch,milch--reis,1,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,zucker,reis--zucker,1,B
reis,butter,butter--reis,1,B
reis,petersilie,petersilie--reis,1,B
reis,marone,marone--reis,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,zimt,kichererbsen--zimt,1,B
kichererbsen,zucker,kichererbsen--zucker,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,stärke,kichererbsen--stärke,1,B
kichererbsen,petersilie,kichererbsen--petersilie,2,B
gemüsebrühe,zitrone,gemüsebrühe--zitrone,1,B
gemüsebrühe,butter,butter--gemüsebrühe,1,B
gemüsebrühe,petersilie,gemüsebrühe--petersilie,2,B
gemüsebrühe,marone,gemüsebrühe--marone,1,B
gemüsebrühe,karotte,gemüsebrühe--karotte,1,B
gemüsebrühe,zwiebel,gemüsebrühe--zwiebel,2,B
gemüsebrühe,pfeffer,gemüsebrühe--pfeffer,1,B
zucchini,zitrone,zitrone--zucchini,1,B
zitrone,estragon,estragon--zitrone,3,B
zitrone,büffelmozzarella,büffelmozzarella--zitrone,1,B
zitrone,cashew,cashew--zitrone,1,B
zitrone,salzzitrone,salzzitrone--zitrone,2,B
zitrone,thymian,thymian--zitrone,3,B
zitrone,sauerteigbrot,sauerteigbrot--zitrone,1,B
zitrone,basilikum,basilikum--zitrone,5,B
zitrone,chiliflocken,chiliflocken--zitrone,3,B
zitrone,paniermehl,paniermehl--zitrone,1,B
zitrone,avocado,avocado--zitrone,2,B
zitrone,pfirsich,pfirsich--zitrone,1,B
zitrone,olive,olive--zitrone,3,B
zitrone,mandel,mandel--zitrone,2,B
zitrone,honig,honig--zitrone,1,B
zitrone,curryblätter,curryblätter--zitrone,2,B
zitrone,schwarzkümmel,schwarzkümmel--zitrone,1,B
zitrone,portobello,portobello--zitrone,1,B
zitrone,spitzpaprika,spitzpaprika--zitrone,1,B
zitrone,limette,limette--zitrone,1,B
zitrone,kürbiskern,kürbiskern--zitrone,1,B
zitrone,brunnenkresse,brunnenkresse--zitrone,1,B
zitrone,koriander,koriander--zitrone,7,B
zitrone,curry,curry--zitrone,1,B
zitrone,wassermelone,wassermelone--zitrone,1,B
zitrone,mangold,mangold--zitrone,1,B
zitrone,paprikapulver,paprikapulver--zitrone,1,B
zitrone,ingwer,ingwer--zitrone,3,B
zitrone,sonnenblumenöl,sonnenblumenöl--zitrone,2,B
zitrone,jalapeno,jalapeno--zitrone,1,B
zitrone,reiswein,reiswein--zitrone,1,B
zitrone,salzmandeln,salzmandeln--zitrone,1,B
zitrone,schwarzer_knoblauch,schwarzer_knoblauch--zitrone,1,B
zitrone,hühnerbrühe,hühnerbrühe--zitrone,4,B
zitrone,cayennepfeffer,cayennepfeffer--zitrone,1,B
zitrone,schalotten,schalotten--zitrone,4,B
zitrone,chilischote,chilischote--zitrone,16,B
zitrone,tofu,tofu--zitrone,1,B
zitrone,tamarinde,tamarinde--zitrone,1,B
zitrone,tomate,tomate--zitrone,3,B
zitrone,radieschen,radieschen--zitrone,1,B
zitrone,isot_biber,isot_biber--zitrone,2,B
zitrone,zatar,zatar--zitrone,1,B
zitrone,kimchi,kimchi--zitrone,1,B
zitrone,cumin,cumin--zitrone,8,B
zitrone,kirschtomaten,kirschtomaten--zitrone,3,B
zitrone,koriandergrün,koriandergrün--zitrone,5,B
zitrone,breite_bohnen,breite_bohnen--zitrone,2,B
zitrone,tahina,tahina--zitrone,3,B
zitrone,olivenöl,olivenöl--zitrone,27,B
zitrone,ziegenfrischkäse,ziegenfrischkäse--zitrone,1,B
zitrone,cascabel,cascabel--zitrone,2,B
zitrone,apfelessig,apfelessig--zitrone,2,B
zitrone,gruyère,gruyère--zitrone,1,B
zitrone,schnittlauch,schnittlauch--zitrone,3,B
zitrone,lauchzwiebel,lauchzwiebel--zitrone,2,B
zitrone,oregano,oregano--zitrone,1,B
zitrone,auberginen,auberginen--zitrone,3,B
zitrone,graupen,graupen--zitrone,1,B
zitrone,cajunmischung,cajunmischung--zitrone,1,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,ahornsirup,ahornsirup--zitrone,3,B
zitrone,mais,mais--zitrone,1,B
zitrone,knoblauch,knoblauch--zitrone,23,B
zitrone,kascha,kascha--zitrone,1,B
zitrone,babyspinat,babyspinat--zitrone,2,B
zitrone,weißweinessig,weißweinessig--zitrone,1,B
zitrone,shiitake,shiitake--zitrone,1,B
zitrone,polenta,polenta--zitrone,1,B
zitrone,rucola,rucola--zitrone,1,B
zitrone,nudeln,nudeln--zitrone,1,B
zitrone,dijonsenf,dijonsenf--zitrone,2,B
panir,spinat,panir--spinat,1,B
panir,linsen,linsen--panir,1,B
estragon,sardelle,estragon--sardelle,1,B
estragon,gurke,estragon--gurke,1,B
estragon,pfeffer,estragon--pfeffer,1,B
estragon,zwiebel,estragon--zwiebel,2,B
estragon,grüne_bohnen,estragon--grüne_bohnen,1,B
estragon,kapern,estragon--kapern,1,B
estragon,butter,butter--estragon,1,B
estragon,petersilie,estragon--petersilie,3,B
grapefruit,zucker,grapefruit--zucker,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
weizenmehl,ingwer,ingwer--weizenmehl,1,B
weizenmehl,chilipaste,chilipaste--weizenmehl,1,B
weizenmehl,sonnenblumenöl,sonnenblumenöl--weizenmehl,6,B
weizenmehl,mascarpone,mascarpone--weizenmehl,1,B
weizenmehl,rote_bete_blätter,rote_bete_blätter--weizenmehl,1,B
weizenmehl,schwarzer_knoblauch,schwarzer_knoblauch--weizenmehl,1,B
weizenmehl,hühnerbrühe,hühnerbrühe--weizenmehl,1,B
weizenmehl,schalotten,schalotten--weizenmehl,1,B
weizenmehl,tofu,tofu--weizenmehl,1,B
weizenmehl,chilischote,chilischote--weizenmehl,5,B
weizenmehl,tomate,tomate--weizenmehl,2,B
weizenmehl,grüner_spargel,grüner_spargel--weizenmehl,1,B
weizenmehl,miso,miso--weizenmehl,1,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,kimchi,kimchi--weizenmehl,1,B
weizenmehl,kirschtomaten,kirschtomaten--weizenmehl,1,B
weizenmehl,koriandergrün,koriandergrün--weizenmehl,2,B
weizenmehl,safran,safran--weizenmehl,1,B
weizenmehl,olivenöl,olivenöl--weizenmehl,5,B
weizenmehl,gruyère,gruyère--weizenmehl,1,B
weizenmehl,thymian,thymian--weizenmehl,1,B
weizenmehl,basilikum,basilikum--weizenmehl,1,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
weizenmehl,oregano,oregano--weizenmehl,2,B
weizenmehl,auberginen,auberginen--weizenmehl,1,B
weizenmehl,chiliflocken,chiliflocken--weizenmehl,1,B
weizenmehl,paniermehl,paniermehl--weizenmehl,1,B
weizenmehl,noriflocken,noriflocken--weizenmehl,1,B
weizenmehl,ahornsirup,ahornsirup--weizenmehl,3,B
weizenmehl,choisum,choisum--weizenmehl,1,B
weizenmehl,olive,olive--weizenmehl,1,B
weizenmehl,mandarine,mandarine--weizenmehl,1,B
weizenmehl,szechuanpfeffer,szechuanpfeffer--weizenmehl,1,B
weizenmehl,knoblauch,knoblauch--weizenmehl,9,B
weizenmehl,honig,honig--weizenmehl,1,B
weizenmehl,schwarzkümmel,schwarzkümmel--weizenmehl,1,B
weizenmehl,spitzpaprika,spitzpaprika--weizenmehl,1,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,orange,orange--weizenmehl,1,B
weizenmehl,weißweinessig,weißweinessig--weizenmehl,1,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,polenta,polenta--weizenmehl,1,B
weizenmehl,mayonnaise,mayonnaise--weizenmehl,1,B
weizenmehl,paprikapulver,paprikapulver--weizenmehl,1,B
cashew,zimt,cashew--zimt,1,B
cashew,stärke,cashew--stärke,1,B
cashew,pfeffer,cashew--pfeffer,1,B
cashew,zwiebel,cashew--zwiebel,1,B
salzzitrone,grüne_bohnen,grüne_bohnen--salzzitrone,1,B
salzzitrone,petersilie,petersilie--salzzitrone,1,B
salzzitrone,pfeffer,pfeffer--salzzitrone,1,B
salzzitrone,zwiebel,salzzitrone--zwiebel,1,B
kohlrabi,maismehl,kohlrabi--maismehl,1,B
kohlrabi,ingwer,ingwer--kohlrabi,2,B
kohlrabi,olivenöl,kohlrabi--olivenöl,4,B
kohlrabi,chilipaste,chilipaste--kohlrabi,1,B
kohlrabi,cascabel,cascabel--kohlrabi,1,B
kohlrabi,sonnenblumenöl,kohlrabi--sonnenblumenöl,1,B
kohlrabi,lauchzwiebel,kohlrabi--lauchzwiebel,1,B
kohlrabi,schnittlauch,kohlrabi--schnittlauch,1,B
kohlrabi,auberginen,auberginen--kohlrabi,1,B
kohlrabi,chiliflocken,chiliflocken--kohlrabi,1,B
kohlrabi,graupen,graupen--kohlrabi,1,B
kohlrabi,schalotten,kohlrabi--schalotten,1,B
kohlrabi,noriflocken,kohlrabi--noriflocken,1,B
kohlrabi,chilischote,chilischote--kohlrabi,2,B
kohlrabi,ahornsirup,ahornsirup--kohlrabi,2,B
kohlrabi,kokoscrème,kohlrabi--kokoscrème,2,B
kohlrabi,avocado,avocado--kohlrabi,1,B
kohlrabi,szechuanpfeffer,kohlrabi--szechuanpfeffer,1,B
kohlrabi,knoblauch,knoblauch--kohlrabi,4,B
kohlrabi,schwarzkümmel,kohlrabi--schwarzkümmel,1,B
kohlrabi,erdnuss,erdnuss--kohlrabi,1,B
kohlrabi,miso,kohlrabi--miso,1,B
kohlrabi,spitzpaprika,kohlrabi--spitzpaprika,1,B
kohlrabi,berbere,berbere--kohlrabi,1,B
kohlrabi,limette,kohlrabi--limette,4,B
kohlrabi,cumin,cumin--kohlrabi,1,B
kohlrabi,orange,kohlrabi--orange,1,B
kohlrabi,kirschtomaten,kirschtomaten--kohlrabi,2,B
kohlrabi,weißweinessig,kohlrabi--weißweinessig,1,B
kohlrabi,brunnenkresse,brunnenkresse--kohlrabi,1,B
kohlrabi,koriandergrün,kohlrabi--koriandergrün,2,B
sauerteigbrot,zucker,sauerteigbrot--zucker,1,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
kokosmilch,spinat,kokosmilch--spinat,1,B
kokosmilch,linsen,kokosmilch--linsen,1,B
basilikum,gurke,basilikum--gurke,1,B
basilikum,zwiebel,basilikum--zwiebel,3,B
basilikum,karotte,basilikum--karotte,1,B
basilikum,pfeffer,basilikum--pfeffer,1,B
basilikum,zuckerschoten,basilikum--zuckerschoten,1,B
basilikum,zucker,basilikum--zucker,3,B
basilikum,lorbeer,basilikum--lorbeer,1,B
basilikum,butter,basilikum--butter,1,B
basilikum,petersilie,basilikum--petersilie,3,B
basilikum,erbsen,basilikum--erbsen,1,B
thymian,sardelle,sardelle--thymian,2,B
thymian,pfeffer,pfeffer--thymian,1,B
thymian,zwiebel,thymian--zwiebel,1,B
thymian,kapern,kapern--thymian,1,B
thymian,hefe,hefe--thymian,1,B
thymian,butter,butter--thymian,2,B
thymian,petersilie,petersilie--thymian,3,B
thymian,weiße_bohnen,thymian--weiße_bohnen,1,B
spinat,ingwer,ingwer--spinat,2,B
spinat,olivenöl,olivenöl--spinat,2,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
spinat,auberginen,auberginen--spinat,1,B
spinat,hühnerbrühe,hühnerbrühe--spinat,1,B
spinat,schalotten,schalotten--spinat,1,B
spinat,chilischote,chilischote--spinat,1,B
spinat,senfsamen,senfsamen--spinat,1,B
spinat,curryblätter,curryblätter--spinat,1,B
spinat,miso,miso--spinat,1,B
spinat,limette,limette--spinat,2,B
spinat,cumin,cumin--spinat,1,B
spinat,koriander,koriander--spinat,1,B
spinat,curry,curry--spinat,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
crème_double,butter,butter--crème_double,1,B
noriblatt,zucker,noriblatt--zucker,1,B
noriblatt,essig,essig--noriblatt,1,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,karotte,chiliflocken--karotte,1,B
chiliflocken,gurke,chiliflocken--gurke,1,B
chiliflocken,zimt,chiliflocken--zimt,1,B
chiliflocken,grüne_bohnen,chiliflocken--grüne_bohnen,1,B
chiliflocken,butter,butter--chiliflocken,3,B
chiliflocken,pfeffer,chiliflocken--pfeffer,1,B
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
chiliflocken,milch,chiliflocken--milch,1,B
chiliflocken,zucker,chiliflocken--zucker,8,B
chiliflocken,petersilie,chiliflocken--petersilie,3,B
chiliflocken,weiße_bohnen,chiliflocken--weiße_bohnen,2,B
chiliflocken,essig,chiliflocken--essig,1,B
paniermehl,pfeffer,paniermehl--pfeffer,1,B
paniermehl,zwiebel,paniermehl--zwiebel,1,B
paniermehl,zimt,paniermehl--zimt,1,B
paniermehl,zucker,paniermehl--zucker,1,B
paniermehl,stärke,paniermehl--stärke,1,B
paniermehl,petersilie,paniermehl--petersilie,1,B
sumach,karotte,karotte--sumach,1,B
kokosraspel,zimt,kokosraspel--zimt,1,B
kokosraspel,apfel,apfel--kokosraspel,1,B
kokosraspel,muskat,kokosraspel--muskat,1,B
kokosraspel,butter,butter--kokosraspel,1,B
rettich,zucker,rettich--zucker,1,B
rettich,stärke,rettich--stärke,1,B
rettich,gurke,gurke--rettich,1,B
rettich,marone,marone--rettich,1,B
noriflocken,pfeffer,noriflocken--pfeffer,1,B
noriflocken,zucker,noriflocken--zucker,1,B
kokoscrème,piment,kokoscrème--piment,1,B
kokoscrème,gurke,gurke--kokoscrème,1,B
kokoscrème,karotte,karotte--kokoscrème,1,B
kokoscrème,zwiebel,kokoscrème--zwiebel,2,B
kokoscrème,linsen,kokoscrème--linsen,1,B
kokoscrème,zucker,kokoscrème--zucker,1,B
avocado,piment,avocado--piment,1,B
avocado,gurke,avocado--gurke,1,B
avocado,zwiebel,avocado--zwiebel,2,B
avocado,zucker,avocado--zucker,2,B
avocado,butter,avocado--butter,1,B
avocado,erbsen,avocado--erbsen,1,B
linsen,steinpilz,linsen--steinpilz,1,B
linsen,ingwer,ingwer--linsen,1,B
linsen,olivenöl,linsen--olivenöl,2,B
linsen,auberginen,auberginen--linsen,1,B
linsen,hühnerbrühe,hühnerbrühe--linsen,1,B
linsen,graupen,graupen--linsen,1,B
linsen,schalotten,linsen--schalotten,1,B
linsen,chilischote,chilischote--linsen,1,B
linsen,senfsamen,linsen--senfsamen,1,B
linsen,tomate,linsen--tomate,1,B
linsen,knoblauch,knoblauch--linsen,1,B
linsen,curryblätter,curryblätter--linsen,1,B
linsen,miso,linsen--miso,1,B
linsen,rotwein,linsen--rotwein,1,B
linsen,limette,limette--linsen,1,B
linsen,cumin,cumin--linsen,2,B
linsen,koriander,koriander--linsen,1,B
linsen,curry,curry--linsen,1,B
linsen,koriandergrün,koriandergrün--linsen,1,B
steckrübe,bockshornklee,bockshornklee--steckrübe,1,B
steckrübe,ingwer,ingwer--steckrübe,1,B
steckrübe,olivenöl,olivenöl--steckrübe,2,B
steckrübe,knoblauch,knoblauch--steckrübe,1,B
steckrübe,crème_fraîche,crème_fraîche--steckrübe,1,B
steckrübe,miso,miso--steckrübe,1,B
steckrübe,lauchzwiebel,lauchzwiebel--steckrübe,1,B
steckrübe,limette,limette--steckrübe,2,B
steckrübe,hühnerbrühe,hühnerbrühe--steckrübe,1,B
steckrübe,cayennepfeffer,cayennepfeffer--steckrübe,1,B
steckrübe,schalotten,schalotten--steckrübe,1,B
steckrübe,chilischote,chilischote--steckrübe,1,B
steckrübe,koriandergrün,koriandergrün--steckrübe,1,B
olive,zuckerschoten,olive--zuckerschoten,1,B
olive,zucker,olive--zucker,2,B
olive,kapern,kapern--olive,1,B
olive,petersilie,olive--petersilie,3,B
olive,erbsen,erbsen--olive,1,B
olive,zwiebel,olive--zwiebel,2,B
olive,pfeffer,olive--pfeffer,1,B
mandel,pfeffer,mandel--pfeffer,1,B
mandel,zwiebel,mandel--zwiebel,1,B
mandel,zimt,mandel--zimt,1,B
mandel,stärke,mandel--stärke,1,B
zucker,pinienkerne,pinienkerne--zucker,1,B
zucker,curryblätter,curryblätter--zucker,2,B
zucker,schwarzkümmel,schwarzkümmel--zucker,2,B
zucker,fischsauce,fischsauce--zucker,1,B
zucker,erdnussöl,erdnussöl--zucker,1,B
zucker,limette,limette--zucker,8,B
zucker,orange,orange--zucker,3,B
zucker,koriander,koriander--zucker,4,B
zucker,curry,curry--zucker,1,B
zucker,paprikapulver,paprikapulver--zucker,4,B
zucker,steinpilz,steinpilz--zucker,1,B
zucker,maismehl,maismehl--zucker,2,B
zucker,ancho,ancho--zucker,1,B
zucker,ingwer,ingwer--zucker,5,B
zucker,brokkoli,brokkoli--zucker,2,B
zucker,cheddar,cheddar--zucker,1,B
zucker,sonnenblumenöl,sonnenblumenöl--zucker,5,B
zucker,jalapeno,jalapeno--zucker,1,B
zucker,mascarpone,mascarpone--zucker,1,B
zucker,reiswein,reiswein--zucker,1,B
zucker,hühnerbrühe,hühnerbrühe--zucker,2,B
zucker,cayennepfeffer,cayennepfeffer--zucker,1,B
zucker,schalotten,schalotten--zucker,5,B
zucker,tofu,tofu--zucker,1,B
zucker,chilischote,chilischote--zucker,11,B
zucker,radieschen,radieschen--zucker,1,B
zucker,tomate,tomate--zucker,7,B
zucker,tamarinde,tamarinde--zucker,2,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,erdnuss,erdnuss--zucker,1,B
zucker,pilze,pilze--zucker,1,B
zucker,reismehl,reismehl--zucker,1,B
zucker,crownprincekürbis,crownprincekürbis--zucker,1,B
zucker,pflaume,pflaume--zucker,1,B
zucker,cumin,cumin--zucker,10,B
zucker,kirschtomaten,kirschtomaten--zucker,2,B
zucker,koriandergrün,koriandergrün--zucker,6,B
zucker,safran,safran--zucker,1,B
zucker,bockshornklee,bockshornklee--zucker,1,B
zucker,olivenöl,olivenöl--zucker,17,B
zucker,cascabel,cascabel--zucker,1,B
zucker,crème_fraîche,crème_fraîche--zucker,1,B
zucker,apfelessig,apfelessig--zucker,3,B
zucker,süßkartoffel,süßkartoffel--zucker,1,B
zucker,schnittlauch,schnittlauch--zucker,1,B
zucker,lauchzwiebel,lauchzwiebel--zucker,4,B
zucker,oregano,oregano--zucker,1,B
zucker,chaat_masala,chaat_masala--zucker,1,B
zucker,auberginen,auberginen--zucker,1,B
zucker,senfsamen,senfsamen--zucker,2,B
zucker,ahornsirup,ahornsirup--zucker,6,B
zucker,mais,mais--zucker,1,B
zucker,mandarine,mandarine--zucker,1,B
zucker,knoblauch,knoblauch--zucker,19,B
zucker,couscous,couscous--zucker,1,B
zucker,babyspinat,babyspinat--zucker,3,B
zucker,weißweinessig,weißweinessig--zucker,3,B
zucker,röstzwiebeln,röstzwiebeln--zucker,2,B
zucker,habanero,habanero--zucker,1,B
zucker,fenchelsamen,fenchelsamen--zucker,1,B
zucker,shiitake,shiitake--zucker,2,B
zucker,polenta,polenta--zucker,1,B
zucker,nudeln,nudeln--zucker,2,B
honig,sardelle,honig--sardelle,1,B
honig,butter,butter--honig,1,B
honig,petersilie,honig--petersilie,1,B
honig,spargel,honig--spargel,1,B
kapern,olivenöl,kapern--olivenöl,2,B
kapern,schnittlauch,kapern--schnittlauch,1,B
kapern,hühnerbrühe,hühnerbrühe--kapern,1,B
kapern,cayennepfeffer,cayennepfeffer--kapern,1,B
kapern,schalotten,kapern--schalotten,1,B
kapern,senfsamen,kapern--senfsamen,1,B
kapern,knoblauch,kapern--knoblauch,2,B
kapern,cumin,cumin--kapern,1,B
kapern,kirschtomaten,kapern--kirschtomaten,1,B
kapern,curry,curry--kapern,1,B
kapern,nudeln,kapern--nudeln,1,B
pinienkerne,stärke,pinienkerne--stärke,1,B
pinienkerne,marone,marone--pinienkerne,1,B
curryblätter,lorbeer,curryblätter--lorbeer,1,B
curryblätter,stärke,curryblätter--stärke,1,B
schwarzkümmel,gurke,gurke--schwarzkümmel,2,B
schwarzkümmel,karotte,karotte--schwarzkümmel,1,B
schwarzkümmel,zwiebel,schwarzkümmel--zwiebel,3,B
schwarzkümmel,zimt,schwarzkümmel--zimt,1,B
schwarzkümmel,butter,butter--schwarzkümmel,1,B
schwarzkümmel,petersilie,petersilie--schwarzkümmel,1,B
fischsauce,gurke,fischsauce--gurke,1,B
fischsauce,zwiebel,fischsauce--zwiebel,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
fischsauce,essig,essig--fischsauce,1,B
hefe,olivenöl,hefe--olivenöl,1,B
hefe,knoblauch,hefe--knoblauch,1,B
hefe,oregano,hefe--oregano,1,B
hefe,schwarzer_knoblauch,hefe--schwarzer_knoblauch,1,B
hefe,tomate,hefe--tomate,1,B
portobello,weiße_bohnen,portobello--weiße_bohnen,1,B
portobello,zwiebel,portobello--zwiebel,1,B
spitzpaprika,gurke,gurke--spitzpaprika,1,B
spitzpaprika,pfeffer,pfeffer--spitzpaprika,1,B
spitzpaprika,butter,butter--spitzpaprika,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
erdnussöl,zwiebel,erdnussöl--zwiebel,1,B
erdnussöl,essig,erdnussöl--essig,1,B
berbere,gurke,berbere--gurke,1,B
limette,petersilie,limette--petersilie,3,B
limette,weiße_bohnen,limette--weiße_bohnen,1,B
limette,sardelle,limette--sardelle,1,B
